time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
538.0,-57.314911001510225,6.527971277144345,35.355088456444484,-34.02596394354475,-53.797554638673525,-56.96041600833862,-70.26231478722764,-54.14680458899737,0.709901617678554,-3.451766740123974,39.373696560388446,43655.82598765759,25697.825394465923,69353.65138212351,66549.389025813,92247.21442768295,92247.21442027892,-7.4040290201082826e-06,114966.56936044923,67724.93282458694,44831.36978642565,25437.29226462366,22719.354932766277,19311.45169618965,1226.0,92247.21442768295,376570.3897281398,1710544.0051746224,4.542428326373531,1527705.6027079825,4.056892534250742,0.8500000001469371,0.08529489005444303,3.35013,1.301061039618216,3.3501299999995253,1.6117378619391984,1.6117531813583308,2.078582429011884,17183.271365857116,1752.2060403763892,9.504412591504797e-06,1.545344680568992e-06,7.959067910935806e-06,2.666391218046337e-05,0.08529489009668927,0.08529489005444317,0.4039450541513969,4.161668357802512,22719.354932766277,19311.45169618965,0.85,1.4401677736792782,0.9065379034532063,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635088693365831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,21.0,12656.839814572595,1226.0,0.4039450541513969,5.1043159862835985
539.0,-57.35751569396628,6.5284046236359545,35.356507140403586,-34.109399014245696,-53.88124087384945,-57.00713675972366,-70.30833615045992,-54.22639192301973,0.7099603694927055,-3.4514005884055385,39.374677895992356,43666.91407992973,25697.998421006843,69364.91250093657,66550.22787069643,92248.22629306633,92248.22629170326,-1.3630633475258946e-06,114968.04316227877,67711.97502366891,44828.66123290483,25425.904211960093,22719.816869212438,19311.8443318916,1226.0,92248.22629306633,376575.69491781056,1710579.8847839085,4.542459611359811,1527747.3623357276,4.056946273893661,0.849999999694585,0.08529623610791219,3.35013,1.3011178542347626,3.3501300000002385,1.6123239301297778,1.6123391691948163,2.077826879199358,17179.98369320551,1751.8707910658086,9.451122962210302e-06,1.5347695170596984e-06,7.916353445150604e-06,2.6520813167202394e-05,0.08529623607749677,0.08529623610791215,0.4039421702571836,4.161360957898239,22719.816869212438,19311.8443318916,0.85,1.4407284997142111,0.9069739345332135,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6354110843107328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,12.0,12650.876664859243,1226.0,0.4039421702571836,5.1030675011421245
540.0,-57.400175874229284,6.528836546521097,35.357924141708544,-34.192901314794995,-53.96499441161032,-57.05391418640652,-70.35441534882409,-54.30604538695845,0.7100190436568141,-3.45103500834607,39.37565807511553,43678.01166594142,25698.169253782955,69376.18091972437,66551.0670241581,92249.2362829959,92249.23627794105,-5.054855137132108e-06,114969.51449804289,67699.01358740022,44825.9582291874,25414.50595356979,22720.278215046983,19312.236477769635,1226.0,92249.2362829959,376580.99188310985,1710615.7257000958,4.54249089192231,1527789.0736122571,4.056999972230358,0.8499999997790387,0.08529757994398839,3.35013,1.3011747897369785,3.3501299999985683,1.6129109114371694,1.612926070431661,2.0770707025689954,17176.695098187287,1751.5354477000085,9.398042528214227e-06,1.5242488536356116e-06,7.873793674578615e-06,2.6378232403016056e-05,0.08529757992220352,0.08529757994398839,0.403939285605124,4.161054052002896,22720.278215046983,19312.236477769635,0.85,1.4412899552369178,0.9074105643215679,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6357340224295311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,66.0,12644.9048481707,1226.0,0.403939285605124,5.101821163099614
541.0,-57.4428915104135,6.52926706360126,35.359339460568115,-34.27640728242693,-54.048751697785974,-57.100741916082704,-70.40054766749961,-54.385707783985104,0.7100776396017636,-3.4506700045076446,39.376637096512866,43689.102830648786,25698.337950380428,69387.44078102922,66551.90642403363,92250.24437589747,92250.24437441406,-1.4834076864644885e-06,114970.9833442101,67686.06985183287,44823.266258442294,25403.115103767308,22720.738968312628,19312.628114720555,1226.0,92250.24437589747,376586.28055766306,1710651.525954898,4.542522163637244,1527830.7364815467,4.057053629832392,0.8499999996327066,0.08529892154178821,3.35013,1.3012318637082354,3.3501300000009206,1.6134983855357372,1.6135134647391698,2.0763144419804553,17173.41099421752,1751.2005622937008,9.345171070453916e-06,1.513783607869808e-06,7.831387462584109e-06,2.62361660800269e-05,0.08529892150429362,0.08529892154178839,0.4039364001718239,4.160747644109392,22720.738968312628,19312.628114720555,0.85,1.441851283920458,0.9078471305563188,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6360575086539573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,19.0,12638.924194913125,1226.0,0.4039364001718239,5.100576969536522
542.0,-57.485662650751564,6.529696192603452,35.36075309736479,-34.35998502010477,-54.13258082079924,-57.147626786716636,-70.4467379610054,-54.465440391789286,0.7101361589741373,-3.450305562634241,39.37761496406754,43700.20366877482,25698.504519737056,69398.70818851187,66552.74611616944,92251.25063898264,92251.2506359065,-3.076143912039697e-06,114972.44977407393,67673.12093848747,44820.57849109277,25391.71383043855,22721.199135091294,19313.0192713453,1226.0,92251.25063898264,376591.5611477579,1710687.2881504276,4.542553430928393,1527872.3511058195,4.057107244913408,0.8500000002868554,0.08530026096615385,3.35013,1.3012891519768162,3.350130000002799,1.6140868053206452,1.614101805016487,2.0755575158391077,17170.12557653415,1750.865542925887,9.292508267505686e-06,1.503372519474727e-06,7.78913574803096e-06,2.609461734355096e-05,0.08530026097315437,0.08530026096615376,0.4039335139391396,4.160441721608379,22721.199135091294,19313.0192713453,0.85,1.442413354565168,0.9082843040512537,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363815433171731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,17.0,12632.934790529544,1226.0,0.4039335139391396,5.099334916614392
543.0,-57.52848913340529,6.530123950329843,35.36216505213702,-34.4435528042726,-54.2164000333623,-57.194560495664135,-70.49297351678831,-54.54516962973662,0.7101945986465239,-3.4499417090227196,39.37859167063091,43711.272133704166,25698.669072832847,69409.94120653701,66553.5858787277,92252.25494811278,92252.25495156055,3.44777072314173e-06,114973.91365225983,67660.19411371635,44817.88036870882,25380.348605563922,22721.658704147052,19313.40989253226,1226.0,92252.25494811278,376596.8332720921,1710723.007221797,4.542584684948202,1527913.9171778187,4.057160820770624,0.8499999997362546,0.08530159809718031,3.35013,1.3013464144198226,3.3501300000006258,1.6146756289067363,1.6146905493735593,2.0748006225054034,17166.84576319692,1750.531095042336,9.24005405268645e-06,1.4930182773238131e-06,7.747035775362636e-06,2.595357696211563e-05,0.08530159802619872,0.08530159809718033,0.4039306268921232,4.160136307669234,22721.658704147052,19313.40989253226,0.85,1.4429739025157966,0.908720333691347,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6367061273613885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,93.0,12626.936528267106,1226.0,0.4039306268921232,5.0980950030696945
544.0,-57.57137099957505,6.530550353507782,35.36357532522175,-34.52715607183052,-54.300254729241885,-57.24154760709016,-70.53926641875876,-54.62493635123111,0.7102529601465903,-3.449578430432891,39.37956721978745,43722.34878530691,25698.831618647233,69421.18040395415,66554.42574821465,92253.25736572435,92253.25736686189,1.1375377653166652e-06,114975.37504684454,67647.27413156067,44815.19716865297,25368.97440323077,22722.117681120188,19313.800035031916,1226.0,92253.25736572435,376602.09712223423,1710758.6890362387,4.542615938968007,1527955.4348470606,4.057214355742501,0.8500000002675699,0.08530293299508993,3.35013,1.3014039005013185,3.3501299999998015,1.6152651586844096,1.6152800002033512,2.074043374233734,17163.567685978327,1750.1968241936163,9.18780810531796e-06,1.4827179971458688e-06,7.70509010817209e-06,2.5813053524090564e-05,0.08530293302419115,0.08530293299508994,0.4039277390205455,4.159831390579484,22722.117681120188,19313.800035031916,0.85,1.4435351204374933,0.909156912232699,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370312601355574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,36.0,12620.929654833162,1226.0,0.4039277390205455,5.096857222103132
545.0,-57.61430830623375,6.530975418298772,35.3649839167802,-34.6108537754975,-54.38420388109769,-57.28859405933872,-70.58561760988084,-54.70479363126513,0.7103112422395839,-3.449215737072563,39.38054160875743,43733.43643637622,25698.992225081187,69432.42866145741,66555.26561957656,92254.25784360062,92254.25784465775,1.0571384336799383e-06,114976.833905243,67634.34103594617,44812.51185274913,25357.587981330045,22722.576061642376,19314.189645022823,1226.0,92254.25784360062,376607.35254999954,1710794.32792174,4.542647179716465,1527996.9039922177,4.057267851108553,0.8499999996755123,0.0853042656132759,3.35013,1.3014615810988475,3.3501299999983614,1.6158557883312967,1.6158705511867966,2.0732852672822357,17160.286281593326,1749.8622140683442,9.135770083643798e-06,1.472471318872452e-06,7.663298764771346e-06,2.567304709082343e-05,0.0853042656121744,0.08530426561327595,0.4039248503158517,4.159526979312147,22722.576061642376,19314.189645022823,0.85,1.4440971665446287,0.909594160229752,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6373569425303516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,62.0,12614.913918991806,1226.0,0.4039248503158517,5.095621572291921
546.0,-57.65730088213829,6.53139916130443,35.36639082740945,-34.69451889451591,-54.46812047292237,-57.33568702115044,-70.63201374895868,-54.784627151163974,0.7103694492744808,-3.4488535918299714,39.381514847655055,43744.4907800749,25699.150839321082,69443.64161939599,66556.1057238521,92255.25655679501,92255.25656317318,6.378177204169333e-06,114978.29041835727,67621.43779594084,44809.82285216043,25346.23882642268,22723.03386156226,19314.578788221308,1226.0,92255.25655679501,376612.6000928686,1710829.9296510096,4.542678416041145,1528038.3250407248,4.057321302218585,0.8500000002593574,0.08530559612070804,3.35013,1.301519247409888,3.350130000000178,1.616446673546219,1.6164613580151321,2.0725273866600027,17157.012452218187,1749.5283763791087,9.083939918707799e-06,1.4622810145099703e-06,7.621658904197829e-06,2.553354814472027e-05,0.08530559612364709,0.08530559612070818,0.40392196077207343,4.15922304110444,22723.03386156226,19314.578788221308,0.85,1.444657631292883,0.9100302195961656,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376831755581114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,25.0,12608.889292168897,1226.0,0.40392196077207343,5.094388049023463
547.0,-57.700348773948576,6.531821597613415,35.367796056932995,-34.77822854239491,-54.552081539642906,-57.38283422166859,-70.67846737392244,-54.86450623784231,0.7104275746814892,-3.4484920501232152,39.38248692143152,43755.5539594601,25699.30764292182,69454.86160238192,66556.94559691328,92256.2532437312,92256.2532398351,-3.896100679412484e-06,114979.74430094396,67608.53800294118,44807.14636548696,25334.87959717135,22723.491057212756,19314.967395367163,1226.0,92256.2532437312,376617.83894755115,1710865.4889080473,4.5427096435182595,1528079.6973490848,4.0573747160231814,0.8499999998563742,0.08530692426479321,3.35013,1.3015771335130557,3.3501299999985714,1.617038327984583,1.6170529343481876,2.0717690743765353,17153.739497422488,1749.194627872157,9.032317273540493e-06,1.4521441509953392e-06,7.580173122545153e-06,2.5394565383032195e-05,0.08530692426875412,0.08530692426479326,0.4039190703827858,4.158919624804696,22723.491057212756,19314.967395367163,0.85,1.4452188173808993,0.9104668627684429,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638009958498183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,18.0,12602.856033697026,1226.0,0.4039190703827858,5.093156654160205
548.0,-57.74345210512126,6.532242742956684,35.36919960597375,-34.862050822097785,-54.63615523730877,-57.43004257448092,-70.72498333929104,-54.944492238861926,0.7104856238179309,-3.448131066289078,39.383457842498345,43766.6418516716,25699.462558807838,69466.10441047944,66557.78555372148,92257.24811983996,92257.24811252931,-7.3106493800878525e-06,114981.19578792529,67595.6190551581,44804.4753531046,25323.49300228166,22723.947668085322,19315.355526038344,1226.0,92257.24811983996,376623.069775447,1710901.010362567,4.542740866571591,1528121.0214425283,4.057428086796796,0.8500000003593486,0.08530825025347431,3.35013,1.3016352102858946,3.3501300000000733,1.6176312076530286,1.617645736196252,2.0710097481740606,17150.461682646455,1748.860383785131,8.980901717991732e-06,1.4420595264840214e-06,7.53884219150771e-06,2.5256101391035724e-05,0.08530825030341174,0.08530825025347437,0.40391617914612754,4.15861669010701,22723.947668085322,19315.355526038344,0.85,1.4457815742373623,0.9109047483285506,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638337292286408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,88.0,12596.81388323661,1226.0,0.40391617914612754,5.091927376941303
549.0,-57.78661070466602,6.532662612273398,35.37060147466171,-34.94582232143728,-54.72017813516404,-57.47729561384584,-70.77154397321863,-55.02443806316878,0.7105435940623579,-3.4477706622874744,39.38442760492284,43777.69551493318,25699.615681994248,69477.31119692742,66558.6254071241,92258.24108141272,92258.24108911835,7.705632015131414e-06,114982.64476622004,67582.73576333125,44801.80587112691,25312.144324671484,22724.403684807312,19315.743129393584,1226.0,92258.24108141272,376628.29225807794,1710936.4892347304,4.542772076353576,1528162.2970655437,4.057481417297236,0.8499999998815093,0.08530957398658551,3.35013,1.3016933667333803,3.3501300000014704,1.6182242235354283,1.6182386745335202,2.0702508041072187,17147.19291455303,1748.5270622029982,8.929693170480747e-06,1.4320308021312134e-06,7.497662368349533e-06,2.511814363007882e-05,0.08530957394165227,0.08530957398658545,0.4039132870585125,4.158314256349854,22724.403684807312,19315.743129393584,0.85,1.4463427135359068,0.9113414125073009,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6386651784448154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,24.0,12590.762733307201,1226.0,0.4039132870585125,5.090700220370543
550.0,-57.82982455050775,6.533081220021311,35.372001663188016,-35.02962476396931,-54.804231891195826,-57.5246014694082,-70.81815811162812,-55.10441719343465,0.7106014844432593,-3.4474108460954236,39.38539620654049,43788.74472980527,25699.767070250593,69488.51180005586,66559.46502015396,92259.23209075085,92259.23209040455,-3.4630647860467434e-07,114984.0911947163,67569.86047312562,44799.140182787385,25300.80032259804,22724.859103965442,19316.13024126001,1226.0,92259.23209075085,376633.5062795775,1710971.929995624,4.542803286135563,1528203.524122987,4.057534708525353,0.8500000001271464,0.08531089542767765,3.35013,1.3017516528582203,3.3501300000001737,1.6188179210056757,1.6188322947386478,2.069491544743193,17143.926176642934,1748.1939476419507,8.878691366856673e-06,1.4220558857603424e-06,7.4566354810963315e-06,2.4980698224285255e-05,0.08531089547648682,0.08531089542767777,0.40391039411856594,4.158012330538668,22724.859103965442,19316.13024126001,0.85,1.4469038557671747,0.9117781047184388,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6389936162570626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,19.0,12584.70292990096,1226.0,0.40391039411856594,5.0894751782631324
551.0,-57.87309363265232,6.53349858068965,35.37340017195821,-35.11350805694235,-54.888366458904734,-57.57196511767027,-70.86482645301146,-55.18447458292481,0.7106592968124801,-3.4470516017566504,39.38636365170411,43799.792048210365,25699.916719799225,69499.70876800959,66560.30451012246,92260.2212230883,92260.22122992168,6.8333756644278765e-06,114985.53515545999,67556.97647151438,44796.464009601346,25289.458291014485,22725.31393237169,19316.516848192325,1226.0,92260.2212230883,376638.7120708904,1711007.3303612631,4.542834487069984,1528244.7027971286,4.057587958482304,0.8500000002497826,0.08531221464934426,3.35013,1.301810059868731,3.3501300000029226,1.6194126350749614,1.6194269318255907,2.068731543424647,17140.657228461947,1747.8606076959968,8.827896025329995e-06,1.4121344587830951e-06,7.4157615665468995e-06,2.4843765296935763e-05,0.08531221474708109,0.08531221464934431,0.4039075003259471,4.157710898569121,22725.31393237169,19316.516848192325,0.85,1.4474651352018477,0.9122149292812255,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639322606139974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,24.0,12578.63428738201,1226.0,0.4039075003259471,5.088252246312348
552.0,-57.916417848526436,6.533914708559043,35.37479700133042,-35.19734968487171,-54.97245929284683,-57.61937423519421,-70.9115434094332,-55.264499939472124,0.7107170316794509,-3.446692924711973,39.38732994169716,43810.818781476395,25700.064655672864,69510.88343714926,66561.1438451444,92261.20849985472,92261.20850081726,9.625364327803254e-07,114986.97667183574,67544.12496996677,44793.79990629869,25278.138959631193,22725.76817198102,19316.90295465318,1226.0,92261.20849985472,376643.9096978165,1711042.6906296592,4.542865679156842,1528285.833139596,4.057641166601495,0.8500000003726743,0.08531353167224262,3.35013,1.301868535564281,3.3501300000002154,1.6200075474678677,1.620021767511675,2.067971846943786,17137.39652624577,1747.5281086044442,8.777306968758495e-06,1.4022675296065528e-06,7.375039439151942e-06,2.4707340876286097e-05,0.08531353176814656,0.08531353167224265,0.4039046056798662,4.157409956391405,22725.76817198102,19316.90295465318,0.85,1.4480255377249067,0.9126511027812875,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396521486034572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,30.0,12572.556782746688,1226.0,0.4039046056798662,5.087031423482224
553.0,-57.95979732402912,6.53432961731914,35.376192151501726,-35.28130390970034,-55.05666466784953,-57.66684433138284,-70.95832267133517,-55.3446321100035,0.7107746873796259,-3.4463348288122164,39.38829507279298,43821.87074191167,25700.210948788244,69522.08169069991,66561.98290161008,92262.19385560385,92262.19385039833,-5.205525667406619e-06,114988.41567248745,67531.25391600165,44791.1417563032,25266.791288553828,22726.221816883597,19317.28854694792,1226.0,92262.19385560385,376649.09895937203,1711078.0098868632,4.5428968623961365,1528326.9149887725,4.057694334624251,0.8500000001142671,0.0853148464331482,3.35013,1.3019272914947941,3.350129999998959,1.6206036912461457,1.620617834867281,2.067211137489113,17134.13086316095,1747.1951036450725,8.726923749900834e-06,1.3924520437321886e-06,7.334471706168645e-06,2.4571433696986763e-05,0.08531484649401656,0.08531484643314827,0.40390171017977505,4.157109516191838,22726.221816883597,19317.28854694792,0.85,1.4485875587341135,0.9130885499028362,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639982243453104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,90.0,12566.470519651193,1226.0,0.40390171017977505,5.085812707205687
554.0,-58.003232041618254,6.534743320466979,35.377585622804915,-35.365307273436315,-55.140919048877755,-57.71436905079409,-71.00515564726663,-55.42481391704596,0.710832264415103,-3.4459773095366644,39.389259046249606,43832.919178051816,25700.355622259383,69533.27480031119,66562.82169325119,92263.17731159518,92263.17731551058,3.915396519005299e-06,114989.85218060778,67518.38472228753,44788.48220709698,25255.447239100613,22726.674869012597,19317.673644077808,1226.0,92263.17731159518,376654.2799207972,1711113.2900945714,4.542928041211649,1528367.948395211,4.057747461987146,0.8500000002383586,0.0853161589525479,3.35013,1.301986098526977,3.3501299999991443,1.6212006428989856,1.6212147103776493,2.066449957735886,17130.865672061802,1746.8621468148453,8.676746087039493e-06,1.3826896511160888e-06,7.294056435923405e-06,2.4436037287680076e-05,0.08531615904610275,0.08531615895254793,0.403898813826301,4.156809573951762,22726.674869012597,19317.673644077808,0.85,1.44914963626742,0.9135260645472825,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640312892236395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,35.0,12560.375213902444,1226.0,0.403898813826301,5.0845960924002425
555.0,-58.04645711747204,6.535156008903508,35.378977155030455,-35.36534415381027,-55.131685522209864,-57.75214581990431,-71.03749205181373,-55.420164300120476,0.7114004603854482,-3.445672727574735,39.39022065271497,43795.85462621294,25700.633996431476,69496.48862264442,66531.61222156619,92263.9011881765,92232.24621799766,-31.65497017884627,114991.01066402177,67502.60416398628,44769.904428884605,25258.555261224083,22727.10947584526,19318.01913067078,1226.0,92263.9011881765,376658.69378950685,1711144.0076868283,4.542956357840208,1528408.8818759308,4.05780858659822,0.8499989473453402,0.08531712023288388,3.35013,1.3019016241701327,3.350129999999086,1.6211661516523077,1.6211801383060211,2.0664939226528487,17126.861805180204,1746.4538660174683,8.627077229228872e-06,1.3759864662757438e-06,7.251090762953128e-06,2.4292096697692165e-05,0.0853172287324917,0.08531722588741067,0.4038959166200366,4.157073187960179,22727.10947584526,19318.01913067078,0.85,1.4482760425106247,0.9126862129801916,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406440954096828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,5.0,12554.271028377116,1226.0,0.4038959166200366,5.083381576479249
