time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
29.5,-25.396345137638868,5.0,34.83524676823563,27.312943588222367,4.555303428068692,-22.03158769668962,-38.05283999430739,1.2091835847829429,-5.033360846741971,-5.033360846742345,39.81279255372493,43844.69420604018,25750.0,69594.69420604018,78914.53909250189,128227.54962818969,90218.53178524203,55148.68689878172,38966.494318289224,23563.010535687798,0.12007151714962264,3.4449057366838245,1.2873466745462223,2.675973616740123,22260.6242025292,2269.9519410327894,0.12007151714962264,0.6362202343994211,1.112989689724271,0.7011840939477958,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3125128818471552,0.6362202343994211,4.366173848518315
29.6,-25.406727850508002,5.0,34.83582904823534,27.316472911790243,4.556780330655979,-22.04063805850999,-38.0632285901558,1.2093386948450038,-5.032741585986514,-5.032741585986854,39.81364028739921,43844.69420603869,25750.0,69594.6942060387,78921.62216685142,128236.745612616,90230.15031991251,55153.222359101,38974.364400901686,23565.123445764577,0.12009697556403774,3.4449037822844724,1.287345944195467,2.675973616740123,22263.503603884485,2270.2455582573543,0.12009697556403774,0.6363402625081969,1.1128120264858952,0.7010721660135225,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3125571027293357,0.6363402625081969,4.366171224475851
29.700000000000003,-25.417086557457935,5.0,34.836410151527396,27.31999421110288,4.55825367767043,-22.049667509140022,-38.073593159626995,1.2094933223486637,-5.03212402086325,-5.032124020863653,39.814486252159384,43844.69420604081,25750.0,69594.69420604082,78928.68985455303,128245.92194728005,90241.74291935083,55157.74727084061,38982.21738723357,23567.232092727,0.12012237976578573,3.4449018339676116,1.287345216117713,2.675973616740123,22266.376569896005,2270.5385192594827,0.12012237976578573,0.6364600255618669,1.112634799900795,0.7009605131710657,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3126012259596351,0.6364600255618669,4.36616867454725
29.8,-25.42742131745414,5.0,34.83699008027801,27.32350750288191,4.55972347650893,-22.058676100080454,-38.08393376168402,1.2096474672652857,-5.031508147927127,-5.031508147927481,39.815330451534294,43844.69420604188,25750.0,69594.69420604188,78935.74218804594,128255.07867353741,90253.30964157976,55162.2616595763,38990.05331333718,23569.33648549146,0.12014772986812072,3.4448998917335794,1.2873444903130862,2.675973616740123,22269.243114852114,2270.8308254961803,0.12014772986812072,0.6365795241406581,1.112458008779123,0.7008491346707929,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3126452517518215,0.6365795241406581,4.366166198572962
29.900000000000002,-25.4377321892346,5.0,34.83756883665041,27.32701280380786,4.561189734550947,-22.067663882631194,-38.09425045506421,1.2098011295774418,-5.030893963739686,-5.03089396374009,39.81617288904522,43844.69420604133,25750.0,69594.69420604133,78942.7791996922,128264.2158326425,90264.85054444331,55166.76555079263,38997.87221516742,23571.436632950277,0.12017302598397175,3.4448979555825776,1.287343766781662,2.675973616740123,22272.10325299797,2271.122478420049,0.12017302598397175,0.6366987588230174,1.1122816519354117,0.7007380297658559,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3126891803190064,0.6366987588230174,4.366163796393779
30.0,-25.44801923144158,5.0,34.83814642280489,27.330510130543928,4.562652459166703,-22.076630908009193,-38.10454329840948,1.2099543092695169,-5.030281464867699,-5.03028146486809,39.81701356820929,43844.694206039,25750.0,69594.694206039,78949.80092181973,128273.33346580784,90276.36568571276,55171.25896993184,39005.67412864547,23573.532543988105,0.12019826822616815,3.4448960255147796,1.2873430455235055,2.675973616740123,22274.9569985611,2271.413479481893,0.12019826822616815,0.6368177301867601,1.112105728187081,0.7006271977112273,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3127330118740694,0.6368177301867601,4.366161467850795
30.1,-25.458282502502172,5.0,34.83872284089877,27.333999499702827,4.564111657707434,-22.0855772272422,-38.11481235014875,1.21010700633306,-5.0296706478856095,-5.029670647885933,39.81785249253562,43844.6942060421,25750.0,69594.6942060421,78956.80738664913,128282.43161410988,90287.85512296266,55175.74194235502,39013.45908956405,23575.62422746073,0.12022345670719375,3.4448941015302736,1.2873423265386492,2.675973616740123,22277.804365721182,2271.703830127636,0.12022345670719375,0.6369364388078224,1.1119302363565968,0.700516637765103,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3127767466291977,0.6369364388078224,4.366159212785508
30.200000000000003,-25.46852206074533,5.0,34.8392980930864,27.337480927880165,4.5655673375126815,-22.094502891272064,-38.125057668608065,1.2102592207611687,-5.0290615093730935,-5.029061509373459,39.81868966552838,43844.69420603989,25750.0,69594.69420603989,78963.79862637846,128291.51031859525,90299.31891369853,55180.214493358755,39021.22713371086,23577.7116922168,0.1202485915394103,3.4448921836291246,1.2873416098271178,2.675973616740123,22280.64536864095,2271.993531801477,0.1202485915394103,0.6370548852614064,1.1117551752684771,0.700406349186865,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3128203847963076,0.6370548852614064,4.366157031039703
30.3,-25.47873796427496,5.0,34.83987218151918,27.340954431624482,4.567019505904594,-22.103407950843426,-38.13527931189307,1.2104109525558155,-5.028454045917613,-5.028454045917939,39.81952509068395,43844.69420603765,25750.0,69594.69420603765,78970.77467309986,128300.56962017625,90310.75711522855,55184.67664816694,39028.97829673513,23579.79494707637,0.1202736728348418,3.4448902718112877,1.2873408953888943,2.675973616740123,22283.480021435476,2272.2825859427508,0.1202736728348418,0.6371730701208739,1.111580543752575,0.7002963312393513,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3128639265866378,0.6371730701208739,4.366154922455541
30.400000000000002,-25.48893027110498,5.0,34.840445108345556,27.34442002746681,4.568468170196584,-22.112292456621585,-38.145477338018566,1.2105622017217526,-5.0278482541106655,-5.027848254111091,39.82035877149508,43844.69420603746,25750.0,69594.69420603746,78977.73555887585,128309.60955972801,90322.16978479398,55189.128431955185,39036.71261426533,23581.87400085214,0.12029870070541467,3.4448883660766825,1.2873401832239486,2.675973616740123,22286.308338203467,2272.5709939891267,0.12029870070541467,0.637290993958961,1.1114063406412913,0.7001865831869863,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3129073722111961,0.637290993958961,4.366152886875476
30.5,-25.49909903903081,5.0,34.84101687571097,27.34787773188816,4.569913337679396,-22.121156459080723,-38.155651804780746,1.210712968268341,-5.027244130553356,-5.02724413055368,39.821190711444956,43844.6942060406,25750.0,69594.6942060406,78984.6813156719,128318.63017800199,90333.55697944091,55193.5698698082,39044.430121814126,23583.948862330068,0.12032367526270005,3.4448864664251717,1.2873394733322296,2.675973616740123,22289.13033299602,2272.858757373417,0.12032367526270005,0.6374086573465008,1.1112325647716363,0.7000771042970934,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3129507218802898,0.6374086573465008,4.366150924142376
30.6,-25.50924432574536,5.0,34.841587485757934,27.351327561355674,4.571355015637288,-22.130000008604828,-38.16580276987227,1.2108632522105747,-5.026641671849802,-5.026641671850162,39.82202091401359,43844.69420603946,25750.0,69594.69420603945,78991.61197542593,128327.63151571342,90344.91875614812,55198.00098676185,39052.130854873634,23586.01954028747,0.12034859661816377,3.4448845728565454,1.2873387657136588,2.675973616740123,22291.94601984817,2273.1458775267974,0.12034859661816377,0.6375260608536538,1.1110592149830745,0.6999678938384893,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3129939758039777,0.6375260608536538,4.366149034099348
30.700000000000003,-25.5193661887416,5.0,34.84215694062597,27.3547695322859,4.572793211334794,-22.138823155402488,-38.175930290787704,1.2110130535682186,-5.026040874612761,-5.026040874613165,39.82284938267287,43844.6942060407,25750.0,69594.6942060407,78998.52756996441,128336.61361343793,90356.2551716992,55202.421807774284,39059.814848805465,23588.0860434735,0.12037346488294508,3.444882685370535,1.287338060368136,2.675973616740123,22294.755412747327,2273.4323558755873,0.12037346488294508,0.6376432050488117,1.1108862901201833,0.699858951083297,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3130371341916673,0.6376432050488117,4.366147216589923
30.8,-25.529464685389808,5.0,34.84272524245164,27.358203661080267,4.574227932026639,-22.147625949575186,-38.18603442489831,1.2111623723661455,-5.025441735459822,-5.02544173546022,39.82367612089007,43844.69420604031,25750.0,69594.69420604031,79005.4281311002,128345.57651173168,90367.56628280837,55206.83235774748,39067.48213895655,23590.148380631475,0.12039828016804363,3.444880803966806,1.2873373572955356,2.675973616740123,22297.558525664208,2273.7181938444023,0.12039828016804363,0.6377600904995313,1.1107137890297913,0.6997502753049939,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3130801972524588,0.6377600904995313,4.36614547145791
30.900000000000002,-25.539539872886937,5.0,34.843292393368536,27.361629964091037,4.575659184946954,-22.156408441071946,-38.196115229403176,1.2113112086308302,-5.024844251016702,-5.024844251017065,39.82450113212394,43844.69420604189,25750.0,69594.6942060419,79012.3136905383,128354.52025101523,90378.85214601141,55211.23266151401,39075.13276055267,23592.20656047694,0.12042304258416987,3.4448789286450063,1.2873366564957265,2.675973616740123,22300.35537252581,2274.0033928534017,0.12042304258416987,0.6378767177718078,1.1105417105635382,0.6996418657801337,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3131231651948765,0.6378767177718078,4.366143798547503
31.0,-25.549591808285463,5.0,34.843858395507276,27.36504845765137,4.577086977323274,-22.16517067971482,-38.20617276135462,1.2114595623990418,-5.024248417912929,-5.024248417913285,39.82532441982988,43844.69420603772,25750.0,69594.69420603772,79019.18427994268,128363.44487165603,90390.11281773912,55215.62274383417,39082.76674878328,23594.26059171336,0.12044775224185272,3.4448770594046514,1.2873359579685275,2.675973616740123,22303.14596723416,2274.287954320197,0.12044775224185272,0.6379930874305629,1.1103700535757774,0.699533721786913,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3131660382270496,0.6379930874305629,4.366142197703156
31.1,-25.55962054846978,5.0,34.844423250995504,27.36845915805145,4.578511316361488,-22.17391271517969,-38.216207077641485,1.211607433706434,-5.023654232786953,-5.023654232787281,39.826145987454254,43844.69420603894,25750.0,69594.69420603894,79026.03993090574,128372.35041393052,90401.3483542806,55220.00262941299,39090.38413874179,23596.310483024776,0.12047240925137304,3.4448751962452735,1.287335261713764,2.675973616740123,22305.930323656183,2274.5718796588217,0.12047240925137304,0.6381092000393784,1.1101988169252384,0.6994258426063964,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3132088165566131,0.6381092000393784,4.366140668769745
31.200000000000003,-25.569626150185428,5.0,34.84498696195789,27.371862081562142,4.579932209260425,-22.182634597018964,-38.226218235009696,1.2117548225993953,-5.0230616922807485,-5.0230616922811375,39.826965838440685,43844.6942060389,25750.0,69594.6942060389,79032.88067496492,128381.2369180457,90412.55881181081,55224.3723428868,39097.98496547112,23598.356243080765,0.1204970137228228,3.444873339166267,1.2873345677312094,2.675973616740123,22308.70845563186,2274.8551702805607,0.1204970137228228,0.6382250561607281,1.1100279994735334,0.6993182275213599,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3132515003907945,0.6382250561607281,4.366139211592388
31.3,-25.57960867001901,5.0,34.845549530516145,27.375257244410818,4.581349663199003,-22.191336374647204,-38.2362062900483,1.2119017291231644,-5.022470793045102,-5.022470793045492,39.827783976223486,43844.694206038366,25750.0,69594.69420603837,79039.70654358019,128390.10442410964,90423.74424636365,55228.73190882202,39105.569263935155,23600.397880529454,0.12052156576603992,3.444871488167043,1.2873338760206436,2.675973616740123,22311.480376966123,2275.1378275931256,0.12052156576603992,0.638340656355707,1.1098576000861804,0.6992108758170836,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.313294089936313,0.638340656355707,4.366137826016641
31.400000000000002,-25.58956816440614,5.0,34.846110958788984,27.378644662796603,4.582763685345068,-22.200018097346128,-38.24617129919622,1.2120481533305985,-5.021881531735573,-5.021881531735919,39.828600404232645,43844.69420603949,25750.0,69594.69420603948,79046.51756815676,128398.952972161,90434.9047138459,55233.08135172861,39113.13706901921,23602.435404004256,0.12054606549065443,3.444869643246915,1.2873331865818105,2.675973616740123,22314.24610143347,2275.419853001124,0.12054606549065443,0.638456001184229,1.1096876176323673,0.699103786781168,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.313336585399453,0.638456001184229,4.366136511888296
31.5,-25.59950468963226,5.0,34.84667124889216,27.382024352887356,4.5841742828509675,-22.208679814265135,-38.25611331874072,1.2121940952783814,-5.021293905014318,-5.021293905014677,39.82941512589127,43844.694206040585,25750.0,69594.69420604059,79053.31378003213,128407.782602152,90446.04027003636,55237.42069604682,39120.68841554393,23604.468822119852,0.12057051300607238,3.444867804405149,1.2873324994144355,2.675973616740123,22317.005642777134,2275.7012479059754,0.12057051300607238,0.6385710912049594,1.1095180509846843,0.6989969597033344,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3133789869860377,0.6385710912049594,4.366135269053531
31.6,-25.609418301821723,5.0,34.847230402938436,27.38539633081507,4.5855814628549245,-22.21732157441342,-38.26603240480918,1.2123395550274734,-5.020707909550083,-5.020707909550407,39.830228144616285,43844.69420604255,25750.0,69594.69420604255,79060.0952104734,128416.59335394582,90457.15097058163,55241.74996614957,39128.22333825784,23606.4981434724,0.12059490842147448,3.4448659716409606,1.2873318145182253,2.675973616740123,22319.75901470805,2275.982013705807,0.12059490842147448,0.6386859269753138,1.1093488990193425,0.6988903938756006,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3134212949014312,0.6386859269753138,4.36613409735883
31.700000000000003,-25.61930905696392,5.0,34.84778842303762,27.38876061268786,4.586985232482053,-22.22594342668107,-38.27592861339298,1.212484532643529,-5.020123542017245,-5.020123542017612,39.83103946381908,43844.69420604261,25750.0,69594.69420604261,79066.86189070865,128425.38526735468,90468.23687101781,55246.06918635197,39135.741871850936,23608.52337664604,0.12061925184584077,3.444864144953498,1.287331131892862,2.675973616740123,22322.506230910658,2276.2621517960424,0.12061925184584077,0.6388005090515694,1.1091801606157103,0.6987840885919514,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3134635093505782,0.6388005090515694,4.366132996651003
31.8,-25.629177010880042,5.0,34.84834531129652,27.392117214571044,4.588385598841747,-22.234545419811035,-38.28580200031746,1.2126290281964343,-5.019540799097115,-5.019540799097466,39.831849086904185,43844.694206041444,25750.0,69594.69420604144,79073.61385186804,128434.15838206821,90479.29802672651,55250.37838089991,39143.244050918445,23610.544530200194,0.12064354338790052,3.444862324341866,1.2873304515380106,2.675973616740123,22325.2473050314,2276.541663568232,0.12064354338790052,0.6389148379886236,1.10901183465728,0.6986780431489906,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.313505630537914,0.6389148379886236,4.3661319667772105
31.900000000000002,-25.639022219258525,5.0,34.84890106981898,27.39546615250623,4.589782569031929,-22.243127602429595,-38.295652621273064,1.2127730417611156,-5.018959677476289,-5.018959677476663,39.83265701727095,43844.694206036824,25750.0,69594.69420603683,79080.35112504118,128442.91273772335,90490.33449298177,55254.67757397821,39150.72991000395,23612.56161268217,0.12066778315619803,3.4448605098050975,1.2873297734533102,2.675973616740123,22327.982250690984,2276.820550411301,0.12066778315619803,0.6390289143403175,1.1088439200305718,0.6985722568452123,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3135476586674855,0.6390289143403175,4.366131007584914
32.0,-25.648844737610013,5.0,34.84945570070585,27.39880744250172,4.591176150133777,-22.251690023007594,-38.30548053177691,1.2129165734176177,-5.018380173848641,-5.01838017384898,39.83346325831184,43844.69420603739,25750.0,69594.69420603738,79087.07374125395,128451.64837387527,90501.34632492499,55258.96678970882,39158.19948357352,23614.574632621327,0.12069197125902463,3.4448587013421674,1.2873290976383773,2.675973616740123,22330.71108147764,2277.0988137108634,0.12069197125902463,0.6391427386591055,1.1086764156259035,0.698466728981567,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3135895939428284,0.6391427386591055,4.366130118921934
