time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
49.5,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.2854067102682052,-4.9967025585419815,39.99941389533798,42255.68776108933,25741.538157001247,67997.22591809058,77248.03419750852,131119.55847459869,91418.69432961129,56426.34789319209,38880.38492935466,28129.986120088943,0.09540962658004017,4.027894902761909,1.2847087253788443,1.2850086383004382,3.135259240629921,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219422058262,0.0954103643332632,0.5023783409888368,5.2821092688101885,1533.007646732182,0.09540964266572025,103056.7210056286,3.6635894723044657,1.01472689754126,0.6305842976143344,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,4.0,15415.46880697588,1533.007646732182,0.5023783409888368
50.0,-29.99984432793828,5.000011653354014,34.999809332409825,24.08341570934283,5.0029672410861465,-26.49965229321134,-39.99967131586743,1.5027752063591877,0.2811423479160453,-4.996590907846324,39.999395392509406,42255.62032772628,25741.251595090867,67996.87192281715,77247.95685772484,131119.2423172748,91418.62396982948,56426.287439830805,38880.37392222075,28130.03386445909,0.09541025921433183,4.027890151395473,1.284708301901968,1.2850082148717725,3.1352565757007373,19291.943785367053,1967.230785779757,0.0002334361476424213,7.885861038957525e-05,0.00015457753725284603,0.0006226213399277054,0.09541025921433184,0.5023787678505416,5.277733255762371,1533.0076706563982,0.09541025921433169,103057.38396690405,3.663606821928216,1.0147210585447803,0.6305829455961878,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,21.0,15415.46883357096,1533.0076706563982,0.5023787678505416
50.5,-29.999839612990385,5.000012018406443,34.9998052165453,24.083419725671433,5.002975555063195,-26.499646212524265,-39.99966279426587,1.50278215459708,0.28093082062298436,-4.9965855511873976,39.99939286810177,42255.618964917965,25741.238741704143,67996.8577066221,77247.96420014542,131119.24235012755,91418.64136776577,56426.29613253843,38880.38359469704,28130.039408277986,0.09541030148999807,4.027891437093354,1.2847082691645415,1.285008182273881,3.1352576563648427,19291.94129886374,1967.2305322269829,0.00023343626219753772,7.885868643622154e-05,0.00015457757576131618,0.0006226216937756546,0.09541030148999817,0.5023790670345604,5.277516371810407,1533.0078880536523,0.09541030148999796,103057.43025491582,3.663607745412135,1.0147206159794466,0.6305827820702156,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451494330332662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15415.469043933446,1533.0078880536523,0.5023790670345604
51.0,-29.99983490011531,5.000012384123222,34.99980118732614,24.083429399784677,5.002978801969746,-26.499642942164982,-39.99966230532152,1.5027868440194097,0.28066405824034746,-4.996578993471638,39.999389389740585,42255.61978575113,25741.222797306767,67996.84258305789,77247.95850121026,131119.2233223064,91418.62399746937,56426.2852820101,38880.3763505103,28130.0420237894,0.09541034104086922,4.027889778749637,1.2847082469929938,1.2850081602442704,3.1352564196403137,19291.945576020924,1967.2309683756355,0.0002334363767023468,7.885869079955625e-05,0.00015457768590279055,0.0006226218810706219,0.09541034104086926,0.5023793760463873,5.2772430517119915,1533.0079294778986,0.09541034104086914,103057.47392169156,3.6636089570906614,1.014720460380479,0.6305828378764055,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943020855953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15415.469242433212,1533.0079294778986,0.5023793760463873
51.5,-29.99983490011531,5.000012384123222,34.99980118732614,24.083429399784677,5.002978801969746,-26.499642942164982,-39.99966230532152,1.5027868440194097,0.28066830294261536,-4.996578993471638,39.999389389740585,42255.62035271758,25741.222797306767,67996.84315002435,77247.95953768781,131119.22491964337,91418.62522408238,56426.28603911203,38880.376872189285,28130.042584648792,0.09541034104086922,4.027889832794008,1.2847082469929938,1.2850081602442704,3.135256461707741,19291.945576020924,1967.2309683756355,0.0002334363767023468,7.885869079955625e-05,0.00015457768590279055,0.0006226218894246757,0.0954104010770656,0.5023796921646039,5.277247296414259,1533.0079607950615,0.09541034276721086,103057.47578639947,3.663608950334128,1.0147204524487663,0.6305828361503505,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514942738509473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.469280320578,1533.0079607950615,0.5023796921646039
52.0,-29.999830157511578,5.000012751487582,34.99979722521143,24.083442671131365,5.002994388261047,-26.49963690445459,-39.999653783719964,1.5028011352040886,0.28008406646483763,-4.996563270007018,39.9993850126542,42255.60790371038,25741.1832553486,67996.79115905898,77247.95424496841,131119.18652224843,91418.62593460048,56426.27959334255,38880.38482361992,28130.04902193141,0.09541043161557256,4.027890047943459,1.2847081799070212,1.2850080932906778,3.135256792896712,19291.944695482707,1967.2308785857258,0.00023343649192949714,7.885876684627506e-05,0.00015457772508322207,0.0006226220804964502,0.09541043161557253,0.5023800230062226,5.276647336471854,1533.0079856184113,0.0954104316155725,103057.57216421673,3.66361153810534,1.0147194587007307,0.6305825149722655,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514942738509473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15415.469308429057,1533.0079856184113,0.5023800230062226
52.5,-29.999830157511578,5.000012751487582,34.99979722521143,24.083442671131365,5.002994388261047,-26.49963690445459,-39.999653783719964,1.5028011352040886,0.2801063895287257,-4.996563270007018,39.9993850126542,42255.610885420196,25741.1832553486,67996.79414076879,77247.95969586582,131119.19297830388,91418.63238543217,56426.28357498665,38880.387567161684,28130.050027089455,0.09541043161557256,4.027890332166073,1.2847081799070212,1.2850080932906778,3.135257014131867,19291.944695482707,1967.2308785857258,0.00023343649192949714,7.885876684627506e-05,0.00015457772508322207,0.0006226221244309351,0.09541049350312093,0.5023803488727706,5.276669659535742,1533.0080417442293,0.09541043470948078,103057.5755061016,3.663611525996447,1.0147194464314657,0.6305825241924002,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514942454381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.469507679702,1533.0080417442293,0.5023803488727706
53.0,-29.999830157511578,5.000012751487582,34.99979722521143,24.083442671131365,5.002994388261047,-26.49963690445459,-39.999653783719964,1.5028011352040886,0.28010961819728664,-4.996563270007018,39.9993850126542,42255.61131667606,25741.1832553486,67996.79457202466,77247.96048424955,131119.19421357545,91418.63331844013,56426.284150866755,38880.38796397042,28130.050473977288,0.09541043161557256,4.027890373274254,1.2847081799070212,1.2850080932906778,3.1352570461299365,19291.944695482707,1967.2308785857258,0.00023343649192949714,7.885876684627506e-05,0.00015457772508322207,0.0006226221307853444,0.095410558086472,0.5023806889339657,5.276672888204303,1533.008066697465,0.09541043608501569,103057.57699188557,3.6636115206129003,1.0147194400912676,0.6305825226886875,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514942454381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.469536498314,1533.008066697465,0.5023806889339657
53.5,-29.999825420125152,5.000013121537932,34.999793306624575,24.083464953023963,5.003019144389523,-26.499630043067167,-39.99964896412564,1.5028237673315334,0.279146807655934,-4.996537865499639,39.999379476364325,42255.60999014979,25741.118791621746,67996.72878177153,77247.9473058515,131119.12728220728,91418.62814408552,56426.290828383826,38880.37479522411,28130.061184734026,0.09541057807555049,4.027890203275842,1.2847080738059649,1.2850079873127302,3.135257172738989,19291.944417768726,1967.2308502667809,0.00023343660702994124,7.885880985633459e-05,0.00015457779717360665,0.0006226223948795303,0.09541057807555045,0.5023810411980494,5.275684673155581,1533.0080916507004,0.09541057807555038,103057.73030187629,3.663615575703225,1.0147184955207333,0.6305825260230785,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514942454381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.469565316927,1533.0080916507004,0.5023810411980494
54.0,-29.999820646421355,5.000013492300225,34.99978946815929,24.08347459221261,5.003022698155057,-26.49962667786001,-39.99964463347567,1.5028287295936669,0.27885193728599234,-4.996530859147054,39.99937603466292,42255.59545468036,25741.101704976743,67996.69715965711,77247.94040032134,131119.1067331052,91418.60974723678,56426.264801595586,38880.38327293466,28130.064627807107,0.09541062187882107,4.0278885569491,1.284708050355144,1.2850079640054468,3.1352559484901126,19291.948420740086,1967.2312584562605,0.00023343672301281206,7.885884850307307e-05,0.000154577874509739,0.0006226224518952917,0.09541062187882104,0.5023813745367187,5.275382796433064,1533.008166322494,0.09541062187882104,103057.77849772068,3.6636168406042726,1.0147178431097224,0.6305821969324968,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514942170567056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15415.46969092906,1533.008166322494,0.5023813745367187
54.5,-29.999820646421355,5.000013492300225,34.99978946815929,24.08347459221261,5.003022698155057,-26.49962667786001,-39.99964463347567,1.5028287295936669,0.2788649550340665,-4.996530859147054,39.99937603466292,42255.597193484595,25741.101704976743,67996.69889846134,77247.94357904936,131119.11049023518,91418.61350908331,56426.26712351832,38880.38487284999,28130.065206209074,0.09541062187882107,4.027888722695425,1.284708050355144,1.2850079640054468,3.1352560775048914,19291.948420740086,1967.2312584562605,0.00023343672301281206,7.885884850307307e-05,0.000154577874509739,0.0006226224775160063,0.09541068585143825,0.5023817113823522,5.275395814181138,1533.0081986191763,0.0954106236591632,103057.78042075713,3.6636168336363992,1.0147178360724143,0.6305822023823353,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941884576384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.469807123192,1533.0081986191763,0.5023817113823522
55.0,-29.999820646421355,5.000013492300225,34.99978946815929,24.08347459221261,5.003022698155057,-26.49962667786001,-39.99964463347567,1.5028287295936669,0.2788682692300881,-4.996530859147054,39.99937603466292,42255.59763616776,25741.101704976743,67996.6993411445,77247.94438832355,131119.1117506224,91418.61446681398,56426.26771465796,38880.38528017335,28130.065657322102,0.09541062187882107,4.027888764892877,1.284708050355144,1.2850079640054468,3.135256110350838,19291.948420740086,1967.2312584562605,0.00023343672301281206,7.885884850307307e-05,0.000154577874509739,0.0006226224840387987,0.09541075221800724,0.5023820608332571,5.27539912837716,1533.0082238083276,0.09541062504770542,103057.78192059099,3.6636168282019494,1.0147178296795671,0.6305822009104523,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941884576384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.469836704326,1533.0082238083276,0.5023820608332571
55.5,-29.999820646421355,5.000013492300225,34.99978946815929,24.08347459221261,5.003022698155057,-26.49962667786001,-39.99964463347567,1.5028287295936669,0.2788715832770663,-4.996530859147054,39.99937603466292,42255.598078831,25741.101704976743,67996.69978380774,77247.94519756132,131119.1130109732,91418.61542450154,56426.268305770995,38880.385687478374,28130.066108435138,0.09541062187882107,4.02788880708843,1.284708050355144,1.2850079640054468,3.135256143195306,19291.948420740086,1967.2312584562605,0.00023343672301281206,7.885884850307307e-05,0.000154577874509739,0.0006226224905612976,0.09541082068395174,0.5023824213383521,5.275402442424138,1533.0082489974789,0.09541062643624768,103057.78342042479,3.663616822767497,1.0147178232867007,0.6305821994384444,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941884576384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.469866285459,1533.0082489974789,0.5023824213383521
56.0,-29.99981586559678,5.000013866890375,34.999785639996055,24.08350595450031,5.003056337628376,-26.49961924475075,-39.99963974403215,1.502859716782347,0.2775125680905717,-4.996494807438496,39.99936892290321,42255.59261434133,25741.009836396843,67996.60245073817,77247.92539953813,131119.01664292032,91418.60443561466,56426.271650417744,38880.36976132991,28130.081406985366,0.09541082702010632,4.027888257995518,1.2847079051705468,1.2850078189361906,3.135256070103196,19291.948731701614,1967.2312901655116,0.00023343683916874394,7.885889213650891e-05,0.00015457794703223503,0.0006226226977961927,0.09541082702010642,0.5023827917927661,5.274007375529095,1533.0082741866302,0.09541082702010618,103057.99964486221,3.663622516900021,1.014716380284411,0.6305821237974465,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941884576384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15415.469895866592,1533.0082741866302,0.5023827917927661
56.5,-29.99981586559678,5.000013866890375,34.999785639996055,24.08350595450031,5.003056337628376,-26.49961924475075,-39.99963974403215,1.502859716782347,0.2775268834590747,-4.996494807438496,39.99936892290321,42255.59452648706,25741.009836396843,67996.6043628839,77247.92889515331,131119.02179956986,91418.60857247995,56426.274203813584,38880.3715207404,28130.083068019707,0.09541082702010632,4.027888440265103,1.2847079051705468,1.2850078189361906,3.1352562119794816,19291.948731701614,1967.2312901655116,0.00023343683916874394,7.885889213650891e-05,0.00015457794703223503,0.0006226227259710509,0.09541089106470244,0.5023831290176278,5.274021690897598,1533.008366935057,0.09541083213283791,103058.0051673791,3.663622496889916,1.0147163570248214,0.6305821201453949,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941598159121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.47002364405,1533.008366935057,0.5023831290176278
57.0,-29.99981586559678,5.000013866890375,34.999785639996055,24.08350595450031,5.003056337628376,-26.49961924475075,-39.99963974403215,1.502859716782347,0.27753024309816965,-4.996494807438496,39.99936892290321,42255.5949752439,25741.009836396843,67996.60481164075,77247.92971553074,131119.02307608098,91418.60954335082,56426.274803063854,38880.37193365218,28130.083524153386,0.09541082702010632,4.02788848304151,1.2847079051705468,1.2850078189361906,3.1352562452760826,19291.948731701614,1967.2312901655116,0.00023343683916874394,7.885889213650891e-05,0.00015457794703223503,0.00062262273258334,0.09541095745994484,0.5023834786197462,5.274025050536693,1533.008392404537,0.0954108335368361,103058.00668390763,3.6636224913949773,1.0147163505619825,0.6305821186643172,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941598159121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.470053632636,1533.008392404537,0.5023834786197462
57.5,-29.99981105356718,5.000014244222939,34.999781850674495,24.083528166543715,5.003081646101772,-26.49961219292297,-39.99963108273221,1.502882785457559,0.27654452344540914,-4.9964688697418715,39.999363397432646,42255.58013214499,25740.944018459388,67996.52415060438,77247.91758085862,131118.95610689672,91418.60654042196,56426.26909170854,38880.374943014904,28130.094507578713,0.09541097844724362,4.027888500314586,1.2847077970238079,1.2850077109144133,3.1352565226471825,19291.94801526648,1967.2312171094595,0.00023343695608289404,7.885896943007788e-05,0.00015457798665281618,0.0006226228948406599,0.09541097844724358,0.5023838390332837,5.273013393187284,1533.0084178740174,0.0954109784472436,103058.16308690957,3.6636266209181767,1.0147149349660618,0.6305817654851643,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941598159121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15415.470083621223,1533.0084178740174,0.5023838390332837
58.0,-29.999806218502304,5.00001462229857,34.99977814076752,24.083537666033976,5.003086700555454,-26.4996082183066,-39.99962668223304,1.5028887003597866,0.2762530241216723,-4.996461565990798,39.999360175476724,42255.570911294555,25740.92618484512,67996.49709613968,77247.91383069468,131118.9382231579,91418.59533595067,56426.25241655066,38880.381021555564,28130.098207618095,0.0954110238516221,4.027887370789762,1.284707769113879,1.2850076831488964,3.1352557115521904,19291.95106076713,1967.2315276640984,0.00023343707355676723,7.885900870022472e-05,0.0001545780648565425,0.0006226230352367883,0.0954110238516222,0.5023841785579791,5.272714590112457,1533.0084941713485,0.09541102385162209,103058.21287794228,3.663627909056941,1.0147143831578025,0.630581535863695,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941309872391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.470287557584,1533.0084941713485,0.5023841785579791
58.5,-29.99980135798029,5.000015001153435,34.99977450501821,24.08354713059964,5.003091699320789,-26.49960430951062,-39.99962228173388,1.5028946508511143,0.2759518752240524,-4.996453924380075,39.999356823955615,42255.56072839451,25740.907483248786,67996.4682116433,77247.9082493232,131118.9170308439,91418.58155811705,56426.234037188144,38880.38613436545,28130.101298271926,0.09541106892188964,4.027886135347397,1.2847077410362038,1.2850076552163885,3.1352548184216857,19291.954070518314,1967.2318345733063,0.000233437191649207,7.885904797038996e-05,0.00015457814367881705,0.0006226231617516451,0.09541106892188969,0.5023845206185444,5.272405799604144,1533.0085300027604,0.09541106892188943,103058.26233352312,3.6636292646359627,1.014713827891449,0.6305813067077317,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514941020205638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,16.0,15415.470406644637,1533.0085300027604,0.5023845206185444
59.0,-29.99980135798029,5.000015001153435,34.99977450501821,24.08354713059964,5.003091699320789,-26.49960430951062,-39.99962228173388,1.5028946508511143,0.2759652579391627,-4.996453924380075,39.999356823955615,42255.56251597925,25740.907483248786,67996.46999922804,77247.91151722876,131118.92093920696,91418.58542550061,56426.236424250885,38880.38777916636,28130.101938729436,0.09541106892188964,4.027886305743616,1.2847077410362038,1.2850076552163885,3.1352549510559133,19291.954070518314,1967.2318345733063,0.000233437191649207,7.885904797038996e-05,0.00015457814367881705,0.0006226231880911763,0.09541113425157281,0.5023848646103046,5.272419182319254,1533.008565764452,0.09541107089324753,103058.26446288552,3.66362925692051,1.0147138199628605,0.630581311879213,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514940729013766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.4705260984,1533.008565764452,0.5023848646103046
