time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
106.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.274524645344684,-4.850001135737235,40.00557170110408,45065.50500334371,25750.0,70815.50500334371,77636.7857187336,129664.39151720834,90753.9199685883,58182.63925441822,36190.311904633425,26277.605798474735,0.09468744036086053,4.479767590595529,1.301160241055315,3.4429023030723584,17219.82902310457,1755.9338839567608,0.09912847420703208,0.5227257694929313,10.1245257810819,1427.1871017969354,0.0902692832331153,97487.09519783658,3.7098925962081046,1.13362999131665,0.7214183962002214,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.78011152169,1427.1871017969354,0.5227257694929313
107.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.2747076084011155,-4.850001135737235,40.00557170110408,45065.53026336771,25750.0,70815.53026336772,77636.82923554476,129664.483712279,90753.97083778853,58182.6718668313,36190.332189952474,26277.654476734242,0.09468744036086053,4.479770101585628,1.301160241055315,3.4429042328808634,17219.82902310457,1755.9338839567608,0.09902336025097047,0.5221714809899932,10.124708744138331,1427.1897372065503,0.09026943242074496,97487.25631431091,3.709891855097812,1.133629144176222,0.7214180041342763,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.798504551582,1427.1897372065503,0.5221714809899932
108.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.274908532787833,-4.850001135737235,40.00557170110408,45065.55800312738,25750.0,70815.55800312737,77636.87702433081,129664.57717982917,90754.02670073576,58182.70768075215,36190.35446664845,26277.700155498358,0.09468744036086053,4.47977285907556,1.301160241055315,3.442906352135544,17219.82902310457,1755.9338839567608,0.099055858927758,0.5223428535039673,10.12490966852505,1427.1922102273688,0.09026957241566293,97487.40750303653,3.7098911596583624,1.1336283550283814,0.7214176634075984,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.818703124018,1427.1922102273688,0.5223428535039673
109.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.2751094580642075,-4.850001135737235,40.00557170110408,45065.58574298916,25750.0,70815.58574298916,77636.9248132928,129664.67064752037,90754.08256388867,58182.743494804854,36190.37674342647,26277.745834227564,0.09468744036086053,4.479775616575643,1.301160241055315,3.4429084713980274,17219.82902310457,1755.9338839567608,0.09908836909307175,0.5225142865994115,10.125110593801423,1427.1946832481874,0.0902697124105216,97487.55869169818,3.7098904642238253,1.1336275658830375,0.7214173226827523,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.838901696454,1427.1946832481874,0.5225142865994115
110.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.27531038423956,-4.850001135737235,40.00557170110408,45065.61348295437,25750.0,70815.61348295437,77636.97260243296,129664.76411535483,90754.13842724984,58182.779308991085,36190.39902028751,26277.79151292187,0.09468744036086053,4.479778374086007,1.301160241055315,3.4429105906684114,17219.82902310457,1755.9338839567608,0.09912088052899141,0.522685726395034,10.125311519976776,1427.197156269006,0.09026985240532111,97487.70988029578,3.709889768794195,1.1336267767401929,0.7214169819597475,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.85910026889,1427.197156269006,0.522685726395034
111.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.275511311329524,-4.850001135737235,40.00557170110408,45065.64122302514,25750.0,70815.64122302513,77637.02039175497,129664.85758333624,90754.1942908236,58182.815123313594,36190.42129723333,26277.837191581268,0.09468744036086053,4.479781131606864,1.301160241055315,3.44291270994686,17219.82902310457,1755.9338839567608,0.09915339323552795,0.5228571728908926,10.12551244706674,1427.1996292898245,0.09026999240006131,97487.86106882944,3.7098890733694785,1.1336259875998493,0.7214166412385975,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.879298841326,1427.1996292898245,0.5228571728908926
112.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.275712239267989,-4.850001135737235,40.00557170110408,45065.66896319236,25750.0,70815.66896319235,77637.06818124313,129664.95105144888,90754.25015459157,58182.85093776063,36190.4435742566,26277.882870205754,0.09468744036086053,4.479783889137309,1.301160241055315,3.442914829232677,17219.82902310457,1755.9338839567608,0.09918590721269603,0.5230286260870647,10.125713375005205,1427.2021023106433,0.09027013239474227,97488.01225729915,3.709888377949674,1.1336251984619954,0.7214163005192419,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.899497413762,1427.2021023106433,0.5230286260870647
113.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.2759131681265785,-4.850001135737235,40.00557170110408,45065.696703465874,25750.0,70815.69670346587,77637.11597091443,129665.04451970976,90754.30601857362,58182.88675234491,36190.46585136524,26277.928548795328,0.09468744036086053,4.4797866466783205,1.301160241055315,3.442916948526616,17219.82902310457,1755.9338839567608,0.09921842246046342,0.5232000859833803,10.125914303863794,1427.204575331462,0.090270272389364,97488.16344570485,3.709887682534781,1.133624409326644,0.7214159598017463,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.919695986198,1427.204575331462,0.5232000859833803
114.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.276114097843561,-4.850001135737235,40.00557170110408,45065.724443837236,25750.0,70815.72444383724,77637.16376075428,129665.13798810428,90754.36188275272,58182.9225670555,36190.48812855247,26277.974227349994,0.09468744036086053,4.4797894042290585,1.301160241055315,3.4429190678280293,17219.82902310457,1755.9338839567608,0.09925093897887666,0.5233715525800848,10.126115233580776,1427.2070483522805,0.09027041238392651,97488.31463404658,3.7098869871247984,1.1336236201937837,0.721415619086054,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.939894558634,1427.2070483522805,0.5233715525800848
115.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.276315028499141,-4.850001135737235,40.00557170110408,45065.75218431742,25750.0,70815.75218431742,77637.2115507816,129665.23145665135,90754.41774715096,58182.958381906596,36190.51040582707,26278.019905869754,0.09468744036086053,4.479792161790614,1.301160241055315,3.442921187137756,17219.82902310457,1755.9338839567608,0.09928345676790609,0.5235430258770218,10.126316164236357,1427.209521373099,0.09027055237842974,97488.4658223243,3.7098862917197266,1.1336228310634295,0.7214152783722391,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.96009313107,1427.209521373099,0.5235430258770218
116.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.276515960013171,-4.850001135737235,40.00557170110408,45065.77992489544,25750.0,70815.77992489544,77637.25934097749,129665.3249253321,90754.47361174623,58182.994196884014,36190.53268318024,26278.065584354605,0.09468744036086053,4.479794919361895,1.301160241055315,3.4429233064549583,17219.82902310457,1755.9338839567608,0.09931597582760322,0.5237145058744631,10.126517095750387,1427.2119943939176,0.09027069237287376,97488.61701053804,3.709885596319566,1.1336220419355665,0.7214149376602275,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.980291703507,1427.2119943939176,0.5237145058744631
117.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.276716892425384,-4.850001135737235,40.00557170110408,45065.807665576795,25750.0,70815.8076655768,77637.30713135138,129665.41839415593,90754.5294765496,58183.03001199483,36190.554960616406,26278.111262804556,0.09468744036086053,4.4797976769434475,1.301160241055315,3.4429254257800537,17219.82902310457,1755.9338839567608,0.09934849615792796,0.5238859925721969,10.1267180281626,1427.2144674147362,0.0902708323672585,97488.76819868783,3.7098849009243158,1.1336212528102014,0.7214145969500557,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11819.000490275943,1427.2144674147362,0.5238859925721969
118.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.276917825744306,-4.850001135737235,40.00557170110408,45065.83540636259,25750.0,70815.83540636259,77637.35492190521,129665.5118631248,90754.58534156329,58183.06582724049,36190.577238136444,26278.156941219597,0.09468744036086053,4.479800434535383,1.301160241055315,3.4429275451131294,17219.82902310457,1755.9338839567608,0.09938101775890851,0.5240574859703723,10.126918961481522,1427.216940435555,0.09027097236158405,97488.91938677369,3.7098842055339794,1.133620463687337,0.7214142562417318,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11819.020688848379,1427.216940435555,0.5240574859703723
119.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.2771187599684595,-4.850001135737235,40.00557170110408,45065.86314725264,25750.0,70815.86314725265,77637.40271263864,129665.60533223837,90754.64120678692,58183.10164262076,36190.599515740185,26278.20261959973,0.09468744036086053,4.479803192137681,1.301160241055315,3.4429296644541694,17219.82902310457,1755.9338839567608,0.09941354063055549,0.5242289860690451,10.127119895705675,1427.2194134563736,0.09027111235585034,97489.07057479548,3.70988351014855,1.1336196745669727,0.7214139155352546,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11819.040887420815,1427.2194134563736,0.5242289860690451
120.0,-19.87456116515393,5.0,35.00172300529283,18.50532253719649,1.2836714132158393,-16.88789040969985,-29.878808565383196,-1.6932532476257818,5.277319695062658,-4.850001135737235,40.00557170110408,45065.89088824212,25750.0,70815.89088824211,77637.45050354335,129665.69880148831,90754.6970722108,58183.137458129386,36190.62179342379,26278.248297944956,0.09468744036086053,4.4798059497498635,1.301160241055315,3.442931783802805,17219.82902310457,1755.9338839567608,0.09944606477287381,0.5244004928682411,10.127320830799874,1427.2218864771921,0.09027125235005733,97489.22176275334,3.7098828147680343,1.133618885449101,0.7214135748305911,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11819.061085993251,1427.2218864771921,0.5244004928682411
121.0,-19.44719382300851,5.0,35.00165874916975,18.588474123273897,1.3030348922700519,-16.51881830682551,-29.52824830321879,-1.6157982885137754,4.156889240376074,-4.8502750335492975,40.00189325518877,45398.83833597788,25416.666666666668,70815.50500264455,77902.83720753992,129596.36250676343,90754.74477939511,58250.745907694385,36115.5543018897,26276.858632556836,0.09486864616175125,4.47852623605727,1.300787747318583,3.442933903159229,17224.758546998783,1756.4365555004802,0.09946573538736946,0.5245720063678837,9.007164273925355,1427.2243594980107,0.0902716167324472,97491.2748701218,3.71015714752641,1.1350018643620636,0.7276339574120464,45065.50500295064,25750.0,333.3333333333333,-333.3333333333333,45398.838336283974,25416.666666666668,,,,,,,,,,,,16.0,11819.081284565687,1427.2243594980107,0.5245720063678837
122.0,-19.02669291955571,5.0,35.00148500034466,18.671930950989065,1.3244753836108276,-16.15481560595413,-29.182502386069785,-1.5380588936309352,5.317980636470963,-4.850127043657862,39.99859576031622,45732.17166986511,25083.333333333332,70815.50500319844,78176.86057471756,129536.70925021224,90774.3585255128,58329.66962278712,36049.65433636186,26276.515342161343,0.09455904963970006,4.478207813174045,1.3004141008254808,3.4436782947303897,17229.70616050932,1756.9410716717043,0.0988419705246463,0.5213451088397243,10.168107680128799,1427.2658822015885,0.09027618332782478,97497.65546459818,3.7104484439822465,1.1362081990352209,0.7337555300726883,45065.50500295064,25750.0,666.6666666666666,-666.6666666666666,45732.1716696173,25083.333333333332,,,,,,,,,,,,17.0,11826.17111509177,1427.2658822015885,0.5213451088397243
123.0,-18.60659760567368,5.0,35.00120504397112,18.75475560353732,1.3453086334155164,-15.791236708824947,-28.837158229928406,-1.4609082600629868,3.5032967979236105,-4.850586513499679,39.995218893905395,46065.505002942125,24750.0,70815.50500294213,78450.83489560084,129476.78894709038,90793.89053348204,58408.560643946934,35983.699877261235,26275.954051489534,0.09490062255359169,4.477895280834386,1.3000434970638062,3.4444195836122944,17234.616290329897,1757.4417655702914,0.09952337336169599,0.5250002093143389,8.353883311423317,1427.3119162712621,0.09027792994695158,97501.08603557105,3.7106582636166503,1.137422078895308,0.7398933674713155,45065.50500295064,25750.0,1000.0,-1000.0,46065.50500295064,24750.0,,,,,,,,,,,,13.0,11833.222283037076,1427.3119162712621,0.5250002093143389
124.0,-18.18573572542182,5.0,35.000827011738075,18.838478185815916,1.3669940869811055,-15.426875200295743,-28.491069917980013,-1.382921104285005,5.573211388443667,-4.85019058654187,39.99180460890885,46398.83833578994,24416.666666666668,70815.5050024566,78724.87934438598,129417.29311791997,90813.5850879984,58487.544076995975,35917.82334555826,26275.74710686732,0.09439211103528108,4.477577116637635,1.2996690903278258,3.4451670428725976,17239.579646316473,1757.9478870273206,0.09850024808303479,0.5196693323186032,10.423401974985552,1427.3570830786932,0.0902840239805739,97509.14378813257,3.71099414953069,1.1386306411950782,0.7460391483920724,45065.50500295064,25750.0,1333.3333333333333,-1333.3333333333333,46398.838336283974,24416.666666666668,,,,,,,,,,,,17.0,11840.32297312158,1427.3570830786932,0.5196693323186032
125.0,-17.76517997943069,5.0,35.00035291850824,18.921844285000418,1.3883612935340512,-15.062805733456218,-28.14525820006469,-1.3052659042726653,2.577582546546523,-4.850136315653963,39.988328679467266,46732.17167150129,24083.333333333332,70815.50500483462,78999.00980160512,129357.74576023276,90833.50690829309,58566.66879214162,35852.0423512794,26275.402625294308,0.09499361322015129,4.47727582632655,1.2992964922411403,3.4459231230615828,17244.521862615715,1758.4518528361587,0.0996987689634453,0.5260586683751228,7.427718862200493,1427.4043157178726,0.09028851277667885,97515.52923508584,3.711285822170863,1.139842545135035,0.7521985120927235,45065.50500295064,25750.0,1666.6666666666665,-1666.6666666666665,46732.1716696173,24083.333333333332,,,,,,,,,,,,16.0,11847.496227707552,1427.4043157178726,0.5260586683751228
126.0,-17.345187974334962,5.0,34.999790532704566,19.00452625723699,1.4090979407970152,-14.699293037054524,-27.799974525423778,-1.2282478608995884,6.204992749898963,-4.850736669888355,39.98478450050073,47065.50500288187,23750.0,70815.50500288187,79273.19989612658,129297.93446911682,90853.59985596598,58645.904955865255,35786.32766677858,26274.73457299025,0.09414433732167753,4.476993669263317,1.298927162997096,3.4466856932403114,17249.423515552655,1758.9516823331776,0.09799905444893608,0.5171525429988411,11.055729419787326,1427.4512679831357,0.09028966369951466,97518.40492040585,3.7114896308277934,1.1410617615485024,0.7583741448228422,45065.50500295064,25750.0,2000.0,-2000.0,47065.50500295064,23750.0,,,,,,,,,,,,18.0,11854.72158569918,1427.4512679831357,0.5171525429988411
127.0,-16.92403773657276,5.0,34.999140793094384,19.088577726511517,1.4311289909993101,-14.334603198753127,-27.453571923480467,-1.1499540273187718,1.1885606637174533,-4.850031314749614,39.9812207018742,47398.83833349888,23416.666666666668,70815.50500016555,79547.46216231445,129238.75694673153,90873.85003525967,58725.22560608093,35720.6938101986,26274.628117750406,0.0951917701558874,4.476698355244553,1.29855193178371,3.447454233959896,17254.40635049244,1759.459790090647,0.10008613871926543,0.5282384323189278,6.038591978467082,1427.4973047406065,0.09029745762953119,97528.33483778479,3.711882596423786,1.142271752092317,0.764555080278248,45065.50500295064,25750.0,2333.3333333333335,-2333.3333333333335,47398.838336283974,23416.666666666668,,,,,,,,,,,,13.0,11861.993930104427,1427.4973047406065,0.5282384323189278
128.0,-16.503638586145655,5.0,34.998413566558206,19.17177151790395,1.4523748867461252,-13.970650080533103,-27.107868278399906,-1.0724590129711637,7.4605597279798985,-4.8501454408755,39.97759640622734,47732.17166904924,23083.333333333332,70815.50500238258,79821.8185465629,129179.33853620094,90894.35064736792,58804.70377531876,35655.163191165724,26274.186656304708,0.09376476888119738,4.476428734260039,1.298180743165269,3.448232272607477,17259.338333470398,1759.9627123911223,0.09722832346163177,0.5132216397275826,12.310705168855407,1427.5462974881264,0.09030124924451119,97534.05024641217,3.712162493258685,1.143488591060594,0.7707520228552651,45065.50500295064,25750.0,2666.6666666666665,-2666.6666666666665,47732.1716696173,23083.333333333332,,,,,,,,,,,,28.0,11869.346386822714,1427.5462974881264,0.5132216397275826
