time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
111.0,-14.72607864094219,5.0,34.96460919646624,18.94110514723326,0.9557351720981386,-12.554002381869243,-25.710759780377686,-1.2092897954768629,3.085976705879659,-5.534680199096485,39.92045312806525,48403.64446910955,21349.66868462616,69753.31315373571,79313.58981886008,128498.94189448783,88567.50630312548,57657.56095337496,34344.38372194503,27835.683391001585,0.09255193489746134,4.382187496597963,1.2988362845619001,3.373933688706643,17179.178302183747,1751.7886640375407,0.09255193489746133,0.48571828900899,8.620656904976158,1533.0452624637396,0.0925519348974613,100060.50312092037,3.5946846253204203,1.1217953983071893,0.7784431043020111,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11116.314353781554,1533.0452624637396,0.48571828900899
112.0,-14.36080106028773,5.0,34.96464557604921,19.360443252586492,1.3470616690073103,-12.188124458349067,-25.36315220058006,-0.8185651664046399,-5.134701847442216,-5.134701847442606,39.93034116282607,48403.64447003724,21349.66868462616,69753.3131546634,79310.1739552213,128683.38396022041,88552.74354371618,57646.214056263794,34340.588319391536,28023.54132037296,0.09587418806634766,4.375150304396732,1.2969661229213008,3.373372848430378,17203.9419849228,1754.313856915746,0.09709404287934346,0.5117009482874165,3.979039320256561e-13,1532.2738960851077,0.09465434356914235,102287.37837044956,3.6500518332451866,1.1184845127733078,0.776145594424751,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11110.177046977531,1532.2738960851077,0.5117009482874165
113.0,-14.72939670252823,5.0,34.96433424499587,18.93943849902405,0.9545706406001779,-12.556931005515029,-25.71354215789424,-1.210842714822509,3.1270942153340684,-5.536234945896304,39.920342056297834,48403.64446911131,21349.66868462616,69753.31315373746,79315.24115187113,128500.020766644,88571.31805915468,57659.72137639563,34346.21853639895,27835.11093014671,0.09254443171445162,4.382401204217907,1.2988437282424705,3.374078889496545,17179.079879272962,1751.778627693755,0.09254443171445162,0.4856723109058226,8.663329161230365,1533.0592035705477,0.09254443171445162,100052.5993250831,3.5944746035382784,1.1217726245506798,0.7784273009980122,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11117.902006540056,1533.0592035705477,0.4856723109058226
114.0,-14.357603359965683,5.0,34.9643921798774,19.366195774556616,1.3528088713688193,-12.184538580684906,-25.359745381700407,-0.8132051482531895,-5.129180603545137,-5.129180603545488,39.93041028296278,48403.64446871511,21349.66868462616,69753.31315334127,79311.7137780941,128687.5832119468,88556.17538055999,57648.106068645735,34342.29923546028,28026.20074922654,0.09589395673020802,4.375233468621548,1.296940505344894,3.3735036037432167,17204.28169452434,1754.3484976545853,0.09710396245154689,0.5117844093615534,3.410605131648481e-13,1532.270334488215,0.09468396125810828,102318.77862696769,3.6508258662134736,1.1184061372402354,0.7760912075903627,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11111.608617034124,1532.270334488215,0.5117844093615534
115.0,-14.732601344645566,5.0,34.964095298736986,18.937860650479365,0.9534814697596041,-12.559753609701566,-25.716223810173744,-1.2123128939837253,3.1670111134631043,-5.537705682652999,39.92025060361878,48403.64446911162,21349.66868462616,69753.31315373778,79316.86037609546,128501.05319186348,88575.054859638,57661.838952654914,34348.017674425646,27834.524131141865,0.09253717636554011,4.382609867732369,1.2988507753995628,3.374221235217845,17178.986700371723,1751.769126090125,0.09253717636554014,0.4856277552111968,8.704716796116088,1533.06956122808,0.09253717636554032,100044.94598379702,3.594275422580858,1.121750753963107,0.7784121244265026,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11119.45792832772,1533.06956122808,0.4856277552111968
116.0,-14.369274160502929,5.0,34.96415692148268,19.354532367417164,1.3422404107018968,-12.195909361844802,-25.370548369010436,-0.8240727418515215,-5.140276824323564,-5.1402768243239745,39.93004114383075,48403.64446792356,21349.66868462616,69753.31315254972,79313.13130123264,128683.38134287574,88559.61505591683,57650.128221342944,34343.874260637655,28020.58135701694,0.09587719268831987,4.375578586002771,1.29699244678834,3.373634593507262,17203.592923306627,1754.278262536812,0.09713041780114196,0.5118653961594145,3.979039320256561e-13,1532.2670012464957,0.09462397819117938,102255.28280263598,3.649291979341075,1.1184786664409434,0.7761415374917678,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,22.0,11113.042322456557,1532.2670012464957,0.5118653961594145
117.0,-14.73519164995266,5.0,34.96387218814324,18.93660205244305,0.9526198412156793,-12.562031989522403,-25.718388414889745,-1.2134856076557778,3.2064442894342164,-5.538878213911341,39.92012925730054,48403.644469110775,21349.66868462616,69753.31315373693,79318.18207354029,128501.34495819523,88578.10461967089,57663.567015241635,34349.48622714362,27833.494200028777,0.09252977304664767,4.382779729290206,1.2988563967405389,3.37433740965416,17178.912374616135,1751.7615469723235,0.09252977304664767,0.48558457910440084,8.745322503345562,1533.047093265697,0.09252977304664779,100037.1160657136,3.594127109833381,1.121742841442455,0.7784066337219114,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11120.727406551658,1533.047093265697,0.48558457910440084
118.0,-14.36412676114198,5.0,34.96395500445443,19.362584219364635,1.3501445236080538,-12.19035929332883,-25.365275440289935,-0.8165702812905625,-5.132561435598802,-5.132561435599207,39.93020308948862,48403.644468298255,21349.66868462616,69753.31315292441,79314.6992912103,128688.7252344585,88563.07348704009,57652.01867183437,34345.61646133969,28024.35725862204,0.09590148924731542,4.3756285220761555,1.2969565884838536,3.373766370385056,17204.068417642033,1754.3267494651113,0.09713755561182856,0.5119453906978811,3.979039320256561e-13,1532.263932587883,0.09466543336827295,102299.20443517926,3.650367553165047,1.1183797105016196,0.7760728693846876,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,24.0,11114.484207564923,1532.263932587883,0.5119453906978811
119.0,-14.73837822603317,5.0,34.96368249314371,18.93509572806545,0.9516067637316169,-12.564827053355383,-25.721043902002464,-1.21488914325858,3.243969130055632,-5.540279926564134,39.920076728510686,48403.64446911021,21349.66868462616,69753.31315373637,79319.84003061178,128502.53983694964,88581.92917107663,57665.733609573,34351.3284016707,27833.031121711694,0.09252309461573861,4.382991661106648,1.2988631245784248,3.374483098462932,17178.823419528082,1751.752476077772,0.09252309461573872,0.485542756521179,8.784249056619785,1533.0616878251994,0.09252309461573843,100030.06165926711,3.5939334534511667,1.1217179639440995,0.7783893705765291,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11122.318921150207,1533.0616878251994,0.485542756521179
120.0,-14.372426074032308,5.0,34.963770248750365,19.35486938176888,1.3432751785349306,-12.198338601665442,-25.3728563059384,-0.8237587225756765,-5.139890156614797,-5.139890156615174,39.92996764046603,48403.644470425126,21349.66868462616,69753.31315505129,79316.14470058879,128686.44321547858,88566.51197298772,57654.01174228509,34347.22247855848,28020.629830263628,0.09589256269152426,4.375914288540888,1.2969909458809978,3.373897329382274,17203.612825364922,1754.2802919819635,0.09715937944724548,0.5120216453262578,3.979039320256561e-13,1532.2606758819804,0.09462575668720907,102257.19880561662,3.649354044682248,1.118417751659287,0.7760992671472559,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,22.0,11115.916711265623,1532.2606758819804,0.5120216453262578
121.0,-14.74100795355942,5.0,34.96350784291518,18.9338799291109,0.9508012103145398,-12.567128616089873,-25.72323053187543,-1.2160219783281352,3.2810142142289465,-5.541410221049928,39.919997685916826,48403.644469109604,21349.66868462616,69753.31315373577,79321.229125625,128503.06633939981,88585.13282358869,57667.548167072775,34352.871840573236,27832.168529148646,0.0925162918616321,4.383168495604362,1.2988685548662477,3.3746051355102082,17178.7516212443,1751.7451546903685,0.09251629186163206,0.48550223148973304,8.82242443527889,1533.0466040950341,0.09251629186163207,100022.8574215512,3.59378599324006,1.121705682572796,0.7783808482124506,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11123.651653802583,1533.0466040950341,0.48550223148973304
122.0,-14.369181666750517,5.0,34.963612362056715,19.36069019654957,1.3490889002448758,-12.194703123854115,-25.369402363906943,-0.8183350718352255,-5.134303568340272,-5.134303568340672,39.93009956793244,48403.6444692046,21349.66868462616,69753.31315383076,79317.69582154787,128690.72065725959,88569.96878877097,57655.91743340906,34348.94595040213,28023.356151085565,0.09591180209513724,4.37599764757967,1.2969650231905037,3.3740290365077215,17203.956567959918,1754.3153439716843,0.09716788976620888,0.512096918943411,3.979039320256561e-13,1532.257706309237,0.09465572509300059,102288.94244611518,3.650131764897572,1.118337960980392,0.7760438983067467,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11117.356964195196,1532.257706309237,0.512096918943411
123.0,-14.744036397995787,5.0,34.963359930102456,18.932506442340014,0.9499032936874129,-12.569774184675898,-25.72574398897993,-1.2173017408598117,3.316473108985633,-5.542686048301964,39.91996859965392,48403.64446911321,21349.66868462616,69753.31315373938,79322.84924099785,128504.2199714091,88588.86862338206,57669.66385149793,34354.67196876015,27831.702045785085,0.09251004868715185,4.383374038319222,1.298874689511239,3.3747474438574727,17178.670510798634,1751.7368837267197,0.09251004868715187,0.485462978970909,8.859159157287593,1533.0569699679063,0.09251004868715174,100016.25011017304,3.5936088258504406,1.1216816265477105,0.7783641551088302,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11125.205293827252,1533.0569699679063,0.485462978970909
124.0,-14.376767473529004,5.0,34.96346813428265,19.353813604647314,1.3430053736681253,-12.201964147618988,-25.376300811969088,-0.8247424621814283,-5.140832461230957,-5.140832461231372,39.929911444813534,48403.64447131935,21349.66868462616,69753.3131559455,79319.14952405222,128688.85855652881,88573.41255545392,57657.907511322344,34350.56116014619,28020.040347850427,0.09590428200239581,4.376271094200229,1.2969956478396596,3.3741601997582364,17203.550477462995,1754.2739342653197,0.09718821433998089,0.5121690950813468,3.979039320256561e-13,1532.2546339401579,0.09462036057737055,102251.49149964687,3.649227132804295,1.1183684535574399,0.7760650579121552,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,19.0,11118.790837327628,1532.2546339401579,0.5121690950813468
125.0,-14.746611237741826,5.0,34.96322398416947,18.93137264544191,0.9491778002801209,-12.572017197071204,-25.72787499226476,-1.218358169497385,3.351414007194819,-5.543737839072789,39.91991819622031,48403.644469112965,21349.66868462616,69753.31315373912,79324.25260740604,128504.83771714213,88592.10377183516,57671.49563354081,34356.23126477149,27830.916425109932,0.09250373406765398,4.383551198707746,1.2988797536309982,3.3748706810261666,17178.603555094567,1751.7300561450209,0.09250373406765397,0.4854249509428186,8.895151846267595,1533.0434249868185,0.09250373406765414,100009.55257166995,3.593469616452808,1.1216676716158311,0.7783544714173922,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11126.550317399184,1533.0434249868185,0.4854249509428186
126.0,-14.376619538614797,5.0,34.96334370923219,19.35600689628825,1.3454207245059127,-12.201443527469523,-25.37580618874611,-0.8226988226364788,-5.138707120822346,-5.138707120822696,39.9299707524844,48403.644467235135,21349.66868462616,69753.3131518613,79320.6751914589,128691.39445575852,88576.87124107992,57659.84050927815,34352.25636866863,28021.050579673465,0.09591560119768044,4.376409033072892,1.296985879938743,3.374291964751066,17203.680000187946,1754.2871419075777,0.09719955061122726,0.5122402448764957,3.410605131648481e-13,1532.2517929338524,0.09463166270702775,102263.45684869708,3.649522581529446,1.1183199442933394,0.7760313960477242,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,20.0,11120.230854627895,1532.2517929338524,0.5122402448764957
127.0,-14.749442648548921,5.0,34.96310767467102,18.930145128925915,0.948401539527061,-12.574480125308094,-25.730214929436556,-1.219501922473221,3.385027073967535,-5.544875765617813,39.919902618992964,48403.64446911284,21349.66868462616,69753.313153739,79325.81061557119,128505.8812161918,88595.69497514123,57673.528828683906,34357.96238495258,27830.40191599445,0.0924978530435876,4.383747390545775,1.2988852363953194,3.375007481578279,17178.531064832758,1751.7226641954958,0.09249785304358753,0.4853881226710274,8.929902839585338,1533.0469059248505,0.09249785304358776,100003.31664175069,3.5933119810345833,1.1216457280687275,0.778339244217358,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11128.042929666814,1533.0469059248505,0.4853881226710274
128.0,-14.373743894088172,5.0,34.96324090364756,19.361390141158154,1.3508235979826453,-12.198179950139346,-25.372705576599515,-0.8176828855970547,-5.133538150052175,-5.133538150052552,39.93012570916962,48403.64446833995,21349.66868462616,69753.31315296612,79322.21952516497,128695.47049684456,88580.3198819642,57661.74482455581,34353.97228600932,28023.582287053425,0.09593334557819624,4.376498551460586,1.2969619060941149,3.3744233588484462,17203.997902510804,1754.319558922854,0.09720733521249199,0.5123088279511019,3.979039320256561e-13,1532.248877711023,0.09465936678853495,102292.78613745671,3.65023946937415,1.118243791863693,0.7759785518947337,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,23.0,11121.6663856981,1532.248877711023,0.5123088279511019
129.0,-14.752340636824819,5.0,34.9630122402759,18.92891306065536,0.9476341936924272,-12.576996439904793,-25.73260558697669,-1.2206499165761413,3.417542866002975,-5.546016877348128,39.919908885264064,48403.64446911221,21349.66868462616,69753.31315373836,79327.42391263414,128507.093533161,88599.41306104892,57675.63361752929,34359.75493724403,27830.000935900698,0.09249226811434173,4.38394993086227,1.2988907395368747,3.3751491156410793,17178.458305767912,1751.7152448356894,0.0924922681143417,0.4853524527656804,8.963559743351084,1533.0564390183722,0.09249226811434196,99997.39118513187,3.5931508380272903,1.121620629867431,0.7783218279204445,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11129.587788492074,1533.0564390183722,0.4853524527656804
130.0,-14.379285445051941,5.0,34.96314882441202,19.35691042735516,1.3469860606548596,-12.20338404831393,-25.377649810571768,-0.82185694104183,-5.137780059315389,-5.137780059315773,39.930032566352,48403.64447333243,21349.66868462616,69753.31315795859,79323.692489135,128694.78559881193,88583.76836078407,57663.720353903176,34355.60889653433,28021.424425050765,0.09593033406874683,4.376736231762376,1.2969818560744224,3.37455471043323,17203.733357343997,1754.292582823288,0.09722434933893105,0.5123752506538441,3.979039320256561e-13,1532.246057576825,0.09463632982323256,102268.3753075206,3.649649416683261,1.1182531365085133,0.7759850364121552,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,20.0,11123.101020686703,1532.246057576825,0.5123752506538441
