time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
103.7,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
103.80000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
103.9,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.0,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.10000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.2,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.30000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.4,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.5,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.60000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.7,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.80000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
104.9,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.0,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.10000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.2,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.30000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.4,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.5,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.60000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.7,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.80000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
105.9,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.0,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.10000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.2,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.30000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.4,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.5,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.60000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.7,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
106.80000000000001,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
