time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
120.0,-30.0,5.0,35.0,21.42361722940592,-1.2529220961470964,-26.774269095717546,-42.673855356398235,-4.459997684105853,4.5741479450825295,-5.0,40.0,43844.69420603971,25750.0,69594.69420603971,78512.53169075702,129580.00000000262,89302.01826979521,54634.18078507709,38519.81942746457,25317.468309245593,0.095625,3.440000000000001,1.3146078428817614,2.6167499445759823,22065.90567712963,2250.0961773010795,0.095625,0.5034787606174633,1.0901887701287583,0.6868195025276185,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
121.0,-29.410937614866825,5.0,34.999720724024584,21.500328494262078,-1.2488606821205481,-26.251601778892866,-42.18458019280425,-4.389954771888306,4.226743216710929,-5.005712566493344,39.9919722761133,44178.027539372844,25416.666666666668,69594.69420603951,78743.52862433676,129433.12429611121,89302.00903757247,54736.507952608146,38406.112316627026,25272.92900510778,0.09560370993731164,3.439100151002047,1.314263962489285,2.6167499445759823,22071.676993710047,2250.6846878098077,0.09560370993731164,0.5034787606174633,1.092897957656369,0.6937608767720893,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
122.0,-28.821501642998264,5.0,34.99917594350968,21.57693123311236,-1.2449218881511601,-25.728583973305913,-41.694975440112586,-4.320010840519204,3.880992566071086,-5.01154052228844,39.98378245196676,44511.360872703044,25083.333333333332,69594.69420603638,78974.48313378292,129286.25349454253,89301.99980714987,54838.877546068186,38292.35806786854,25228.437027426262,0.09558199366574285,3.43820204496783,1.3139207481764008,2.6167499445759823,22077.44013973081,2251.2723651533206,0.09558199366574285,0.5034787606174633,1.0956206404789082,0.7007368343851249,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
123.0,-28.231688572370285,5.0,34.99837874561236,21.653431349910363,-1.2411002419785944,-25.205212048270138,-41.20503767388979,-4.250160499620056,3.53681517971404,-5.0174783270082495,39.9754383163891,44844.69420603702,24750.0,69594.69420603702,79205.3954154395,129139.38462262659,89301.99057786328,54941.289368460595,38178.55689933632,25183.989207187074,0.09555987205387466,3.4373056103666157,1.313578172607393,2.6167499445759823,22083.195559410204,2251.8592546292775,0.09555987205387466,0.5034787606174633,1.0983569708363092,0.7077476673782227,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
124.0,-27.641495048331766,5.0,34.997341567212985,21.72983446047658,-1.237390539661386,-24.68148253568511,-40.71476362171521,-4.180398621864109,3.1941345669541192,-5.023520711810093,39.966947276488156,45178.02753937048,24416.666666666668,69594.69420603715,79436.2656559793,128992.5148562027,89301.98134907566,55043.743232468245,38064.70901845269,25139.582533556742,0.09553736494816623,3.4364107791918297,1.3132362097933148,2.6167499445759823,22088.94367528608,2252.445399324548,0.09553736494816623,0.5034787606174633,1.101107100437463,0.714793670334782,43844.69420604,25750.0,1333.3333333333333,-1333.3333333333333,45178.02753937334,24416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
125.0,-27.050917866850472,5.0,34.99607622722895,21.8061459064445,-1.2337878325513187,-24.15739212298187,-40.22415015658052,-4.110720330245123,2.8528783401843043,-5.029662666223211,39.95831637615197,45511.36087270111,24083.333333333332,69594.69420603444,79667.09403298904,128845.641512847,89301.972120176,55146.238959887865,37950.81462254237,25095.21414652462,0.09551449122224472,3.435517486788299,1.3128948350259695,2.6167499445759823,22094.684889265744,2253.030840222272,0.09551449122224472,0.5034787606174633,1.1038711805458,0.7218751404534282,43844.69420604,25750.0,1666.6666666666665,-1666.6666666666665,45511.36087270667,24083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
126.0,-26.459953968006726,5.0,34.99459395732373,21.88237076855671,-1.2302874148870449,-23.63293764633277,-39.73319429052847,-4.041120985943843,2.512978006400374,-5.035899425609316,39.94955231367305,45844.694206038526,23750.0,69594.69420603852,79897.88071551765,128698.7620453896,89301.96289059044,55248.77638111051,37836.87389942214,25050.881329871932,0.09549126882390038,3.43462567168777,1.312554024815052,2.6167499445759823,22100.419583628594,2253.615616304099,0.09549126882390038,0.5034787606174633,1.1066493620624616,0.7289923775921862,43844.69420604,25750.0,2000.0,-2000.0,45844.69420604,23750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
127.0,-25.868600429877016,5.0,34.992905431090676,21.958513879295992,-1.2268848119820215,-23.10811608425634,-39.24189316867367,-3.9715961767889296,2.174368769142518,-5.042226459220917,39.94066145853378,46178.027539371586,23416.666666666668,69594.69420603826,80128.62586452505,128551.87403561983,89301.95365976258,55351.35533460873,37722.88702794873,25006.581504428093,0.09546771481987108,3.433735275452568,1.312213756828404,2.6167499445759823,22106.148121972976,2254.1997646467426,0.09546771481987108,0.5034787606174633,1.1094417956070848,0.7361456843132271,43844.69420604,25750.0,2333.3333333333335,-2333.3333333333335,46178.02753937334,23416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
128.0,-25.27685446249355,5.0,34.99102079178755,22.034579834969634,-1.2235757689598599,-22.58292455133114,-38.75024406331195,-3.9021417062328076,1.8369893408326448,-5.048639458818361,39.93164986740669,46511.360872703575,23083.333333333332,69594.6942060369,80359.32963340059,128404.97518840295,89301.94442716822,55453.97566646961,37608.85417855401,24962.312221669035,0.0954438454385621,3.4328462425263937,1.3118740098349946,2.6167499445759823,22111.870850128646,2254.7833205150228,0.0954438454385621,0.5034787606174633,1.112248631596371,0.7433353659288311,43844.69420604,25750.0,2666.6666666666665,-2666.6666666666665,46511.36087270667,23083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
129.0,-24.684713402196948,5.0,34.98894967869345,22.11057300717937,-1.2203562400385461,-22.05736029229912,-38.25824436840617,-3.8327535828737367,1.5007817644898296,-5.055134327834651,39.92252329938498,46844.694206035754,22750.0,69594.69420603575,80589.99216838434,128258.06332596244,89301.93519230401,55556.63722995462,37494.77551372154,24918.07115757809,0.09541967611073289,3.4319585200926017,1.3115347636507606,2.6167499445759823,22117.588097017666,2255.366317449656,0.09541967611073289,0.5034787606174633,1.115070020320651,0.7505617305479699,43844.69420604,25750.0,3000.0,-3000.0,46844.69420604,22750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
130.0,-24.09217470614594,5.0,34.98670125215663,22.186497553768277,-1.2172223783224827,-21.531420676350734,-37.76589159423352,-3.7634280104690014,1.1656912447061814,-5.061707171055159,39.91328723048974,47178.02753937007,22416.666666666668,69594.69420603674,80820.61360900849,128111.136382483,89301.92595470171,55659.339885063695,37380.651188486685,24873.856106807827,0.09539522150827555,3.431072057939225,1.3111959990870259,2.6167499445759823,22123.300175481476,2255.948787351591,0.09539522150827555,0.5034787606174633,1.1179061120173228,0.7578250891230812,43844.69420604,25750.0,3333.333333333333,-3333.333333333333,47178.02753937334,22416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
131.0,-23.499235947088565,5.0,34.98428421739819,22.26235742923234,-1.2141705260775726,-21.005103191678938,-37.2731833622866,-3.694161378420589,0.8316659869850014,-5.068354284787673,39.90394686748817,47511.360872703866,22083.333333333332,69594.6942060372,81051.19408845899,127964.19239887022,89301.91671389608,55762.08349814155,37266.48135083837,24829.664977077915,0.09537049558116674,3.4301868083304905,1.3108576979014008,2.6167499445759823,22129.00738305744,2256.5307605611947,0.09537049558116674,0.5034787606174633,1.120757056943964,0.7651257554986854,43844.69420604,25750.0,3666.6666666666665,-3666.6666666666665,47511.36087270667,22083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
132.0,-22.905894808336726,5.0,34.981706847133296,22.33815639464376,-1.2111972054829792,-20.47840544024995,-36.78011740038389,-3.6249502527217548,0.4986570456350705,-5.075072147508076,39.894507161043464,47844.69420604119,21750.0,69594.6942060412,81281.73373398681,127817.22951785492,89301.9074694523,55864.86794150568,37152.26614216291,24785.495783868108,0.09534551159265241,3.4293027258846487,1.3105198427510933,2.6167499445759823,22134.710002731823,2257.1122659350362,0.09534551159265241,0.5034787606174633,1.123623005447863,0.7724640464597279,43844.69420604,25750.0,4000.0,-4000.0,47844.69420604,21750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
133.0,-22.312149078981587,5.0,34.97897700306874,22.41389802710114,-1.2082991098172742,-19.951325132823296,-36.28669153800297,-3.5557913673345394,0.1666181791922554,-5.081857410949803,39.88497281824067,48178.027539372044,21416.666666666668,69594.69420603871,81512.23266725543,127670.24597925541,89301.89822096631,55967.69309308352,37038.00569764754,24741.346645333295,0.09532028215277646,3.428419767457696,1.310182417148474,2.6167499445759823,22140.40830365091,2257.6933309183983,0.09532028215277646,0.5034787606174633,1.1265041080338523,0.7798402817805822,43844.69420604,25750.0,4333.333333333333,-4333.333333333333,48178.02753937334,21416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
134.0,-21.71799664924043,5.0,34.976102156332594,22.48958572871095,-1.2054730950734083,-19.423860084122914,-35.79290370176187,-3.486681615974859,-0.16449428680243727,-5.08870689162414,39.87534831450756,48511.36087270301,21083.333333333332,69594.69420603634,81742.6910046509,127523.24011543466,89301.88896803056,56070.55883608128,36923.7001466103,24697.215777450438,0.09529481925030164,3.427537892032682,1.309845405418774,2.6167499445759823,22146.10254178982,2258.2739816134786,0.09529481925030164,0.5034787606174633,1.1294005154321656,0.7872547842762765,43844.69420604,25750.0,4666.666666666667,-4666.666666666667,48511.36087270667,21083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
135.0,-21.12343550608484,5.0,34.97308940688883,22.565222735162422,-1.2027161719796495,-18.89600820828677,-35.298751911163635,-3.41761804430239,-0.4947215897884689,-5.09561756274957,39.86563790496075,48844.694206036605,20750.0,69594.6942060366,81973.10885764715,127376.21034704511,89301.87971027974,56173.46505866899,36809.349612900834,24653.101489397985,0.09526913428310287,3.4266570606145392,1.309508792659894,2.6167499445759823,22151.79296060768,2258.854242846199,0.09526913428310287,0.5034787606174633,1.1323123786619311,0.7947078798523497,43844.69420604,25750.0,5000.0,-5000.0,48844.69420604,20750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
136.0,-20.528463729007637,5.0,34.96994550198759,22.640812123861906,-1.2000254984007959,-18.367767514475595,-34.80423427447931,-3.3485978424804337,-0.8241026538182155,-5.1025865465673474,39.8558456352082,49178.02753937508,20416.666666666668,69594.69420604175,82203.48633305533,127229.15517888474,89301.87044735285,56276.41165367239,36694.95421520051,24609.00217916275,0.09524323808711649,3.42577723612997,1.3091725647041457,2.6167499445759823,22157.479791651596,2259.434138227794,0.09524323808711649,0.5034787606174633,1.1352398490946467,0.8021998975566423,43844.69420604,25750.0,5333.333333333333,-5333.333333333333,49178.02753937334,20416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
137.0,-19.933079485995687,5.0,34.966676853698615,22.716356821691363,-1.1973983721121808,-17.839136102687924,-34.309348984834116,-3.279618338097047,-1.1526742067640612,-5.109611107031403,39.845975351626294,49511.360872707,20083.333333333332,69594.69420604034,82433.82353331498,127082.07319596442,89301.86117890189,56379.39851829132,36580.51406734508,24564.91632931612,0.09521714096388646,3.4248983833322537,1.3088367080818735,2.6167499445759823,22163.163255142572,2260.013690214556,0.09521714096388646,0.5034787606174633,1.138183078515717,0.8097311696314519,43844.69420604,25750.0,5666.666666666667,-5666.666666666667,49511.36087270667,20083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
138.0,-19.3372810296163,5.0,34.963289555573795,22.791859612405347,-1.1948322239173117,-17.31011215970611,-33.81409431641288,-3.2106769894177383,-1.4804708913716809,-5.116688642848271,39.836030711144986,49844.69420603645,19750.0,69594.69420603645,82664.12055680239,126934.9630598384,89301.85190460844,56482.42555384191,36466.02927862948,24520.84250303599,0.0951908527068012,3.4240204687105877,1.3085012099868087,2.6167499445759823,22168.843560535694,2260.5929201649587,0.0951908527068012,0.5034787606174633,1.141142219184273,0.8173020315664281,43844.69420604,25750.0,6000.0,-6000.0,49844.69420604,19750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
139.0,-18.741066693345747,5.0,34.95978939848161,22.867323143633996,-1.1923246111084078,-16.78069395528773,-33.31846862089617,-3.1417713789834507,-1.8075253709853882,-5.123816680859235,39.82601519055129,50178.02753937332,19416.666666666668,69594.69420603999,82894.37749802928,126787.8235049608,89301.8426241585,56585.492665502534,36351.49995406218,24476.779340264857,0.09516438262604614,3.4231434604041078,1.3081660582432126,2.6167499445759823,22174.520907041908,2261.171848392867,0.09516438262604614,0.5034787606174633,1.1441174238925171,0.8249128221526566,43844.69420604,25750.0,6333.333333333333,-6333.333333333333,50178.02753937334,19416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
140.0,-18.144434888039676,5.0,34.956181885654956,22.94274993357641,-1.1898732112357218,-16.250879838500776,-32.822470324025375,-3.0728992075029082,-2.133868429663721,-5.1309928697383,39.8159320953493,50511.36087270505,19083.333333333336,69594.69420603839,83124.5944478968,126640.65333530954,89301.83333725501,56688.59976206346,36236.92619465728,24432.725554079432,0.09513773957237086,3.4222673281199283,1.3078312412745543,2.6167499445759823,22180.195484134543,2261.750494219182,0.09513773957237086,0.5034787606174633,1.1471088460218088,0.8325638835360024,43844.69420604,25750.0,6666.666666666666,-6666.666666666666,50511.36087270667,19083.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
141.0,-17.547384098492635,5.0,34.952472246991235,23.01814237736727,-1.1874758161845134,-15.720668234169496,-32.32609792228098,-3.0040582880436686,-2.4595290671509247,-5.138214973998924,39.80578456818654,50844.69420603741,18750.0,69594.69420603741,83354.77149393661,126493.4514211677,89301.82404361661,56791.746755717606,36122.308097665555,24388.67992723111,0.0951109319596967,3.421392043055237,1.3074967480737403,2.6167499445759823,22185.867472027836,2262.328876020643,0.0951109319596967,0.5034787606174633,1.1501166395994615,0.8402555612729022,43844.69420604,25750.0,7000.0,-7000.0,50844.69420604,18750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
142.0,-16.949912880228762,5.0,34.94866545264189,23.093502753119253,-1.1851303265394555,-15.19005763954456,-31.829349979762355,-2.935246540509284,-2.7845345891751094,-5.145480868291964,39.795575596869924,51178.027539373485,18416.666666666668,69594.69420604015,83584.9087204984,126346.21669599575,89301.81474297198,56894.93356184508,36007.64575680767,24344.64130883067,0.09508396778663074,3.420517577823285,1.30716256817483,2.6167499445759823,22191.53704213118,2262.9070112761424,0.09508396778663074,0.5034787606174633,1.1531409593533695,0.8479882043859074,43844.69420604,25750.0,7333.333333333333,-7333.333333333333,51178.02753937334,18416.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
143.0,-16.352019856389852,5.0,34.94476622592667,23.1688332276878,-1.1828347462241398,-14.659046621082728,-31.332225125173295,-2.8664619863826064,-3.1089106929897525,-5.152788531980759,39.785308021993046,51511.36087270157,18083.333333333332,69594.6942060349,83815.00620896342,126198.94815350501,89301.80543506189,56998.16009880006,35892.93926251315,24300.60861120828,0.09505685465693636,3.4196439063829716,1.3068286916261271,2.6167499445759823,22197.204357482493,2263.4849166109216,0.09505685465693636,0.5034787606174633,1.1561819607648962,0.8557621654195561,43844.69420604,25750.0,7666.666666666667,-7666.666666666667,51511.36087270667,18083.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
144.0,-15.75370371473781,5.0,34.940779055606185,23.244135862147857,-1.1805871774003438,-14.127633811351439,-30.83472204892729,-2.7977027437217874,-3.4326815486163014,-5.160136043980386,39.77498454419219,51844.694206038046,17750.0,69594.69420603805,84045.06403793248,126051.64484484599,89301.79611964505,57101.42628775022,35778.18870210536,24256.580806913524,0.09502959979901127,3.418771003971869,1.3064951089645847,2.6167499445759823,22202.86957316281,2264.0626078388455,0.09502959979901127,0.5034787606174633,1.159239800122544,0.863577800498585,43844.69420604,25750.0,8000.0,-8000.0,51844.69420604,17750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
145.0,-15.154963204870688,5.0,34.93670820754455,23.319412617000125,-1.1783858156198357,-13.595817906138791,-30.336839500440504,-2.7289670224080123,-3.7558698760033167,-5.167521577849606,39.764607731046056,52178.027539369796,17416.666666666664,69594.69420603645,84275.08228338463,125904.30587590058,89301.78679648483,57204.73205246998,35663.39416001649,24212.55692584929,0.09500221008441252,3.4178988470426557,1.3061618111915128,2.6167499445759823,22208.53283668426,2264.640100001964,0.09500221008441252,0.5034787606174633,1.162314634572291,0.8714354693847502,43844.69420604,25750.0,8333.333333333334,-8333.333333333334,52178.02753937334,17416.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
146.0,-14.55579713543797,5.0,34.9325577357925,23.39466535713757,-1.1762289452094947,-13.063597661587782,-29.838576285448426,-2.660253119612881,-4.078497018064354,-5.174943397121322,39.75418002364103,52511.36087270591,17083.333333333336,69594.69420603925,84505.06101887737,125756.93040477727,89301.77746536398,57308.07731919331,35548.55571796741,24168.536052566564,0.09497469204548496,3.4170274132025193,1.305828789749421,2.6167499445759823,22214.194288367755,2265.217407409029,0.09497469204548496,0.5034787606174633,1.16540662216875,0.8793355355361836,43844.69420604,25750.0,8666.666666666666,-8666.666666666666,52511.36087270667,17083.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
147.0,-13.956204371603997,5.0,34.92833149311974,23.46989585654927,-1.1741149348856457,-12.530971891565782,-29.33993126354531,-2.5915594154994928,-4.4005830102503865,-5.182399850862795,39.74370374281358,52844.69420603912,16750.0,69594.69420603913,84735.00031565821,125609.51763931033,89301.76812605935,57411.46201643967,35433.67345513298,24124.51732365211,0.09494705189211466,3.416156681155726,1.3054960365000712,2.6167499445759823,22219.854061690858,2265.794543670964,0.09494705189211466,0.5034787606174633,1.1685159219246983,0.8872783661666004,43844.69420604,25750.0,9000.0,-9000.0,52844.69420604,16750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
