time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
47.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82800.53659895112,25365.39030484068,108165.9269037918,108401.50595512225,161778.18020522344,112829.46688097216,87546.421916543,28092.27218269907,28011.28394526051,0.1352043517396146,4.967387368765667,1.2746487033970613,1.2780219160222277,3.8970638384733793,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850821193347113,0.1318438474251576,0.7053264199376202,3.979039320256561e-13,1530.8853028235112,0.09627454453195937,104161.25285997192,3.718546178158889,1.9279691764473834,1.4758518410152421,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15139.21050187077,1530.8853028235112,0.7053264199376202
48.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82802.34988126966,25365.39030484068,108167.74018611034,108403.8798833856,161780.44101556984,112831.93777893625,87548.33913091665,28092.887386688446,28011.170827343572,0.1352043517396146,4.96749615158345,1.2746487033970613,1.2780219160222277,3.8971491818448456,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008508398258232963,0.13184228837700934,0.7053180794813124,3.979039320256561e-13,1530.8789713935419,0.09627419179084101,104160.87122267619,3.7185475703499624,1.9279842426631597,1.4758709533165324,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15139.716569612432,1530.8789713935419,0.7053180794813124
48.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82804.16326800064,25365.39030484068,108169.55357284132,108406.25394834449,161782.70196244985,112834.40881917957,87550.25645568735,28093.502626102465,28011.057709264693,0.1352043517396146,4.967604940665166,1.2746487033970613,1.2780219160222277,3.8972345301305538,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008508584593723749,0.13184072946200803,0.705309739737302,3.979039320256561e-13,1530.8726399635727,0.09627383904933362,104160.48958495959,3.7185489625587533,1.9279993092585286,1.4758900662091563,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15140.222637354094,1530.8726399635727,0.705309739737302
49.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82805.97675914032,25365.39030484068,108171.367063981,108408.62814999404,161784.96304585855,112836.88000169708,87552.17389085115,28094.117900939924,28010.94459102385,0.1352043517396146,4.96771373601059,1.2746487033970613,1.2780219160222277,3.8973198833303293,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008508770939943105,0.13183917066683895,0.7053014006343594,3.979039320256561e-13,1530.8663085336034,0.09627348630743714,104160.10794682194,3.718550354785258,1.9280143762334272,1.4759091796930277,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15140.728705095757,1530.8663085336034,0.7053014006343594
49.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82807.79035469613,25365.39030484068,108173.18065953681,108411.00248834398,161787.22426580574,112839.35132649887,87554.0914364159,28094.733211203307,28010.83147262106,0.1352043517396146,4.967822537620169,1.2746487033970613,1.2780219160222277,3.897405241444521,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008508957296891793,0.13183761197951885,0.7052930621083777,3.979039320256561e-13,1530.8599771036343,0.0962731335651516,104159.7263082634,3.7185517470294807,1.928029443587864,1.4759282937681617,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15141.234772837419,1530.8599771036343,0.7052930621083777
50.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82809.60405467045,25365.39030484068,108174.99435951113,108413.37696339743,161789.48562229442,112841.82279358822,87556.00909238412,28095.34855689344,28010.718354056306,0.1352043517396146,4.967931345494045,1.2746487033970613,1.2780219160222277,3.8974906044732407,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850914366457006,0.13183605338926285,0.7052847241016609,3.979039320256561e-13,1530.853645673665,0.09627278082247695,104159.34466928389,3.7185531392914206,1.9280445113218143,1.475947408434527,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15141.740840579081,1530.853645673665,0.7052847241016609
50.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82811.4178590571,25365.39030484068,108176.80816389777,108415.7515751463,161791.74711531657,112844.29440295669,87557.9268587493,28095.963938008208,28010.60523532958,0.1352043517396146,4.968040159631848,1.2746487033970613,1.2780219160222277,3.897575972416199,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008509330042977272,0.13183449488636453,0.7052763865622823,3.979039320256561e-13,1530.8473142436958,0.09627242807941322,104158.96302988347,3.718554531571081,1.928059579435203,1.4759665236920176,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15142.246908320743,1530.8473142436958,0.7052763865622823
51.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82813.23176785682,25365.39030484068,108178.6220726975,108418.12632359158,161794.00874487316,112846.7661546053,87559.8447355122,28096.57935454788,28010.49211644089,0.1352043517396146,4.968148980033623,1.2746487033970613,1.2780219160222277,3.89766134527343,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008509516432113501,0.13183293646208816,0.7052680494435083,3.979039320256561e-13,1530.8409828137264,0.09627207533596047,104158.5813900621,3.7185559238684607,1.9280746479279947,1.4759856395405877,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15142.752976062406,1530.8409828137264,0.7052680494435083
51.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82815.04578107088,25365.39030484068,108180.43608591155,108420.50120873489,161796.27051096578,112849.23804853574,87561.76272267416,28097.194806512867,28010.37899739023,0.1352043517396146,4.9682578066994445,1.2746487033970613,1.2780219160222277,3.897746723044993,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850970283197888,0.1318313781085715,0.7052597127032784,3.979039320256561e-13,1530.834651383757,0.09627172259211861,104158.19974981976,3.7185573161835594,1.9280897168001592,1.4760047559801968,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15143.259043804068,1530.834651383757,0.7052597127032784
52.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82816.85989869914,25365.39030484068,108182.25020353982,108422.87623057605,161798.5324135943,112851.71008474786,87563.68082023504,28097.810293903134,28010.26587817759,0.1352043517396146,4.968366639629305,1.2746487033970613,1.2780219160222277,3.897832105730881,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008509889242573393,0.13182981981873862,0.7052513763037381,3.979039320256561e-13,1530.828319953788,0.09627136984788774,104157.81810915652,3.7185587085163814,1.9281047860516578,1.4760238730107924,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15143.76511154573,1530.828319953788,0.7052513763037381
52.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82818.67412074456,25365.39030484068,108184.06442558524,108425.25138911896,161800.7944527626,112854.18226324569,87565.59902819796,28098.425816719697,28010.152758802964,0.1352043517396146,4.968475478823382,1.2746487033970613,1.2780219160222277,3.8979174933312346,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008510075663897347,0.1318282615862211,0.7052430402108185,3.979039320256561e-13,1530.8219885238186,0.09627101710326773,104157.43646807226,3.718560100866923,1.9281198556824692,1.476042990632348,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15144.271179287392,1530.8219885238186,0.7052430402108185
53.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82820.48844720368,25365.39030484068,108185.87875204436,108427.62668435909,161803.05662846612,112856.65458402451,87567.51734655928,28099.04137496136,28010.039639266368,0.1352043517396146,4.968584324281467,1.2746487033970613,1.2780219160222277,3.8980028858458904,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008510262095950384,0.13182670340528743,0.7052347043938576,3.979039320256561e-13,1530.8156570938495,0.0962706643582587,104157.05482656715,3.718561493235188,1.928134925692534,1.4760621088447814,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15144.777247029055,1530.8156570938495,0.7052347043938576
53.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82822.30287806752,25365.39030484068,108187.6931829082,108430.00211628465,161805.31894069308,112859.12704707206,87569.43577530948,28099.65696862509,28009.926519567765,0.1352043517396146,4.968693176003023,1.2746487033970613,1.2780219160222277,3.8980882832744252,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008510448538731582,0.13182514527077918,0.7052263688252594,3.979039320256561e-13,1530.8093256638801,0.09627031161286058,104156.67318464103,3.7185628856211763,1.9281499960817592,1.4760812276479618,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15145.283314770717,1530.8093256638801,0.7052263688252594
54.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82824.11741335811,25365.39030484068,108189.50771819879,108432.37768492452,161807.5813894724,112861.59965241842,87571.35431447189,28100.272597718365,28009.81339970719,0.1352043517396146,4.968802033989371,1.2746487033970613,1.2780219160222277,3.898173685617877,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008510634992243204,0.1318235871780539,0.7052180334801876,3.979039320256561e-13,1530.802994233911,0.09626995886707337,104156.29154229397,3.718564278024887,1.9281650668502404,1.4761003470420317,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15145.78938251238,1530.802994233911,0.7052180334801876
54.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82825.93205305816,25365.39030484068,108191.32235789884,108434.75339025604,161809.84397478134,112864.07240003995,87573.27296402818,28100.888262235305,28009.700279684606,0.1352043517396146,4.968910898239472,1.2746487033970613,1.2780219160222277,3.898259092875431,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008510821456483474,0.1318220291229332,0.7052096983362898,3.979039320256561e-13,1530.7966628039417,0.09626960612089712,104155.90989952606,3.718565670446327,1.9281801379978345,1.476119467026787,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15146.295450254041,1530.7966628039417,0.7052096983362898
55.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82827.74679717071,25365.39030484068,108193.13710201139,108437.1292322832,161812.1066966239,112866.54528994084,87575.1917239816,28101.50396217694,28009.58715950002,0.1352043517396146,4.969019768753511,1.2746487033970613,1.2780219160222277,3.8983445050472305,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008511007931452704,0.13182047110165668,0.7052013633734484,3.979039320256561e-13,1530.7903313739725,0.09626925337433176,104155.5282563371,3.718567062885489,1.928195209524521,1.4761385876022024,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15146.801517995704,1530.7903313739725,0.7052013633734484
55.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82829.56164569558,25365.39030484068,108194.95195053626,108439.50521100577,161814.36955499987,112869.01832212084,87577.11059433194,28102.11969754322,28009.474039153436,0.1352043517396146,4.969128645531476,1.2746487033970613,1.2780219160222277,3.8984299221332672,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008511194417150878,0.1318189131108399,0.7051930285735578,3.979039320256561e-13,1530.7839999440032,0.09626890062737735,104155.14661272721,3.7185684553423775,1.9282102814302597,1.4761577087682243,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15147.307585737366,1530.7839999440032,0.7051930285735578
56.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82831.37659863845,25365.39030484068,108196.76690347913,108441.88132643119,161816.6325499167,112871.4914965877,87579.02957508524,28102.735468336065,28009.360918644838,0.1352043517396146,4.969237528573708,1.2746487033970613,1.2780219160222277,3.898515344133809,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008511380913578576,0.1318173551474369,0.7051846939203229,3.979039320256561e-13,1530.777668514034,0.0962685478800339,104154.7649686964,3.7185698478169944,1.9282253537150482,1.4761768305248517,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15147.813653479028,1530.777668514034,0.7051846939203229
56.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82833.19165599666,25365.39030484068,108198.58196083734,108444.25757855596,161818.89568137086,112873.96481333779,87580.94866623866,28103.35127455459,28009.247797974225,0.1352043517396146,4.969346417880048,1.2746487033970613,1.2780219160222277,3.8986007710487307,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00851156742073553,0.1318157972087063,0.7051763593990782,3.979039320256561e-13,1530.7713370840647,0.09626819513230137,104154.38332424469,3.7185712403093407,1.9282404263788306,1.4761959528720088,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15148.31972122069,1530.7713370840647,0.7051763593990782
57.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82835.00681776866,25365.39030484068,108200.39712260934,108446.63396737805,161821.1589493603,112876.43827236896,87582.86786779056,28103.96711619823,28009.1346771416,0.1352043517396146,4.969455313450401,1.2746487033970613,1.2780219160222277,3.8986862028779576,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008511753938621571,0.1318142392921808,0.7051680249966246,3.979039320256561e-13,1530.7650056540956,0.09626784238417971,104154.00167937198,3.718572632819414,1.9282554994215604,1.4762150758096304,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15148.825788962353,1530.7650056540956,0.7051680249966246
