time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
112.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
113.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
114.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
115.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
116.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
117.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
118.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
119.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
120.0,-30.0,5.0,35.0,21.796125803928078,-3.4812013652373937,-27.351717918378284,-44.4503075680779,-6.110263766780138,13.553838428893641,-5.0,40.0,43844.694206549175,25750.0,69594.69420654917,76760.45170320949,129579.99999976816,84439.54003236159,51523.782536066035,36573.06388477284,27069.548296558667,0.09213853303286111,3.01705984374794,1.3227625171606368,2.2808779388640232,23789.2560123523,2425.82900504783,0.09213853303285575,0.4851220331136586,18.55383842889364,1474.2859475502332,0.09213853303286648,99523.49978248132,3.676585168402447,1.093523534330409,0.688920405743658,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,1.0,17046.725068220003,0.4851220331136586
121.0,-28.742040464749923,5.0,34.99910368639631,21.911464571417127,-3.523025608101327,-26.241130036468256,-43.416200921939094,-6.005722631599305,11.817611788884449,-5.0153913405192325,39.974237948637004,44178.02753937605,25416.666666666668,69594.69420604272,76638.98829856384,129108.61433480942,83817.82388451711,51356.86312532967,36067.73417687494,27052.959369578904,0.0920695931197122,2.9936697555508878,1.3222429232316875,2.2640845361713673,23798.60042001499,2426.781869447262,0.0920695931197122,0.4851220331136586,16.833003129403664,1474.2859475502332,0.09206959311971222,99462.25537128956,3.6765757864973185,1.1025654234110138,0.699897688970466,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,,,,,,,,,,,4.0,17046.725068220003,0.4851220331136586
122.0,-26.36460815787906,5.0,34.99584453480087,21.937273092740952,-3.806920179595846,-24.172996824787557,-41.49047186401674,-5.9823301817347945,11.465014241861809,-5.214748625892194,39.904564188704875,44511.36087275895,25083.333333333332,69594.69420609229,75825.36771015018,127842.73116626327,81937.694219429,50623.68738203743,34793.34093043508,26934.03012277976,0.0910596248039092,2.9262612193159256,1.3221267133659809,2.2132986117994733,23800.69134866778,2426.995084832005,0.09105962480390913,0.47990216603853897,16.679762867753993,1474.2859475502332,0.09105962480390928,98422.324475896,3.6541996881727035,1.1274527493823618,0.7210960083556117,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,,,,,,,,,,,4.0,17150.716389800677,0.47990216603853897
123.0,-5.459590414083468,5.0,34.91006828436148,22.51146311626718,-5.42757812261503,-5.459853968500913,-24.064481554132442,-5.461889638078923,-6.196969688140314,-6.196969688140593,39.34318454317587,44765.873479476824,24750.0,69515.87347947682,67289.17766086014,118306.21157561633,67132.39566651106,44525.838128226875,25118.397264760206,26267.033914756197,0.08917598376089692,2.3928390592652193,1.3195465415102117,1.8133798119213227,23847.210323479434,2431.7387001146603,0.09014651678006175,0.47937997606821864,2.8421709430404007e-13,1474.2859475502332,0.0862853240464998,93593.60038515666,3.5631583180991746,1.3528323472974515,0.8711783175096075,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,,,,,,,,,,,26.0,17350.605352596,0.47937997606821864
124.0,35.32653035479611,5.0,35.71127537450594,47.17675316152838,-26.628570929162027,-21.427274699479614,-38.93376986971052,16.901376063084868,-24.699963437198022,-24.699963437197965,37.641196808488296,37346.917550693615,24416.666666666668,61763.58421736029,37150.31986917206,74556.342185581,15203.11188159525,8745.891176302219,7174.689672547813,12989.355649742263,0.0891759479719858,0.5,1.217481320600026,0.41068391895620954,25845.29019871191,2635.486144474608,0.08834151591738622,0.4287222261839944,-5.684341886080802e-14,1474.2859475502332,0.01716707487583731,18920.62365502912,1.4566252680443428,3.063055216855943,1.8521540173989275,43844.69420604,25750.0,1333.3333333333333,-1333.3333333333333,45178.02753937334,24416.666666666668,,,,,,,,,,,28.0,19088.44786432876,0.4287222261839944
125.0,35.32656018592347,5.0,35.71147042496035,47.17678674540838,-26.628591592989913,-21.427300560827227,-38.933793950945955,16.901406522523942,-24.699979794008897,-24.699979794008833,37.64089173197448,37346.9446754728,24083.333333333332,61430.278008806126,37150.34718986356,74223.07064796906,15203.11348181506,8745.890272156626,7174.692455176038,12989.390124772168,0.08917594797198351,0.5,1.217481192369479,0.41068396221127074,25845.292919085594,2635.486421875523,0.08821323709330926,0.42810376490303026,-5.684341886080802e-14,1474.2859475502332,0.017167262612755294,18920.864235293207,1.456639923317807,3.0465198585277724,1.8521519403323496,43844.69420604,25750.0,1666.6666666666665,-1666.6666666666665,45511.36087270667,24083.333333333332,,,,,,,,,,,11.0,20000.0,0.42810376490303026
126.0,35.326578822743876,5.0,35.71167004398774,47.176804845492256,-26.628604027584693,-21.427314949865682,-38.93380734954491,16.90142293868488,-24.699985286522548,-24.69998528652248,37.64057953172255,37346.96079383019,23750.0,61096.96079383019,37150.36256747556,73889.79815971856,15203.114344256319,8745.88976909747,7174.693972398721,12989.435592242999,0.08917594797198233,0.5,1.2174811232594427,0.41068398552365154,25845.294385235757,2635.486571381232,0.0880849356991869,0.4274853036220671,-5.684341886080802e-14,1474.2859475502332,0.017167485959251633,18921.145216443314,1.456656456092873,3.0299825538199854,1.852148423967627,43844.69420604,25750.0,2000.0,-2000.0,45844.69420604,23750.0,,,,,,,,,,,11.0,20000.0,0.4274853036220671
127.0,35.32667057218899,5.0,35.71287299501644,47.176883696082825,-26.628662771743862,-21.42737975074922,-38.93386768999406,16.901494453493605,-24.699997501305916,-24.699997501305862,37.63869838620708,37347.0373182763,23416.666666666668,60763.70398494297,37150.43185999704,73556.82695218656,15203.118101365078,8745.887503575766,7174.700664210346,12989.728425522846,0.08917594797197742,0.5,1.2174808221909066,0.4106840870809197,25845.300772320654,2635.487222682634,0.08795229169488566,0.426866842341104,-5.684341886080802e-14,1474.2859475502332,0.017168889656174954,18922.902795841394,1.4567589233552227,3.0134105813033445,1.8521247069321545,43844.69420604,25750.0,2333.3333333333335,-2333.3333333333335,46178.02753937334,23416.666666666668,,,,,,,,,,,12.0,20000.0,0.426866842341104
128.0,35.32675242102444,5.0,35.71407826238728,47.1769472012399,-26.628713319430183,-21.427433603594995,-38.933917835990314,16.90155205051555,-24.699999054681996,-24.699999054681935,37.63681443517386,37347.10373297072,23083.333333333332,60430.437066304046,37150.4892956423,73223.8539194631,15203.121127287188,8745.885620811197,7174.706118306656,12990.03129048747,0.08917594797197362,0.5,1.217480579714648,0.4106841688737159,25845.305916388228,2635.4877472315447,0.08781965010830785,0.4262483810601409,-5.684341886080802e-14,1474.2859475502332,0.017170325025580885,18924.695959951816,1.456863000307803,2.996837292805483,1.852099681530349,43844.69420604,25750.0,2666.6666666666665,-2666.6666666666665,46511.36087270667,23083.333333333332,,,,,,,,,,,12.0,20000.0,0.4262483810601409
129.0,35.32736888354798,5.0,35.7225212359663,47.17737325571255,-26.629057099400516,-21.427816416750378,-38.934274298995376,16.901938467463044,-24.699997595154002,-24.69999759515397,37.6236316017356,37347.5932781889,22750.0,60097.5932781889,37150.8769733622,72893.03643957042,15203.141428122588,8745.87223717451,7174.743545497864,12992.159466208215,0.08917594797194826,0.5,1.21747895295013,0.4106847176194929,25845.340427808405,2635.491266417014,0.08765580498630325,0.42562991977917775,-2.842170943040401e-14,1474.2859475502332,0.017180401059516237,18937.279721152387,1.4575929252105513,2.9800110231751824,1.8519250703248842,43844.69420604,25750.0,3000.0,-3000.0,46844.69420604,22750.0,,,,,,,,,,,18.0,20000.0,0.42562991977917775
130.0,35.32786643527881,5.0,35.72855993355092,47.177680339379094,-26.62930392284,-21.428110856882384,-38.934548471950365,16.90221698192945,-24.69999905182314,-24.699999051823042,37.61422874416927,37347.98158991596,22416.666666666668,59764.64825658263,37151.15591348239,72561.49530931,15203.156060183712,8745.861943171272,7174.771241124932,12993.672729160935,0.08917594797192989,0.5,1.217477780443568,0.41068511313433026,25845.365302312304,2635.493802910505,0.08750250200621414,0.42501145849821476,-8.526512829121202e-14,1474.2859475502332,0.01718757875420833,18946.245492981645,1.4581131823077014,2.9632751215033637,1.8518028284651349,43844.69420604,25750.0,3333.333333333333,-3333.333333333333,47178.02753937334,22416.666666666668,,,,,,,,,,,15.0,20000.0,0.42501145849821476
131.0,35.32853879689228,5.0,35.736016517291475,47.1780563697688,-26.629606645559715,-21.42849283202848,-38.93490415462688,16.9025580287386,-24.69999967473956,-24.69999967473949,37.60264546787323,37348.49887986461,22083.333333333332,59431.83221319794,37151.497724190034,72230.36624060996,15203.173977448867,8745.848588831694,7174.805987352414,12995.535183086602,0.08917594797190738,0.5,1.2174763446877603,0.4106855974505462,25845.395761663094,2635.4969088998887,0.0873432758521254,0.42439299721725143,-5.684341886080802e-14,1474.2859475502332,0.01719642154801794,18957.2915904479,1.4587542046841127,2.946496130680192,1.8516542959918463,43844.69420604,25750.0,3666.6666666666665,-3666.6666666666665,47511.36087270667,22083.333333333332,,,,,,,,,,,17.0,20000.0,0.42439299721725143
132.0,46.79918108137392,5.0,35.52979527773323,76.04215673377269,-25.899333325609756,-28.397541399218195,-45.42410361257964,43.0930798970536,-24.69999967473629,-24.699999674736233,38.0268529892335,46387.07571592083,21750.0,68137.07571592083,51339.932124536805,86015.22643274015,16578.521777998918,8502.167599445762,8973.726865059061,12925.29430820334,0.08926398817004497,0.5,1.1163972532918967,0.4478692495217636,28183.487022598158,2873.915865519638,0.0883875422133517,0.4237745359362884,-5.684341886080802e-14,1474.2859475502332,0.016870649702836193,18550.981164500132,1.4352463257046548,3.1114210620113356,2.1182259859430204,43844.69420604,25750.0,4000.0,-4000.0,47844.69420604,21750.0,,,,,,,,,,,17.0,20000.0,0.4237745359362884
133.0,46.79918108137392,5.0,35.52979527773323,76.04215673377269,-25.899333325609756,-28.397541399218195,-45.42410361257964,43.0930798970536,-24.69999967473629,-24.699999674736233,38.0268529892335,46387.07571592083,21416.666666666668,67803.7423825875,51339.932124536805,85681.89309940682,16578.521777998918,8502.167599445762,8973.726865059061,12925.29430820334,0.08926398817004497,0.5,1.1163972532918967,0.4478692495217636,28183.487022598158,2873.915865519638,0.08825854844911413,0.4231560746553253,-5.684341886080802e-14,1474.2859475502332,0.016870649702836193,18550.981164500132,1.4352463257046548,3.096199681535193,2.1182259859430204,43844.69420604,25750.0,4333.333333333333,-4333.333333333333,48178.02753937334,21416.666666666668,,,,,,,,,,,11.0,20000.0,0.4231560746553253
134.0,46.79918108137392,5.0,35.52979527773323,76.04215673377269,-25.899333325609756,-28.397541399218195,-45.42410361257964,43.0930798970536,-24.69999967473629,-24.699999674736233,38.0268529892335,46387.07571592083,21083.333333333332,67470.40904925416,51339.932124536805,85348.55976607348,16578.521777998918,8502.167599445762,8973.726865059061,12925.29430820334,0.08926398817004497,0.5,1.1163972532918967,0.4478692495217636,28183.487022598158,2873.915865519638,0.08812955468487656,0.42253761337436213,-5.684341886080802e-14,1474.2859475502332,0.016870649702836193,18550.981164500132,1.4352463257046548,3.08097830105905,2.1182259859430204,43844.69420604,25750.0,4666.666666666667,-4666.666666666667,48511.36087270667,21083.333333333332,,,,,,,,,,,11.0,20000.0,0.42253761337436213
135.0,46.79924320245235,5.0,35.53075315195454,76.04238138731569,-25.89935168647222,-28.397540027875884,-45.42410233568813,43.093283840534696,-24.69999967473578,-24.699999674735718,38.025240547015706,46387.106359754194,20750.0,67137.1063597542,51340.05476189338,85015.62394117167,16578.532483144518,8502.16764740349,8973.73870637892,12925.56917927829,0.0892639882775105,0.5,1.1163965317064402,0.44786953900307935,28183.505221345695,2873.9177212754303,0.08799610729464631,0.42191915209339903,-5.684341886080802e-14,1474.2859475502332,0.01687189526074062,18552.53223597881,1.4353358044550504,3.065718182067532,2.1181996527906293,43844.69420604,25750.0,5000.0,-5000.0,48844.69420604,20750.0,,,,,,,,,,,11.0,20000.0,0.42191915209339903
136.0,46.80105401466489,5.0,35.542941225793754,76.04649261782191,-25.899587695767025,-28.397692334424143,-45.42424415222436,43.09701607068327,-24.699999674735523,-24.699999674735462,38.00473056607918,46388.08965811459,20416.666666666668,66804.75632478126,51342.24874220989,84687.97562269235,16578.728390680248,8502.162321047275,8973.96229959219,12929.060213815785,0.08926399043975107,0.5,1.1163833266297034,0.44787483660246974,28183.838264156424,2873.951682190802,0.08781056706724762,0.4213006908124359,-5.684341886080802e-14,1474.2859475502332,0.016887733679692915,18572.257146333184,1.436473868880831,3.050024547246236,2.1178853114778127,43844.69420604,25750.0,5333.333333333333,-5333.333333333333,49178.02753937334,20416.666666666668,,,,,,,,,,,11.0,20000.0,0.4213006908124359
