time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
120.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
121.0,-19.55725668714688,5.0,34.999863850332446,18.46106232871159,1.205636748077337,-16.685508735263923,-29.635898791194705,-1.6565736692653636,-5.002338131575357,-5.002338131575695,39.99608632911948,44336.646487068116,25416.666666666668,69753.31315373478,75965.88244747047,129508.39671144061,88272.04268230665,56642.80672190555,35143.59551155678,28125.847597303466,0.09538018804885574,4.374787587841545,1.3009838162009633,3.362676409470239,17150.82955992839,1748.8978968280085,0.0953801880488557,0.5022468946452655,3.410605131648481e-13,1533.0,0.09538018804885585,103027.05636294233,3.663073832940058,1.102480276833139,0.7007592339762386,44003.31315373842,25750.0,333.3333333333333,-333.3333333333333,44336.646487071754,25416.666666666668,,,,,,,,,,,3.0,10991.571949739093,0.5022468946452655
122.0,-19.14954221784576,5.0,34.99967074132763,18.544499749883073,1.2325598762249887,-16.32880545948757,-29.297016801205757,-1.5788304121856804,-5.00347896812508,-5.003478968125461,39.994176758371644,44669.97982040866,25083.333333333332,69753.313153742,76267.00931321084,129474.91242983783,88357.92639081391,56760.896898011204,35107.81054755856,28124.569783293657,0.09537489666288433,4.377786284724172,1.3006100381156023,3.3659484060779334,17155.756939131592,1749.4003496741082,0.09537489666288429,0.5022468946452653,3.979039320256561e-13,1533.0,0.09537489666288414,103022.35591620885,3.6630731317854828,1.1031264802743492,0.7064415349648536,44003.31315373842,25750.0,666.6666666666666,-666.6666666666666,44669.97982040508,25083.333333333332,,,,,,,,,,,3.0,11028.17206360129,0.5022468946452653
123.0,-18.74123860509693,5.0,34.99942071352827,18.62786540781758,1.2591320483695831,-15.971797290416298,-28.957844398258516,-1.5011539153394944,-5.004687156744922,-5.0046871567452795,39.992154460972344,45003.31315373663,24750.0,69753.31315373663,76566.7567531865,129439.97331212074,88440.41329984603,56876.96970039666,35070.49288827708,28123.216558934237,0.09536929315761075,4.380616093296629,1.3002367961955146,3.369091004126546,17160.6800741803,1749.9023697368932,0.09536929315761083,0.5022468946452655,3.410605131648481e-13,1533.0,0.09536929315761097,103017.37813426714,3.6630723913954424,1.1038015296760648,0.7121486228202828,44003.31315373842,25750.0,1000.0,-1000.0,45003.31315373842,24750.0,,,,,,,,,,,3.0,11063.057108564448,0.5022468946452655
124.0,-18.335127045583263,5.0,34.999119497494505,18.711214112180016,1.2860697096338252,-15.616598413578375,-28.620390144110246,-1.4234931095309693,-5.005864938658647,-5.005864938659059,39.990183068529845,45336.64648706696,24416.666666666668,69753.31315373363,76868.00879384806,129406.57288017921,88526.22968608895,56994.86737930811,35034.84700753426,28121.897419664485,0.09536383094470112,4.383609403752278,1.2998638445199742,3.372360437774233,17165.60220186715,1750.4042870773558,0.0953638309447012,0.5022468946452653,3.979039320256561e-13,1533.0,0.0953638309447012,103012.5257945708,3.6630716717762573,1.104447573831783,0.7178433102948625,44003.31315373842,25750.0,1333.3333333333333,-1333.3333333333333,45336.646487071754,24416.666666666668,,,,,,,,,,,3.0,11099.07809463742,0.5022468946452653
125.0,-17.931053622530094,5.0,34.998772141791875,18.794542782341523,1.3133249202051374,-15.263100064236172,-28.28455071281391,-1.3458508651314163,-5.007017181809999,-5.0070171818104035,39.988254432329036,45669.97982040535,24083.333333333332,69753.31315373868,77170.56073073145,129374.50097536927,88614.88699887128,57114.306088545185,35000.64545591789,28120.606911304487,0.09535848742915462,4.386741937542697,1.299491196545165,3.375738095960415,17170.523140286154,1750.9060831462482,0.09535848742915463,0.5022468946452655,3.979039320256561e-13,1533.0,0.09535848742915481,103007.77883003496,3.663070969802783,1.1050685868514263,0.7235277835539409,44003.31315373842,25750.0,1666.6666666666665,-1666.6666666666665,45669.97982040508,24083.333333333332,,,,,,,,,,,3.0,11136.00668061028,0.5022468946452655
126.0,-17.529093694434412,5.0,34.99838351634133,18.877852644324093,1.34090869024915,-14.911367682591269,-27.950388280742516,-1.268226039754547,-5.00814092452174,-5.008140924522115,39.9863735090293,46003.313153736104,23750.0,69753.3131537361,77474.44613517626,129343.79448422615,88706.45259518163,57235.319613742504,34967.925534932365,28119.3483490499,0.09535327632791657,4.390016890589833,1.2991188464532344,3.3792265446499816,17175.442961854686,1751.4077653280872,0.0953532763279167,0.5022468946452655,3.979039320256561e-13,1533.0,0.0953532763279166,103003.1494310625,3.6630702871371055,1.1056637711436494,0.7292011577221797,44003.31315373842,25750.0,2000.0,-2000.0,46003.31315373842,23750.0,,,,,,,,,,,3.0,11173.849744794443,0.5022468946452655
127.0,-17.129304028831125,5.0,34.99795828406072,18.96114453259338,1.3688273133420428,-14.561452481181242,-27.617951507938898,-1.190617855850098,-5.009233905005999,-5.009233905006348,39.984544083747025,46336.64648707297,23416.666666666668,69753.31315373964,77779.679818709,129314.47074941528,88800.95020445038,57357.91687281204,34936.70370182037,28118.12426403961,0.09534820811047227,4.39343530259028,1.298746790187976,3.3828266878368107,17180.361715872074,1751.9093386500053,0.09534820811047226,0.5022468946452655,3.410605131648481e-13,1533.0,0.0953482081104724,102998.64690361226,3.663069625001184,1.106232708960945,0.7348627850061092,44003.31315373842,25750.0,2333.3333333333335,-2333.3333333333335,46336.646487071754,23416.666666666668,,,,,,,,,,,3.0,11212.595622523593,0.5022468946452655
128.0,-16.731742587336633,5.0,34.99750091391585,19.04441925851438,1.3970873996026918,-14.213406528590916,-27.287289868280652,-1.1130255573833006,-5.010293884206305,-5.01029388420668,39.98276990350311,46669.979820406195,23083.333333333332,69753.31315373952,78086.27811746282,129286.5486126063,88898.40718594407,57482.10888888515,34906.99810784325,28116.93716181015,0.09534329313953875,4.396998391950683,1.2983750238052982,3.386539567792894,17185.279450268194,1752.4108079994896,0.09534329313953897,0.5022468946452653,3.979039320256561e-13,1533.0,0.09534329313953864,102994.28045915865,3.6630689845923436,1.106774955503713,0.7405119915271019,44003.31315373842,25750.0,2666.6666666666665,-2666.6666666666665,46669.97982040508,23083.333333333332,,,,,,,,,,,3.0,11252.233985028297,0.5022468946452653
129.0,-16.336466841796526,5.0,34.99701569005409,19.127677586189463,1.4256954660520895,-13.867281453697808,-26.958452418460354,-1.035448432358347,-5.011318697528111,-5.011318697528504,39.98105459064293,47003.31315373424,22750.0,69753.31315373424,78394.25722818843,129260.0466925682,88998.85066444219,57607.906589989776,34878.82674939157,28115.78946437977,0.09533854143137373,4.400707364814854,1.2980035435807316,3.39036621785705,17190.19621018553,1752.9121779797924,0.0953385414313738,0.5022468946452655,3.979039320256561e-13,1533.0,0.09533854143137366,102990.05900170615,3.6630683670535196,1.107290072488534,0.7461480992951709,44003.31315373842,25750.0,3000.0,-3000.0,47003.31315373842,22750.0,,,,,,,,,,,3.0,11292.754253448282,0.5022468946452655
130.0,-15.943533849584739,5.0,34.99650672071778,19.210920239235463,1.4546579677945808,-13.523128496071664,-26.631487845856128,-0.9578858064927008,-5.012306247759113,-5.012306247759473,39.97940165469405,47336.646487069964,22416.666666666668,69753.31315373663,78703.63332109946,129234.98350596562,89102.30779948941,57735.32096546016,34852.207593365834,28114.68351819949,0.09533396268881457,4.404563428290141,1.2976323459785315,3.3943076726934573,17195.11203837226,1753.4134529500145,0.09533396268881472,0.5022468946452655,3.410605131648481e-13,1533.0,0.09533396268881461,102985.99115708098,3.663067773479115,1.1077776260248748,0.7517704249237659,44003.31315373842,25750.0,3333.333333333333,-3333.333333333333,47336.646487071754,22416.666666666668,,,,,,,,,,,3.0,11334.145734846688,0.5022468946452655
131.0,-15.553000180533767,5.0,34.99597794665803,19.29414790489551,1.4839812925043958,-13.18099844227617,-26.30644440801254,-0.8803370393974864,-5.013254503043072,-5.013254503043392,39.977814495764356,47669.97982040143,22083.333333333332,69753.31315373477,79014.4225059373,129211.37743571468,89208.80571404137,57864.36302850627,34827.15853948345,28113.621596444056,0.0953295663108824,4.408567786855679,1.2972614276328795,3.398364965572142,17200.026975431305,1753.914637050502,0.09532956631088224,0.5022468946452653,3.410605131648481e-13,1533.0,0.09532956631088237,102982.08528140814,3.663067204917982,1.1082371874497718,0.7573782803049611,44003.31315373842,25750.0,3666.6666666666665,-3666.6666666666665,47669.97982040508,22083.333333333332,,,,,,,,,,,3.0,11376.397617291397,0.5022468946452653
132.0,-15.164921855758589,5.0,34.99543314909881,19.377361238227024,1.5136717579212555,-12.840941571145427,-25.9833698806477,-0.80280152066583,-5.014161494590269,-5.014161494590627,39.97629640838223,48003.31315373797,21750.0,69753.31315373797,79326.6408108317,129189.2467124302,89318.37145313522,57995.04379603712,34803.697396775664,28112.6059015985,0.09532536140360652,4.412721640261895,1.2968907853287013,3.402539126795844,17204.94106006174,1754.4157342274623,0.09532536140360645,0.5022468946452653,3.410605131648481e-13,1533.0,0.09532536140360653,102978.34947067157,3.6630666623764023,1.1086683339124357,0.7629709731369172,44003.31315373842,25750.0,4000.0,-4000.0,48003.31315373842,21750.0,,,,,,,,,,,3.0,11419.498977000705,0.5022468946452653
133.0,-14.779354284985757,5.0,34.99487595727164,19.46056086613237,1.5437356089694745,-12.503007597766524,-25.662311504421126,-0.7252786661259556,-5.01502531457345,-5.015025314573785,39.97485058502512,48336.646487071375,21416.666666666668,69753.31315373804,79640.30416056415,129168.60939506671,89431.0319413714,58127.37426787785,34781.84185943728,28111.638567835886,0.09532135678998672,4.417026181374094,1.2965204159833434,3.406831182079003,17209.854329303023,1754.9167482578682,0.09532135678998672,0.5022468946452653,3.410605131648481e-13,1533.0,0.09532135678998682,102974.7915695084,3.663066146821042,1.109070648974455,0.7685478074784783,44003.31315373842,25750.0,4333.333333333333,-4333.333333333333,48336.646487071754,21416.666666666668,,,,,,,,,,,3.0,11463.438784700687,0.5022468946452653
134.0,-14.396352203677042,5.0,34.994309855542824,19.54374739124148,1.5741790148348551,-12.167245617193014,-25.343315931451173,-0.6477679142143187,-5.015844114155641,-5.015844114156011,39.97348011942802,48669.97982040124,21083.333333333332,69753.31315373458,79955.42835525819,129149.4833518392,89546.81394179899,58261.365406941775,34761.60948317468,28110.721663247677,0.09531756101934147,4.421482594094336,1.2961503166288837,3.4112421509829427,17214.76681875752,1755.4176827721515,0.0953175610193416,0.5022468946452653,3.979039320256561e-13,1533.0,0.09531756101934125,102971.41917945855,3.663065659181732,1.1094437232061145,0.7741080843185933,44003.31315373842,25750.0,4666.666666666667,-4666.666666666667,48669.97982040508,21083.333333333332,,,,,,,,,,,3.0,11508.205912269208,0.5022468946452653
135.0,-14.01596961012462,5.0,34.99373819015392,19.626921395680995,1.6050080659805954,-11.833704048050004,-25.026429171731962,-0.5702687224725692,-5.016616101646548,-5.01661610164689,39.97218800967604,49003.31315373534,20750.0,69753.31315373533,80272.0290496423,129131.88624157218,89665.74401619179,58397.028120285344,34743.017662118276,28109.857191929885,0.09531398237605782,4.4260920513538995,1.2957804843950922,3.41577304540138,17219.678562819143,1755.918541277515,0.09531398237605787,0.5022468946452655,3.410605131648481e-13,1533.0,0.09531398237605772,102968.23966668549,3.663065200354232,1.1097871547755105,0.7796511021576475,44003.31315373842,25750.0,5000.0,-5000.0,49003.31315373842,20750.0,,,,,,,,,,,3.0,11553.789139564087,0.5022468946452655
136.0,-13.63825970272589,5.0,34.993164175595304,19.710083444691577,1.6362287711373438,-11.502430576227832,-24.711696539627013,-0.4927805641711811,-5.017339540777186,-5.017339540777506,39.97097716109949,49336.64648707359,20416.666666666668,69753.31315374025,80590.12173281281,129115.83549541552,89787.84848676421,58534.37324102524,34726.08360637663,28109.04709593604,0.09531062888779017,4.430855713184726,1.2954109164930565,3.4204248681028275,17224.58959488303,1756.4193271793151,0.09531062888779021,0.5022468946452653,3.410605131648481e-13,1533.0,0.09531062888778993,102965.26016920304,3.6630647712027775,1.1101005500283452,0.7851761575990123,44003.31315373842,25750.0,5333.333333333333,-5333.333333333333,49336.646487071754,20416.666666666668,,,,,,,,,,,3.0,11600.177161421274,0.5022468946452653
137.0,-13.263274817574457,5.0,34.99259090063182,19.793234090135115,1.6678470542689663,-11.173472098794578,-24.399162600564665,-0.41530292504666994,-5.018012749085074,-5.018012749085469,39.96985038898349,49669.97982040759,20083.333333333332,69753.31315374092,80909.72170859078,129101.34829903072,89913.15339930814,58673.411511124184,34710.824320204396,28108.293257106616,0.09530750833314378,4.435774724863789,1.2950416101994033,3.425198611325541,17229.499947556236,1756.920043802546,0.09530750833314384,0.5022468946452653,3.979039320256561e-13,1533.0,0.09530750833314372,102962.4876036515,3.663064372562696,1.1103835240585167,0.7906825459507469,44003.31315373842,25750.0,5666.666666666667,-5666.666666666667,49669.97982040508,20083.333333333332,,,,,,,,,,,3.0,11647.358594805894,0.5022468946452653
138.0,-12.891066366733293,5.0,34.99202133399846,19.87637387384092,1.6998687515434614,-10.846874668451612,-24.088871118264535,-0.337835300176056,-5.018634096403559,-5.018634096403935,39.968810421103896,50003.31315373763,19750.0,69753.31315373763,81230.84407644322,129088.44157522469,90041.68448789972,58814.15356519413,34697.25658078399,28107.59749878147,0.09530462824887385,4.440850215142932,1.2946725628412281,3.4300952554345083,17234.409652848728,1757.4206944113157,0.095304628248874,0.5022468946452655,3.979039320256561e-13,1533.0,0.09530462824887385,102959.9286716388,3.6630640052427945,1.1106357012687171,0.7961695618365745,44003.31315373842,25750.0,6000.0,-6000.0,50003.31315373842,19750.0,,,,,,,,,,,3.0,11695.321986104465,0.5022468946452655
139.0,-12.5216847772121,5.0,34.99145832978362,19.959503330863413,1.7322996083263515,-10.522683438565174,-23.780865002495233,-0.2603771909508013,-5.0192020034427856,-5.019202003443099,39.96785990010827,50336.6464870684,19416.666666666668,69753.31315373507,81553.5037131798,129077.13196725523,90173.46714123929,58956.60991512893,34685.3969179004,28106.96158740876,0.09530199593665259,4.446083294559083,1.2943037717815498,3.4351157676371855,17239.318742375122,1757.9212822294182,0.09530199593665274,0.5022468946452655,3.410605131648481e-13,1533.0,0.09530199593665255,102957.58986570264,3.663063670027754,1.1108567159145226,0.8016364998109186,44003.31315373842,25750.0,6333.333333333333,-6333.333333333333,50336.646487071754,19416.666666666668,,,,,,,,,,,3.0,11744.055818527126,0.5022468946452655
140.0,-12.15517943100511,5.0,34.990904632516205,20.042622992572035,1.765145276198995,-10.200942609096689,-23.475186257691632,-0.18292810219153846,-5.01971494046245,-5.0197149404627694,39.9670013857442,50669.97982040723,19083.333333333336,69753.31315374057,81877.71525519439,129067.43582257879,90308.52637051883,59100.790935729856,34675.261594209966,28106.38723405107,0.09529961846940951,4.451475053829282,1.2939352344054846,3.4402611007610204,17244.227247529547,1758.4218104581635,0.09529961846940961,0.5022468946452653,3.410605131648481e-13,1533.0,0.09529961846940947,102955.4774748924,3.6630633676803956,1.1110462126369203,0.8070826549811517,44003.31315373842,25750.0,6666.666666666666,-6666.666666666666,50669.97982040508,19083.333333333336,,,,,,,,,,,3.0,11793.548519616244,0.5022468946452653
141.0,-11.791598606292851,5.0,34.99036288197244,20.125733389633126,1.7984113100279135,-9.881695373525407,-23.17187593251157,-0.10548753937136691,-5.020171426024092,-5.0201714260244845,39.966237356954394,51003.31315373796,18750.0,69753.31315373795,82203.49308151187,129059.36917731416,90446.88677901326,59246.70685123962,34666.866586415155,28105.876095802298,0.09529750269730038,4.457026562331844,1.2935669481069871,3.4455321920943334,17249.135199665267,1758.9222822946947,0.0952975026973004,0.5022468946452653,3.979039320256561e-13,1533.0,0.09529750269730036,102953.59759002268,3.663063098943894,1.1112038469763723,0.81250732363151,44003.31315373842,25750.0,7000.0,-7000.0,51003.31315373842,18750.0,,,,,,,,,,,3.0,11843.788468830113,0.5022468946452653
142.0,-11.430989420017553,5.0,34.98983561771763,20.20883505486279,1.8321031651063324,-9.564983866967925,-22.870974070531332,-0.02805500595695515,-5.020570025815971,-5.020570025816337,39.965570213849965,51336.64648706801,18416.666666666668,69753.31315373468,82530.8512975733,129052.94774136266,90588.57253338197,59394.36772287694,34660.22756722781,28105.429777122685,0.09529565525333439,4.4627388666773085,1.2931989102761878,3.4509299622934293,17254.042630261392,1759.422700948988,0.09529565525333435,0.5022468946452655,3.410605131648481e-13,1533.0,0.09529565525333467,102951.95610862429,3.6630628645438943,1.1113292858712192,0.8179098038505414,44003.31315373842,25750.0,7333.333333333333,-7333.333333333333,51336.646487071754,18416.666666666668,,,,,,,,,,,3.0,11894.764005190302,0.5022468946452655
143.0,-11.073397772023004,5.0,34.989325283397065,20.291928525954518,1.8662261943595055,-9.250849115658712,-22.572519662229496,0.04936999913019276,-5.02090935154871,-5.020909351549125,39.96500227956446,51669.9798204015,18083.333333333332,69753.31315373484,82859.80371980515,129048.18688423204,90733.60733666105,59543.783437258186,34655.35988822541,28105.049831093565,0.09529408255866727,4.4686129893654964,1.2928311182873566,3.456455314353178,17258.949571086676,1759.9230696605546,0.09529408255866738,0.5022468946452653,3.979039320256561e-13,1533.0,0.09529408255866746,102950.5587395987,3.663062665190546,1.1114222081355103,0.8232893961572784,44003.31315373842,25750.0,7666.666666666667,-7666.666666666667,51669.97982040508,18083.333333333332,,,,,,,,,,,3.0,11946.463434972267,0.5022468946452653
