time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
120.0,-29.343063695652347,5.0,35.05743815671085,29.203556592553923,5.543502010656364,-25.428697074829493,-42.01949666712687,1.652355848423788,-4.398664822015519,-4.39866482201584,40.14144404122152,43844.69420604127,25750.0,69594.69420604127,81916.49447803556,131831.73765757878,95072.64598602185,57000.84571402756,42302.00030221588,24165.243179543206,0.13016061468584805,3.4393307947187877,1.2852633423600746,2.675973616740123,23496.358423041995,2395.961762991643,0.13016061468584805,0.6866191718711919,1.0470525112891205,0.659643636614384,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3310809114420181,0.6866191718711919,4.298749287267634
121.0,-28.764035807199225,5.0,35.05867614444673,29.301268448584494,5.564935258238267,-24.913306615186862,-41.540877522926024,1.7370171473749716,-4.403981811559731,-4.403981811560006,40.13621790196038,44178.02753937052,25416.666666666668,69594.6942060372,82155.3260117043,131719.64482742624,95088.7698026975,57111.47133036432,42196.998302592416,24147.652149055273,0.13017610606826016,3.438267846268477,1.2848661230288894,2.675973616740123,23507.608466284,2397.1089481407007,0.13017610606826016,0.6867875650979499,1.048987276777623,0.665886808335326,43844.69420604,25750.0,333.3333333333333,-333.3333333333333,44178.02753937334,25416.666666666668,3.0,1.3311429510518764,0.6867875650979499,4.29901318405062
122.0,-28.681019404320494,5.0,35.06050408648781,29.562963515512706,5.648231294237899,-24.83122927298561,-41.55823467259327,1.821393086536118,-4.390405163407081,-4.390405163407347,40.15562036234252,44511.36087270631,25083.333333333332,69594.69420603964,82747.99254331287,132061.99492596247,95671.86754784784,57435.23587724229,42485.14630067284,24230.669049316275,0.1314011967150825,3.437209136332279,1.2844704876124657,2.675973616740123,23659.04551925097,2412.551229956302,0.1314011967150825,0.6928760007004972,1.0431513703452175,0.6671785488823165,43844.69420604,25750.0,666.6666666666666,-666.6666666666666,44511.36087270667,25083.333333333332,3.0,1.3333860589054463,0.6928760007004972,4.29906093125711
123.0,-28.209412417234756,5.0,35.062214795427785,29.6915284559189,5.679338675640463,-24.41001720539361,-41.18697362967967,1.902599747972614,-4.395093142161329,-4.395093142161601,40.155906651850955,44844.6942060401,24750.0,69594.69420604009,83060.84023707894,132047.71310828935,95807.34994618794,57591.2039151497,42462.38447893137,24236.87287121041,0.13167831350324352,3.436190810653041,1.2840899436217224,2.675973616740123,23699.570815970772,2416.6836601663945,0.13167831350324352,0.6942917994537188,1.0434103312529934,0.672341731942009,43844.69420604,25750.0,1000.0,-1000.0,44844.69420604,24750.0,3.0,1.3339076689724227,0.6942917994537188,4.299876669276296
124.0,-28.06311604210405,5.0,35.06438181044639,29.93123731435884,5.75379613095485,-24.27273227688294,-41.1411389923517,1.9861359437857364,-4.384750936808473,-4.384750936808776,40.172419384341765,45178.02753937319,24416.666666666668,69594.69420603986,83607.60489061206,132332.0265088298,96317.25021383198,57887.67286259291,42699.53039026564,24307.754951551073,0.13275249440080286,3.435143904335907,1.28369871916772,2.675973616740123,23832.964487577847,2430.2860291310335,0.13275249440080286,0.6996234463133291,1.0386138440174721,0.674225605602609,43844.69420604,25750.0,1333.3333333333333,-1333.3333333333333,45178.02753937334,24416.666666666668,3.0,1.3358719599207,0.6996234463133291,4.300119352033398
125.0,-27.66617840032481,5.0,35.06654419352354,30.084779058999402,5.79445082807988,-23.91669830851337,-40.844656489317686,2.0674793518972363,-4.386276953532104,-4.386276953532403,40.17661438595451,45511.360872704325,24083.333333333332,69594.69420603766,83973.40131245561,132385.7508579287,96538.0690853027,58076.02864555142,42735.60048861254,24329.016212139763,0.13321351575420115,3.4341250937717924,1.2833179939775532,2.675973616740123,23894.691218828433,2436.580403994069,0.13321351575420115,0.7019342026978922,1.037725966832477,0.678619562917651,43844.69420604,25750.0,1666.6666666666665,-1666.6666666666665,45511.36087270667,24083.333333333332,3.0,1.336723291220276,0.7019342026978922,4.300873621972599
126.0,-27.48216693963948,5.0,35.06907467024949,30.311192404359076,5.863472635276467,-23.746514662697987,-40.76119761607387,2.150351364626825,-4.377988207280964,-4.377988207281262,40.191498656414296,45844.69420604122,23750.0,69594.69420604123,84492.57139373622,132635.3775171576,97004.14904316884,58356.27185547465,42942.08576410465,24392.806123421396,0.13419877186705453,3.4330877611243493,1.2829303471633418,2.675973616740123,24017.30815634312,2449.0838519110116,0.13419877186705453,0.7068147852295754,1.033560643749007,0.6808460357019457,43844.69420604,25750.0,2000.0,-2000.0,45844.69420604,23750.0,3.0,1.338521400574054,0.7068147852295754,4.301264658786678
127.0,-27.137991768537983,5.0,35.0716741333153,30.482303438872975,5.910767815911437,-23.43654498396764,-40.517583872865146,2.2316933288959864,-4.377364200345426,-4.377364200345709,40.19853277128209,46178.02753937161,23416.666666666668,69594.69420603827,84895.71660639765,132737.238371896,97285.19188773996,58567.502820712325,43019.65451891959,24424.855098831707,0.13479120014194992,3.432070191859842,1.282550085841578,2.675973616740123,24094.033187522844,2456.9076277345316,0.13479120014194992,0.7097600619776288,1.03188079504875,0.6846817895346906,43844.69420604,25750.0,2333.3333333333335,-2333.3333333333335,46178.02753937334,23416.666666666668,3.0,1.3396065025338633,0.7097600619776288,4.301998722420613
128.0,-26.93301511437998,5.0,35.074583381164175,30.70113140535676,5.976586666902602,-23.2480808384927,-40.41325255087594,2.314020957637421,-4.370354967340745,-4.370354967341096,40.21261729041953,46511.36087270546,23083.333333333332,69594.6942060388,85399.3198111976,132967.5268306811,97726.71865652077,58838.75971802703,43208.84326499304,24484.87368615017,0.13572837933394072,3.4310409082877156,1.2821654469327008,2.675973616740123,24210.6442559142,2468.798647439666,0.13572837933394072,0.7143905408277622,1.0280820339096992,0.6870853451033608,43844.69420604,25750.0,2666.6666666666665,-2666.6666666666665,46511.36087270667,23083.333333333332,3.0,1.3413124684260178,0.7143905408277622,4.302507843120824
129.0,-26.62693018989484,5.0,35.07760922437552,30.884855848411917,6.0285767899177,-22.971373356165415,-40.20783313435743,2.3952697719070146,-4.368259815971442,-4.368259815971701,40.22177487142676,46844.69420603836,22750.0,69594.69420603836,85829.38319904907,133104.24226458886,98051.1866245935,59066.49763158259,43316.32110334545,24524.859065539767,0.13641711949110094,3.4300257195253248,1.2817860751944894,2.675973616740123,24298.21681991301,2477.7285637718296,0.13641711949110094,0.7177960951390295,1.0258473398131918,0.6905052961847394,43844.69420604,25750.0,3000.0,-3000.0,46844.69420604,22750.0,3.0,1.3425671463301687,0.7177960951390295,4.303249623875757
130.0,-26.411874388010446,5.0,35.08090613694694,31.09982624808265,6.092647626366842,-22.774130444999432,-40.0935167596611,2.477135886112325,-4.36202666648046,-4.362026666480772,40.23560041213045,47178.02753937131,22416.666666666668,69594.69420603798,86325.27165421048,133325.21973082083,98480.70738070126,59333.4632658615,43496.93790537751,24583.281409943695,0.1373329921288747,3.4290034272158985,1.281404048890855,2.675973616740123,24411.932810916274,2489.3243677419177,0.1373329921288747,0.72230771389341,1.0222454467090112,0.6929770205477886,43844.69420604,25750.0,3333.333333333333,-3333.333333333333,47178.02753937334,22416.666666666668,3.0,1.34422932166073,0.72230771389341,4.303857346608418
131.0,-26.134032412284334,5.0,35.084349913322484,31.292843069491255,6.14802781510121,-22.522092826938586,-39.916442663670324,2.558230749365343,-4.358917258303109,-4.358917258303457,40.24640164074759,47511.36087270399,22083.333333333332,69594.69420603733,86775.26902245806,133487.90054143834,98837.34274611146,59573.43459635799,43626.56461083719,24629.298185646952,0.13809456838566816,3.4279913684495895,1.2810258468189146,2.675973616740123,24507.570849628944,2499.0767336071895,0.13809456838566816,0.7260568097427382,1.0196148924751727,0.6960773613596647,43844.69420604,25750.0,3666.6666666666665,-3666.6666666666665,47511.36087270667,22083.333333333332,3.0,1.3456105674999561,0.7260568097427382,4.3046258672020965
132.0,-25.915890090753077,5.0,35.0880388059893,31.5063667068178,6.2112891095012985,-22.32217535642756,-39.799134808883935,2.6396933055765284,-4.353136573329493,-4.353136573329782,40.26031752112999,47844.694206041,21750.0,69594.694206041,87268.5219404168,133706.060029427,99262.9447761783,59839.11704180228,43804.253038195566,24687.53808901021,0.13900654131032403,3.426975324239304,1.28064615540345,2.675973616740123,24620.399937802344,2510.582098657783,0.13900654131032403,0.7305344812890782,1.016102704582318,0.6985464012348848,43844.69420604,25750.0,4000.0,-4000.0,47844.69420604,21750.0,3.0,1.3472602359643973,0.7305344812890782,4.305319876494166
133.0,-25.659658129609394,5.0,35.091893283015885,31.7064445773849,6.269181271196301,-22.08902000825687,-39.6437717595698,2.720594169848607,-4.3493219021762,-4.3493219021765,40.272439603240684,48178.02753937339,21416.666666666668,69594.69420604006,87733.76581936712,133888.7448359332,99644.18065193058,60088.44237193664,43950.820311104384,24738.312349899432,0.13982523230477573,3.4259668836807413,1.2802693054404108,2.675973616740123,24722.233585382695,2520.966240804219,0.13982523230477573,0.7345487274446184,1.0131834761912832,0.7013922824901967,43844.69420604,25750.0,4333.333333333333,-4333.333333333333,48178.02753937334,21416.666666666668,3.0,1.3487391687585437,0.7345487274446184,4.3061282200544815
134.0,-25.44284496197956,5.0,35.09597517409144,31.92005945729818,6.3322293924107305,-21.890283232663446,-39.52788873579033,2.8016941595810225,-4.343789306545375,-4.34378930654568,40.286668134137415,48511.36087270491,21083.333333333332,69594.69420603824,88227.62570094218,134108.2381495295,100070.99961415074,60354.73478591367,44129.183142485635,24797.279115253976,0.14074450008051925,3.4249565585273913,1.2798917512122863,2.675973616740123,24835.453594366496,2532.511468683648,0.14074450008051925,0.7390466571900335,1.0096948534192847,0.7038133001996293,43844.69420604,25750.0,4666.666666666667,-4666.666666666667,48511.36087270667,21083.333333333332,3.0,1.3503963007700124,0.7390466571900335,4.306900950991137
135.0,-25.203727881933226,5.0,35.10023369103124,32.125692541474564,6.392039412090954,-21.67208802947571,-39.38974053497458,2.8823750123678926,-4.3394799523749725,-4.339479952375268,40.299892683482085,48844.694206038235,20750.0,69594.69420603823,88704.9574157184,134306.91480666678,100471.72432121132,60611.46111153095,44289.1813440893,24851.957390948395,0.14160975364885653,3.423952047995327,1.2795163698834944,2.675973616740123,24942.220123389445,2543.398624748456,0.14160975364885653,0.7432731977410352,1.0065598495960362,0.7064490851563873,43844.69420604,25750.0,5000.0,-5000.0,48844.69420604,20750.0,3.0,1.3519534472888026,0.7432731977410352,4.3077582395518785
136.0,-24.99096170311538,5.0,35.10470720497344,32.34036046558634,6.455244996163122,-21.47690533149765,-39.27800058012102,2.963141776100591,-4.3340698607322565,-4.334069860732529,40.3145722244023,49178.02753937076,20416.666666666668,69594.69420603743,89201.45491135663,134530.34889519343,100902.95060377233,60879.523231788065,44470.474857760295,24912.22731717013,0.14254340521519993,3.4229470598273637,1.279140810064191,2.675973616740123,25056.627085997665,2555.0648882133723,0.14254340521519993,0.7478253197673228,1.0030554017710713,0.7087937770913154,43844.69420604,25750.0,5333.333333333333,-5333.333333333333,49178.02753937334,20416.666666666668,3.0,1.3536305448774348,0.7478253197673228,4.308605265346756
137.0,-24.76588320030986,5.0,35.1093632886635,32.5505251196692,6.516567398465028,-21.270986281674883,-39.15399006519954,3.0435861334202827,-4.3294110258889305,-4.329411025889212,40.32875014067821,49511.360872702484,20083.333333333332,69594.69420603581,89688.7316961276,134742.30083403998,101319.68281622938,61142.31199280606,44641.523137137025,24970.235804579064,0.14344810928185772,3.421946671635157,1.2787669692363335,2.675973616740123,25167.46713432629,2566.3674276461675,0.14344810928185772,0.7522282733319785,0.9997548584328322,0.7112499615784298,43844.69420604,25750.0,5666.666666666667,-5666.666666666667,49511.36087270667,20083.333333333332,3.0,1.3552526856644131,0.7522282733319785,4.309517982241633
138.0,-24.558770121960077,5.0,35.11422530047403,32.766829512461356,6.580152933804885,-21.080760641107993,-39.047999513852545,3.124040949846869,-4.324049644108186,-4.324049644108491,40.34396383882432,49844.694206037944,19750.0,69594.69420603794,90189.10219550421,134971.26879235235,101757.23213358337,61412.82414411631,44827.11998829673,25032.166596848143,0.1444005347713282,3.420946740038295,1.2783932990362215,2.675973616740123,25283.541044716083,2578.2036724789896,0.1444005347713282,0.7568552132826578,0.9962124952595321,0.7135013345045682,43844.69420604,25750.0,6000.0,-6000.0,49844.69420604,19750.0,3.0,1.3569573477515056,0.7568552132826578,4.310436938559758
139.0,-24.34559347121073,5.0,35.11927244867609,32.980821930908576,6.642707308119341,-20.885253685435814,-38.93598925452551,3.204238796419498,-4.319143184181939,-4.3191431841822165,40.3589918951472,50178.02753937217,19416.666666666668,69594.69420603884,90684.85502571987,135194.63888091524,102187.57099648188,61680.74351013418,45007.586095941886,25093.117188528722,0.14533986213399516,3.419950585565719,1.2780210403314478,2.675973616740123,25397.86268070934,2589.8612350506382,0.14533986213399516,0.7614099588904131,0.9927816832824291,0.7157992029801518,43844.69420604,25750.0,6333.333333333333,-6333.333333333333,50178.02753937334,19416.666666666668,3.0,1.3586354119227837,0.7614099588904131,4.311409811724598
140.0,-24.145017579433347,5.0,35.124518549643724,33.19909949872829,6.706798750689439,-20.70075777566157,-38.8366322772288,3.284397328299522,-4.313790524743581,-4.313790524743876,40.37478683059419,50511.36087270429,19083.333333333336,69594.69420603762,91189.81576659592,135430.07321638262,102632.53015616495,61954.075262273924,45198.28321543448,25156.924116453367,0.14631369027992625,3.4189555009334547,1.2776491814214648,2.675973616740123,25515.877761182433,2601.8954241440692,0.14631369027992625,0.7661236687053395,0.9891903790111419,0.717947722539231,43844.69420604,25750.0,6666.666666666666,-6666.666666666666,50511.36087270667,19083.333333333336,3.0,1.3603720418545988,0.7661236687053395,4.3123996802838755
141.0,-23.942227079711216,5.0,35.12995012164837,33.41642760137785,6.770387447608778,-20.51434079498736,-38.73510598068293,3.3643430205830773,-4.308709607601713,-4.308709607601971,40.39059210379452,50844.6942060389,18750.0,69594.6942060389,91693.02155569723,135663.5733549656,103074.78956162467,62226.46221196693,45387.030388508596,25220.551799268345,0.1472843284197856,3.4179636370225706,1.2772785260814123,2.675973616740123,25633.26601206977,2613.8656944083627,0.1472843284197856,0.7708130402275443,0.9856546853701302,0.720102468185644,43844.69420604,25750.0,7000.0,-7000.0,50844.69420604,18750.0,3.0,1.36209970504699,0.7708130402275443,4.3134362713361645
142.0,-23.748608532566454,5.0,35.135574960703465,33.6368556627167,6.8350484459776295,-20.33594224822817,-38.642802713453136,3.4442169931927373,-4.303347545103804,-4.3033475451040655,40.40699200495948,51178.02753937193,18416.666666666668,69594.69420603859,92202.9553213685,135905.9802091334,103527.7117129708,62502.78393097463,45583.25309110687,25286.358221098242,0.14828104909416417,3.416973239405016,1.2769084186889632,2.675973616740123,25753.363807832473,2626.1122613565767,0.14828104909416417,0.7756198724345011,0.98201038382234,0.7221434771797328,43844.69420604,25750.0,7333.333333333333,-7333.333333333333,51178.02753937334,18416.666666666668,3.0,1.3638706432285006,0.7756198724345011,4.314496904162496
143.0,-23.555098549347495,5.0,35.141384135269604,33.85716731554044,6.899528513591777,-20.157650958662057,-38.550654235480124,3.5239078128241275,-4.298146373618238,-4.298146373618502,40.42352155652014,51511.36087270511,18083.333333333332,69594.69420603845,92712.8857042341,136148.69853271515,103980.6778344212,62779.153002890234,45779.472035034414,25352.479495147712,0.1492806882138899,3.415985686539291,1.2765393743682167,2.675973616740123,25873.520637845155,2638.3648481229734,0.1492806882138899,0.7804316319627378,0.9783886524821211,0.7241662820237433,43844.69420604,25750.0,7666.666666666667,-7666.666666666667,51511.36087270667,18083.333333333332,3.0,1.3656433967389034,0.7804316319627378,4.315600000303991
144.0,-23.368563653142406,5.0,35.1473816729157,34.07982146594685,6.964783001735111,-19.9854608188681,-38.46553088069055,3.603506171438295,-4.292770744136305,-4.292770744136571,40.44053521076427,51844.69420603654,17750.0,69594.69420603654,93227.96203504592,136398.31225833306,104441.77708598266,63058.50925697327,45981.408698899315,25420.350223287125,0.15030106399034066,3.4149998510692123,1.2761709718309453,2.675973616740123,25995.758241479925,2650.829614749168,0.15030106399034066,0.7853343693849595,0.9746915938286724,0.7260982780905555,43844.69420604,25750.0,8000.0,-8000.0,51844.69420604,17750.0,3.0,1.3674496684207746,0.7853343693849595,4.316731805103845
