time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
97.5,-27.944638105346066,5.000067990395967,35.0193892425509,24.590169684402667,5.325536278533679,-24.590425967041522,-38.15188624486325,1.9713241402290922,3.824361820096385,-4.920461511192485,40.08237229197203,43915.3026983921,25545.36346659026,69460.66616498237,78704.85417911787,132461.45959951056,92408.34760843632,57618.796127710564,38655.0572008064,28211.241953802433,0.09582427110491792,4.064205275863737,1.2824066682748805,1.2827767858915278,3.169201608512367,19326.55713372593,1970.7603650304573,0.0002885967128080265,9.703986238228069e-05,0.00019155685042574578,0.0007785263621281567,0.09582427110491798,0.503498241347728,8.744823331288842,1533.7163538725986,0.09582427110491815,103457.47219595518,3.667242738386806,1.038799321080636,0.656762872382854,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15456.51233018598,1533.7163538725986,0.503498241347728
98.0,-27.91809881334528,5.00006346890514,35.02016605842619,24.593252897635125,5.326865118197461,-24.56541145159988,-38.12763404622672,1.9741777553994382,4.015371535000838,-4.92547875287429,40.08520943834073,43944.805728398926,25558.271221082032,69503.07694948095,78737.33708573272,132505.87073369732,92439.00644113243,57646.47507949667,38658.36817959529,28210.262426882575,0.09582421986362179,4.065506506668175,1.2823917493870909,1.2827628692997373,3.1702531684341015,19326.78138531772,1970.7832323288505,0.00028938161286972596,9.730235791453422e-05,0.00019207925495519173,0.0007808994608163073,0.09584290834639393,0.5035157355240063,8.94085028787515,1533.7379266152564,0.09579678835479535,103426.99032086367,3.666289549377051,1.039397342507383,0.6571811824144309,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,11.0,15457.531685220785,1533.7379266152564,0.5035157355240063
98.5,-27.919087746906577,5.000061504015807,35.019970627241264,24.59327105842533,5.327724476816595,-24.565557321702705,-38.127810729760654,1.9741940449052782,4.100164462003249,-4.9279070630337465,40.086132636480116,43950.955381446416,25564.5190601526,69515.47444159901,78751.43264574365,132525.47794542962,92459.59943943247,57659.12214771746,38667.19699079445,28209.52623953338,0.09582421767402113,4.066412079062381,1.2823917338100455,1.2827628161640203,3.1709593658880517,19326.781938351596,1970.7832887226114,0.0002893523299232718,9.730044319688336e-05,0.00019205188672638844,0.0007809621119909061,0.09585300968021086,0.5035380178997357,9.028071525036978,1533.7433081705688,0.09578342118096256,103412.37847558985,3.6658672534055436,1.0394569453138898,0.6571936132408348,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,9.0,15458.17275965692,1533.7433081705688,0.5035380178997357
99.0,-27.918965161379887,5.000061240129784,35.01991236398949,24.593208089377754,5.327945923802757,-24.565176069355815,-38.12745180968193,1.9741337034976323,4.1147567450860265,-4.928080361052388,40.08625468239689,43952.33329214232,25564.964623044096,69517.29791518641,78754.47571133747,132529.0082913017,92464.52652265906,57662.28955735117,38669.152183675425,28209.56795692013,0.09582421767400669,4.066629221470548,1.2823920075891215,1.2827630946772426,3.1711280149942236,19326.779812947694,1970.7830719917297,0.00028935595960989674,9.730433284657539e-05,0.00019205162676332136,0.0007810027574266778,0.09585806464117436,0.5035613600202612,9.042837106138393,1533.7477579251138,0.09578266553718169,103411.52334440114,3.6658315186650388,1.0394531738801807,0.6571945934333624,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,5.0,15458.325241726017,1533.7477579251138,0.5035613600202612
99.5,-27.916901365825833,5.000060225800777,35.01999851726188,24.593379394523822,5.327933425456978,-24.56326339536605,-38.125596929434664,1.9742954517170515,4.149842177466155,-4.929365472491348,40.086746535324146,43956.08164808192,25568.27117310222,69524.35282118415,78759.56423705537,132537.0207311201,92469.6577359264,57666.175133543315,38670.5362248701,28209.185320962504,0.09582421536521975,4.066852715874374,1.2823911277057183,1.282762292915471,3.171304470228393,19326.79016595235,1970.7841277043995,0.0002894170736979304,9.732443664295964e-05,0.00019209263705497075,0.0007812124627064782,0.09586538900870813,0.5035834847023515,9.079207649957482,1533.7509337017846,0.09577560828551172,103403.80721027846,3.665607710175102,1.0395430963859378,0.6572407993349503,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15458.488465777375,1533.7509337017846,0.5035834847023515
100.0,-27.91678030114183,5.000059839394397,35.02009562750372,24.59338913848626,5.32815005905443,-24.5629300195089,-38.12528274776412,1.9742997742347943,4.169098956630876,-4.92943040169153,40.08693815490899,43958.222697586934,25568.43737079626,69526.6600683832,78763.9660678957,132541.67837644115,92475.84106168245,57670.09767834506,38673.04820370822,28209.274937749207,0.09582421481901791,4.067123657113014,1.2823911001685855,1.2827622699684842,3.17151581649182,19326.79493650465,1970.7846141653524,0.00028942065909147164,9.732784222627054e-05,0.00019209281686520112,0.0007812652398339373,0.0958702482822798,0.503605167900489,9.098529358322423,1533.7536414836386,0.09577531365283101,103403.40566219535,3.6655818304575614,1.0395371572445673,0.6572472461014016,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,6.0,15458.681763605457,1533.7536414836386,0.503605167900489
100.5,-27.86827319618567,5.000068987792937,35.020938430686584,24.614491208363347,5.343862803024621,-24.518219222538328,-38.08189162574706,1.9938088293773197,3.914317244624442,-4.914664385038275,40.0864388295026,43983.41543171913,25530.43843504037,69513.8538667595,78773.62240797453,132520.39458999742,92467.8248594061,57677.61788315071,38655.78552917265,28216.333746982535,0.09585617328504675,4.066473873960327,1.2822972050531327,1.2826701940988625,3.17124131436583,19328.20757408412,1970.928663109637,0.0002908605174200742,9.779924084259206e-05,0.00019306127657748218,0.00078507863727576,0.09585617328504666,0.5036259455182902,8.828981629662735,1533.7568093346588,0.09585617328504657,103489.38940867396,3.6677121250644817,1.0395042750132533,0.6577242639804065,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,23.0,15458.84427364381,1533.7568093346588,0.5036259455182902
101.0,-27.85354826888329,5.0000643749773825,35.02147590955981,24.61621386408808,5.345120856557063,-24.503829217049745,-38.067961810715474,1.9954018026717155,4.085314766521265,-4.919393051365103,40.088901601979224,44004.86788517018,25542.602872831903,69547.47075800208,78802.19004414472,132560.37455316895,92499.65896136888,57702.33679400425,38663.69129707181,28215.581636192335,0.09585615463978847,4.067847227710625,1.282288877681801,1.2826624264768531,3.1723329263096502,19328.334058753077,1970.9415609563998,0.0002912989071588662,9.79510202351038e-05,0.0001933478869237624,0.0007865096658065343,0.09587202008223224,0.5036371971060564,9.004707817886356,1533.7911003459578,0.09583113843717087,103461.6969393358,3.666828430948406,1.0398957361184296,0.657974675189437,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15459.871938415929,1533.7911003459578,0.5036371971060564
101.5,-27.854707186463898,5.000063195133698,35.021268384335585,24.616141674947016,5.345702777927717,-24.504338456979085,-38.068480406049616,1.9953340308232586,4.141154435036071,-4.9209536246652,40.089450435464045,44008.66288719001,25546.61831098216,69555.28119817218,78811.59824529495,132573.34314146297,92513.82459616262,57710.889165997214,38669.928255739345,28215.126585185862,0.09585615420709483,4.068471242430252,1.2822892646749433,1.2826627693090396,3.1728186100517637,19328.32905063513,1970.941050270493,0.0002912643818854119,9.794536571775386e-05,0.00019331901616765804,0.0007865128578930256,0.09587869248619069,0.5036532627719956,9.062108059701245,1533.7964924601606,0.09582267397270904,103452.46373786547,3.666560326267769,1.0399226159505686,0.6579745354452825,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15460.311537866257,1533.7964924601606,0.5036532627719956
102.0,-27.80633562380548,5.0000726493455545,35.02212761571185,24.63168678749355,5.355884845533437,-24.46015623124992,-38.02557836808262,2.0097054529778626,4.030924183169702,-4.911810424607494,40.08968603544581,44037.63234457942,25523.098915429102,69560.73126000853,78825.17023404324,132568.00998235468,92508.81157071225,57721.27368124844,38652.819877182,28219.740832882333,0.09587261064328674,4.068028842379231,1.2822193153971282,1.2825946515891313,3.172646670916265,19329.383561871782,1971.0485804909713,0.0002927086249022487,9.841417003487492e-05,0.00019429445486737377,0.0007903954463148263,0.09587261064328667,0.5036701208966053,8.942734607777197,1533.8005371593847,0.09587261064328689,103505.30468005402,3.667833283551885,1.0401984090544871,0.6585306720272153,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,22.0,15460.462125892993,1533.8005371593847,0.5036701208966053
102.5,-27.758065957776378,5.000082268904819,35.02299798043922,24.643686634395294,5.363584060561783,-24.415283488757655,-37.98203665120525,2.020801591543095,4.129293951585453,-4.910259702997467,40.09201557763334,44078.39099561628,25519.13057764839,69597.52157326468,78861.03962521003,132601.96925155644,92533.9596479839,57751.31101839025,38647.38736621515,28221.799048698005,0.09588125170804856,4.068961265286831,1.2821646272485743,1.282541803808451,3.1735092193414403,19330.207532767407,1971.1326021391003,0.0002941563951186609,9.889208318166224e-05,0.00019526431193699864,0.0007945229217645325,0.09588125170804855,0.503682369127631,9.039553654582903,1533.8238670016422,0.09588125170804875,103513.37219839846,3.6678516497045917,1.040801082002443,0.6591734303766843,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15461.484701755582,1533.8238670016422,0.503682369127631
103.0,-27.739892823888233,5.000077688313341,35.02353656904819,24.644888773933076,5.36451917679809,-24.397290623237485,-37.964622129779286,2.021916975368988,4.302952922915722,-4.915279428697896,40.094476349560026,44100.89946963597,25532.044576303935,69632.9440459399,78889.50599219852,132642.1701489421,92566.43449002998,57777.82796428261,38654.00725083041,28220.61958043964,0.09588122694237132,4.070369544890362,1.2821583034433257,1.2825361792375647,3.1746232379879302,19330.30120454206,1971.1421540018314,0.0002947031748315481,9.908382419408023e-05,0.00019561935063746788,0.0007962430472259782,0.09589805452258993,0.5036969703659007,9.218232351613608,1533.8422952988703,0.09585374910931786,103483.04768937748,3.666930394437688,1.0412460950493123,0.659456382177743,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15462.523699672785,1533.8422952988703,0.5036969703659007
103.5,-27.691765417643836,5.000087609135553,35.0244174449622,24.661293101403885,5.3754516841482305,-24.35339571937771,-37.921985833067424,2.0370819858820792,4.254449578097081,-4.907446475092596,40.09541041683152,44135.29490776582,25511.900266887485,69647.1951746533,78912.93001542552,132649.7068786156,92572.71953436067,57795.08442670087,38641.81678628867,28224.876596302598,0.0958962715533247,4.070411991643924,1.2820846533851933,1.2824643698557663,3.1748387135720577,19331.412094338684,1971.2554332354764,0.0002961557196478849,9.955471799318248e-05,0.00019660100165470241,0.0008002470747045077,0.09589627155332474,0.5037161748799796,9.16189605318965,1533.8472031911497,0.09589627155332475,103527.69081437156,3.667959024059417,1.0415827619313076,0.6600490120729737,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,13.0,15463.04160489108,1533.8472031911497,0.5037161748799796
104.0,-27.65325402544291,5.000083348367096,35.02528023323572,24.663010204117768,5.374021461434853,-24.317909244460054,-37.88752629244698,2.03867667938497,4.514091302717873,-4.916155122767384,40.09908137399494,44175.762663290465,25534.31406317129,69710.07672646176,78952.28349068634,132709.07461589976,92604.27377999832,57827.75294823515,38640.57870195907,28222.477062042148,0.09589603527989503,4.0717686069739045,1.282074819181467,1.2824560290827218,3.175921206824342,19331.558423575967,1971.2703546650455,0.0002973227852275528,9.993681390360323e-05,0.00019738597132394956,0.0008037100014939092,0.09592164363236601,0.50373246250304,9.43024642548528,1533.8721969698843,0.09584845185421355,103475.24993698623,3.66641275709124,1.0425798810707867,0.6606901548025645,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,12.0,15464.067498639817,1533.8721969698843,0.50373246250304
104.5,-27.65077363810947,5.000080262151535,35.02533875522618,24.663281707931333,5.375135806454758,-24.314563932237142,-37.88432552302254,2.038926099730784,4.634114238778011,-4.91952864983513,40.10057486082943,44186.375885779424,25542.99294836566,69729.36883414508,78972.25137043174,132736.64847125346,92631.83237361214,57845.95688547273,38650.97276459934,28221.404152456067,0.09589601746834632,4.072975796600084,1.2820735019868543,1.2824548080565445,3.176866061335886,19331.58001658052,1971.2725565387284,0.0002973980968698598,9.997237350146485e-05,0.00019742572336839493,0.0008041101929057362,0.09593498209492382,0.5037559102493676,9.553642888613126,1533.8724533699694,0.0958293750761288,103454.30555891873,3.6658100000993485,1.0427230502159857,0.6607567716724894,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15464.932728895112,1533.8724533699694,0.5037559102493676
105.0,-27.65078696634488,5.000079389593512,35.02531279840019,24.66342650530862,5.375438568241014,-24.314407811823536,-37.884182192478306,2.0390594139115015,4.669008830558482,-4.92051240895339,40.10098942123242,44189.32204840193,25545.523881258272,69734.84592966021,78978.05766651857,132744.75954359438,92639.44869641443,57850.71307908322,38654.15068592356,28221.177995817554,0.09589601394004581,4.073308623178301,1.2820728817256557,1.282454187091951,3.177127198646986,19331.589790147216,1971.2735531651704,0.00029739769213964906,9.997396613464578e-05,0.00019742372600500328,0.00080416776555617,0.09594236594387423,0.5037814740554377,9.589521239511896,1533.8778081917299,0.09582411445606093,103448.53428397578,3.6656348753162287,1.0427589262630395,0.6607716615300447,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15465.173050457272,1533.8778081917299,0.5037814740554377
105.5,-27.602853393649024,5.000089851082122,35.02621169584947,24.6867848438211,5.39349116260471,-24.270016496817963,-37.84108223682267,2.0606542657736666,4.392556278298571,-4.902405012354242,40.09995204143037,44212.828337993225,25498.924273348635,69711.75261134186,78986.18737869266,132714.78389221994,92630.72542696593,57857.366386266476,38637.06560077717,28229.67224017864,0.09592350812542269,4.0725966266216584,1.2819692762046284,1.2823524210576367,3.1768285732080126,19333.148806891542,1971.4325286302196,0.00029885654379067065,0.00010045394068500745,0.0001984026031056632,0.0008080137721210798,0.09592350812542266,0.5038063227516343,9.294961290652793,1533.8815423700378,0.09592350812542282,103554.42227227561,3.668282840524411,1.0425475335308414,0.6612080948700463,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15465.35223518604,1533.8815423700378,0.5038063227516343
106.0,-27.577771829954017,5.000084853690031,35.02692175012552,24.68830863889309,5.393472176799068,-24.24636238928762,-37.81813415754584,2.0620627360431714,4.604162413677557,-4.908996330640697,40.10298529511377,44242.63727762633,25515.884049651624,69758.52132727795,79019.61741453569,132763.8225838415,92662.99292972745,57886.01279245154,38641.089041417676,28228.32111965421,0.09592344116730092,4.073988756251492,1.2819611373062563,1.282345261730167,3.1779346796830623,19333.27475914275,1971.4453721854813,0.0002996225204198177,0.0001007103652327898,0.00019891215518702787,0.0008103658837137033,0.09594395962394914,0.5038205656066272,9.513158744318275,1533.9209266517869,0.0958883198723369,103515.69691613174,3.667086557409822,1.04320527367068,0.6616274492485689,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15466.394144080006,1533.9209266517869,0.5038205656066272
106.5,-27.574415515178472,5.000082128758065,35.027099728185185,24.688344506453745,5.393787976578908,-24.24272544095742,-37.81462713433427,2.062097891895796,4.707399834591058,-4.912227456836387,40.10434618313533,44252.53767863981,25524.197182905715,69776.73486154553,79035.94594448217,132787.46456464054,92683.48829115687,57900.079982459094,38648.23145410864,28227.32143725265,0.0959234236299796,4.074888945699427,1.2819607620926945,1.2823450179875386,3.1786378071724357,19333.279040801226,1971.445808793138,0.00029972515734568193,0.00010074960634678041,0.0001989755509989015,0.0008108032732298762,0.09595605234878499,0.503840682292855,9.619627291427435,1533.924167614982,0.09587024250229426,103495.87937683571,3.666514359391123,1.043381801641284,0.6617147188379533,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15467.034927786337,1533.924167614982,0.503840682292855
