time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
279.0,-26.740615449820634,4.831235056285716,35.12828362389019,25.406382895912998,5.419576298109019,-23.524099138672046,-37.43116641473023,2.203059986960397,7.110220740599345,-5.0583866530287045,40.287948340802735,38111.10726453907,25465.775901484634,63576.883166023705,67313.234698791,117605.00103132472,78146.08667451714,48943.95924026514,32446.808260279995,24825.99043104908,19436.217354868986,1349.3877191680604,91379.24241351809,0.7828979636824771,0.08470470973729333,3.35013,1.2739773360220714,3.350129999746199,1.2812498687647196,1.28166789807918,2.6147358775770506,19827.34212503383,2021.8262225157246,0.0003262498305355091,0.00010512648341028845,0.00022112334712522065,0.0007407919589046154,0.08470470973729345,0.08470470973729324,0.4411074137673658,12.168607393628065,24825.99043104908,19436.217354868986,0.85,1.1100711789670068,0.6654312018160372,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4321282481988882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,23.0,15240.668719721725,1349.3877191680604,0.4411074137673658,5.497756077577026
280.0,-26.755400252315848,4.8335597539913655,35.12778937243796,25.40602188035848,5.419844873141547,-23.537669670571837,-37.44467336274681,2.2022148735542904,7.101519079836066,-5.058106317047522,40.28790411763957,38103.61575608095,25471.040132925136,63574.655889006084,67311.05349129501,117609.4561748809,78147.64644420025,48940.547457658744,32452.332207268337,24827.36255066077,19436.312591242713,1349.4543606001248,91384.78886642215,0.7828585316536341,0.08470920980870102,3.35013,1.2739844116801393,3.3501299993509512,1.2812548071429952,1.2816722120591797,2.614725799523269,19827.73787213338,2021.8665774890897,0.0003257612650195002,0.00010496937553620308,0.00022079188948329712,0.0007396815327146782,0.08470856156653227,0.08470985800322042,0.4411295766968625,12.159625396883598,24827.36255066077,19436.312591242713,0.85,1.1098986500832493,0.6652203004417433,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4322148414411962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15240.826287958771,1349.4543606001248,0.4411295766968625,5.498527441917285
281.0,-26.770147062441914,4.835824853263457,35.127294691970526,25.40334145249801,5.418358858133441,-23.55080412411413,-37.45791268358005,2.199015919805689,7.094705589234934,-5.058617122406076,40.28790496039824,38095.33763061557,25478.188087349048,63573.525717964614,67306.97025704481,117614.27081151454,78149.32242050205,48937.689794072816,32457.369584921373,24829.112467120678,19436.995602134197,1349.558402462124,91388.5210193792,0.7828308654960239,0.0847132740853941,3.35013,1.273994519920088,3.3501299996183627,1.281270694525522,1.2816874810684353,2.614693377686762,19828.16310335024,2021.9099390056995,0.0003252746257980877,0.00010481559109303627,0.0002204590347050514,0.0007385664259364339,0.08471327408539411,0.08471327408539417,0.4411515412042531,12.15332271164101,24829.112467120678,19436.995602134197,0.85,1.109747421044481,0.6649969812425864,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432301205845319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15240.982036705827,1349.558402462124,0.4411515412042531,5.499305063995813
282.0,-26.78484692365539,4.838048679490516,35.12679339897444,25.402191979251825,5.418143421855045,-23.564067358012974,-37.47117753429336,2.1973638562727387,7.08502939794829,-5.058316700220108,40.28773836073206,38087.32569596769,25483.140852754856,63570.46654872254,67303.76415786022,117616.7303380763,78150.94498358236,48934.506521892086,32462.709401878084,24829.82532746124,19436.696178135677,1349.5919304969404,91392.25567221174,0.782796331500533,0.08471669729910766,3.35013,1.2740026395907629,3.3501299992733236,1.2812793795019561,1.2816955481552421,2.6146756543465353,19828.57478248456,2021.9519185944805,0.0003247902018123611,0.00010466171882761053,0.00022012848298475055,0.0007374590347017023,0.08471669729961975,0.08471669729948267,0.44117350353085877,12.143346098168422,24829.82532746124,19436.696178135677,0.85,1.1095767860340155,0.6647868849912009,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432387358061981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15241.140931443078,1349.5919304969404,0.44117350353085877,5.500105221376252
283.0,-26.79951439884332,4.840223166884052,35.12629331308086,25.400666053779446,5.417533903554801,-23.577321974779757,-37.48445191942153,2.1953414794911965,7.076334386373844,-5.058441498271543,40.28770190795051,38079.47064605621,25489.06151277566,63568.53215883187,67300.6177421405,117621.03679550638,78152.54720600211,48931.40010991782,32467.941217871434,24831.35754059022,19436.98270970288,1349.676233806217,91396.7952795477,0.7827595683373532,0.08472088052708585,3.35013,1.2740111702727157,3.3501300007220878,1.2812897842341742,1.2817053377627852,2.614654421835081,19828.981300756026,2021.993371921709,0.0003243075069409999,0.00010450794485628754,0.00021979956208471234,0.0007363571069268573,0.08472088052708582,0.08472088052708585,0.44119523702606706,12.134775884645364,24831.35754059022,19436.98270970288,0.85,1.1094120440600403,0.6645713206120666,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324732456846472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15241.297104774276,1349.676233806217,0.44119523702606706,5.5008211947674175
284.0,-26.814142584976054,4.842351866758479,35.12579009980926,25.399241863656812,5.417030780820377,-23.590540021332934,-37.49768268372861,2.193428217177256,7.0670430583749635,-5.05844658569542,40.28761191297218,38071.6128357021,25494.55601506879,63566.16885077089,67297.45578391335,117624.63489235063,78154.12475969472,48928.28181148347,32473.15883134583,24832.6230933685,19437.050639164285,1349.7446383861081,91401.0250778276,0.7827224118081553,0.08472476613588951,3.35013,1.2740195091860373,3.3501300003879146,1.281299677344263,1.2817146180719319,2.614634233689796,19829.381560041107,2022.0341870099483,0.00032382676269230865,0.0001043548838819067,0.00021947187881040195,0.0007352593253590919,0.08472476613588949,0.0847247661358894,0.44121686612667876,12.125489644070399,24832.6230933685,19437.050639164285,0.85,1.1092452928097405,0.6643590150417773,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4325589537247645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15241.450875019655,1349.7446383861081,0.44121686612667876,5.501602140343175
285.0,-26.82873161103074,4.844434831351323,35.12528512210001,25.39777635773646,5.416485109373167,-23.603727071753376,-37.510878139268584,2.1914805700957882,7.057605708554888,-5.058494974030747,40.28752441174773,38063.78081906751,25500.044248858827,63563.825067926344,67294.29839548435,117628.29169975432,78155.67941866037,48925.16184224343,32478.35286268548,24833.949055411136,19437.140419472686,1349.81718698358,91405.28350486369,0.7826842350406399,0.0847286755303076,3.35013,1.2740278222737835,3.3501299998369447,1.281309726608645,1.2817240570625934,2.6146137272110495,19829.776010441776,2022.0744097568258,0.0003233479587320283,0.00010420243763475992,0.00021914552109726838,0.0007341659845935917,0.08472867553030752,0.0847286755303078,0.441238362559163,12.116100682585625,24833.949055411136,19437.140419472686,0.85,1.1090782073064105,0.6641467807987085,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4326444417769597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15241.60331255407,1349.81718698358,0.441238362559163,5.502356064834488
286.0,-26.84328165537256,4.846473179170034,35.12477812518595,25.396324472408764,5.4159490567714,-23.616878069064924,-37.52404135940594,2.1895454704637722,7.047903776028477,-5.058535854521077,40.28742623574519,38055.984476366364,25505.398261754613,63561.38273812098,67291.15453749923,117631.79299852639,78157.23777533816,48922.067714205274,32483.522290147648,24835.240199272543,19437.18398458721,1349.8879123722193,91409.47841457193,0.7826452987217958,0.08473252255967274,3.35013,1.2740361100854352,3.350130000375979,1.28131971365515,1.2817334362766746,2.6145933480124715,19830.171399031507,2022.1147281723636,0.00032287108315948463,0.0001040505687736722,0.00021882051438581242,0.0007330771698593418,0.08473252255967291,0.08473252255967256,0.441259740434583,12.106439630549573,24835.240199272543,19437.18398458721,0.85,1.1089105901379683,0.6639359055141967,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327297105203134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15241.754257021239,1349.8879123722193,0.441259740434583,5.5031109931437845
287.0,-26.857792705040985,4.848467624165462,35.12426924975414,25.39485798859971,5.415401064230307,-23.629995157810733,-37.53716130796818,2.187603517000059,7.037911505972659,-5.058587366338876,40.28732107140629,38048.185539727565,25510.666600548673,63558.85214027624,67288.00207272648,117635.19807432704,78158.77042629196,48918.95389329314,32488.685036665353,24836.529401051885,19437.198977819062,1349.9589033918755,91413.64104871014,0.782605277249238,0.08473633605326532,3.35013,1.2740442852536216,3.3501300007574053,1.2813297287796892,1.281742846032192,2.6145729118379166,19830.56026552646,2022.1543815193222,0.0003223961303915192,0.00010389940261538545,0.00021849672777613378,0.000731992442624659,0.08473633605326529,0.08473633605326542,0.44128100069821724,12.096498872311543,24836.529401051885,19437.198977819062,0.85,1.1087416377540416,0.6637251323510739,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328147609231183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,25.0,15241.903652326437,1349.9589033918755,0.44128100069821724,5.503860311352915
288.0,-26.872264937825545,4.850419037155381,35.123758541217775,25.393396079912804,5.414853081478607,-23.643077302887637,-37.55024919575078,2.1856654465407197,7.027705094437067,-5.058641328362952,40.28720849011658,38040.42216490114,25515.830441209706,63556.252606110844,67284.8652228919,117638.49936301594,78160.30567795415,48915.86261996349,32493.825619989624,24837.803698914344,19437.18432172661,1350.0292950378387,91417.76094343321,0.7825645357917136,0.08474010684700624,3.35013,1.274052444486879,3.3501300003365744,1.28133972204145,1.281752236357167,2.6145525205934628,19830.949791877043,2022.1941021528294,0.0003219230886396629,0.00010374880799243163,0.00021817428064723127,0.0007309122028247089,0.08474010684700625,0.08474010684700624,0.44130214346287855,12.086346422800034,24837.803698914344,19437.18432172661,0.85,1.108572237718603,0.6635154558978853,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328995928357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15242.051726405043,1350.0292950378387,0.44130214346287855,5.504605843270706
289.0,-26.886698465992218,4.8523281749925395,35.12324605013986,25.39192425264048,5.414297122195272,-23.656125404111698,-37.563301355671115,2.183724060314757,7.017217041311369,-5.058702294732096,40.28708844470229,38032.68124162854,25520.90345954094,63553.58470116948,67281.7220249297,117641.6956316281,78161.81891479637,48912.7781314954,32498.934203667748,24839.070147157472,19437.13833975572,1350.0995653014324,91421.84395390788,0.7825227846534368,0.08474383995920318,3.35013,1.274060564707033,3.350129999528491,1.281349726960964,1.2817616407707035,2.6145321058799906,19831.333732594532,2022.233253210274,0.0003214519483116735,0.00010359882528537204,0.00021785312302630144,0.0007298362830441032,0.08474383995920326,0.08474383995920312,0.44132317275858546,12.075919336043455,24839.070147157472,19437.13833975572,0.85,1.1084024534986245,0.6633066789162007,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4329842072239998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15242.198260384612,1350.0995653014324,0.44132317275858546,5.505347353987288
290.0,-26.90109333341579,4.854195846804684,35.12273183289831,25.390452111046784,5.4137386447044165,-23.669138955072647,-37.57631394602356,2.181784266361256,7.00649988705328,-5.058767020202201,40.28696116795831,38024.94919990837,25525.87938254273,63550.8285824511,67278.58660273964,117644.79013683822,78163.32611393952,48909.68871110817,32504.0415587015,24840.324151555855,19437.062913139427,1350.1693929572536,91425.88691483585,0.7824802444022052,0.08474753282374588,3.35013,1.274068571184762,3.35013000007878,1.2813597207124883,1.2817710364303958,2.6145117142727035,19831.71614141797,2022.2722480579987,0.0003209827020901861,0.00010344949666050113,0.000217533205429685,0.0007287645175061506,0.08474753282374597,0.08474753282374589,0.4413440878495029,12.065266907255477,24840.324151555855,19437.062913139427,0.85,1.10823143294588,0.6630982613363658,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4330686046711743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,22.0,15242.343333561439,1350.1693929572536,0.4413440878495029,5.506084799182093
291.0,-26.915452151002107,4.856024018497358,35.122218943863984,25.389023799821757,5.413336667187295,-23.68200987890305,-37.58918830482287,2.179894395561641,6.992031133821854,-5.058779630775915,40.286923987231646,38016.873318638194,25530.619396878683,63547.49271551688,67275.07179462063,117647.317327075,78164.81288990512,48906.614415516975,32509.10941598683,24841.62613557569,19436.719481139065,1350.2389957786647,91430.10458730976,0.7824254086693521,0.08475142694792787,3.35013,1.2740764908446,3.350130000013303,1.2813694785533816,1.28178019840529,2.6144918043327925,19832.093368442223,2022.310714509259,0.00032051525918035736,0.0001033019500255831,0.00021721330915477427,0.0007276928233986839,0.08475142694793278,0.08475142694793163,0.44136489095444775,12.05081076459777,24841.62613557569,19436.719481139065,0.85,1.10805017763692,0.6628837965723776,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4331527853610324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15242.487029364565,1350.2389957786647,0.44136489095444775,5.506818275165542
292.0,-26.929770256047522,4.857809736476696,35.12169983826311,25.387443671375536,5.412549938196526,-23.69507168037899,-37.60224821800364,2.1778513625280085,6.984815086671858,-5.05897233827261,40.28670341232538,38009.59661604987,25535.713842479465,63545.31045852933,67272.34182900397,117650.96190709832,78166.30458238402,48903.55936943002,32514.16134772667,24842.906235614875,19436.92810237596,1350.3147692706882,91433.93532014533,0.7823934896357301,0.0847548760164387,3.35013,1.2740846368903296,3.350129999060125,1.2813799453345576,1.2817900720361883,2.6144704482052035,19832.471842891595,2022.349308162481,0.0003200497655814596,0.00010315247547144113,0.00021689729011001847,0.0007266341185162762,0.0847548760164387,0.08475487601643877,0.44138536661035394,12.043787424944469,24842.906235614875,19436.92810237596,0.85,1.107889805666862,0.6626837496673063,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4332367644920094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15242.631344072288,1350.3147692706882,0.44138536661035394,5.5075966958778535
293.0,-26.944059005940993,4.859558919901104,35.12118285363727,25.386320112179988,5.4123529863903,-23.707996911261006,-37.61514447452498,2.1762908916153743,6.971362007978485,-5.058925736047797,40.28662010924754,38001.86291897357,25540.09798906842,63541.96090804199,67269.1633523689,117653.30222055387,78167.70887169315,48900.40843797811,32519.222704127817,24844.040879116554,19436.561405019806,1350.374977875101,91437.92365587328,0.7823429972439718,0.0847585447891797,3.35013,1.2740919510228559,3.3501300005848655,1.2813881631473265,1.2817976979881232,2.6144536810543504,19832.828141277852,2022.3856404865937,0.00031958584672465447,0.00010300507008228506,0.0002165807766423694,0.0007255737572529011,0.08475854478932932,0.08475854478943673,0.441406021592983,12.030287744026282,24844.040879116554,19436.561405019806,0.85,1.107711746836566,0.6624773512724927,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333205147218893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15242.769771040184,1350.374977875101,0.441406021592983,5.508282806792291
294.0,-26.958300594508046,4.8612658028167255,35.12066132127253,25.38440404403957,5.411342482861203,-23.72087432665486,-37.62803685441611,2.173916215007968,6.961760808036047,-5.059190138979519,40.286413875709435,37994.293319488395,25545.17405012533,63539.467369613725,67266.05618123634,117656.6757401318,78169.1867044081,48897.423842660064,32524.180957497818,24845.445508770135,19436.641887389564,1350.4587337998278,91441.86094180541,0.7823020070430482,0.08476209201057476,3.35013,1.2741003344440838,3.3501299998061307,1.2814001660614363,1.2818091129932319,2.614429191387649,19833.20309920716,2022.4238755545637,0.00031912407500593853,0.00010285790350966545,0.00021626617149627308,0.0007245197891148094,0.08476209201057482,0.08476209201057452,0.44142642245672714,12.020950947015592,24845.445508770135,19436.641887389564,0.85,1.1075454257484751,0.6622719313298682,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4334041024176456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15242.909321765183,1350.4587337998278,0.44142642245672714,5.509037322223501
295.0,-26.972503686521794,4.8629380131483195,35.12013803033381,25.38302644332873,5.410896172275732,-23.73370402457555,-37.640850025322266,2.1720965103294865,6.9491306639623645,-5.0591337383890265,40.28620797160122,37986.59400974788,25549.334760208665,63535.92876995655,67262.86248482415,117658.56673819054,78170.60909639567,48894.34062131941,32529.18719452917,24846.36949315772,19436.189862937834,1350.5097230992997,91445.44409732161,0.7822547220949218,0.08476533860994125,3.35013,1.2741079299105333,3.350130000793863,1.2814095823873586,1.2818179429581935,2.6144099794840505,19833.563990632094,2022.4606762382766,0.00031866416318692125,0.00010271183356443071,0.00021595232962249054,0.0007234683780381943,0.08476533860994129,0.0847653386099412,0.4414468635738665,12.008264402351415,24846.36949315772,19436.189862937834,0.85,1.1073692777536346,0.6620692887830405,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4334874233436872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,29.0,15243.046801292803,1350.5097230992997,0.4414468635738665,5.509729799553643
296.0,-26.98666888345172,4.864572191048792,35.11961467701643,25.381487875152402,5.410266876798406,-23.74651791073696,-37.65365652563048,2.1701159040836204,6.9371782968091225,-5.059271945628224,40.28605275746956,37979.01499212801,25553.898651943313,63532.91364407132,67259.74327231097,117661.29267387628,78172.03162849911,48891.30334831606,32534.142533536724,24847.650749621993,19436.012302573334,1350.5831809363865,91449.35552903691,0.7822072395664613,0.08476889241211315,3.35013,1.2741157413227482,3.350130000199882,1.2814197439430197,1.2818275207326006,2.6143892474228716,19833.924917607448,2022.4974805471236,0.0003182060861285051,0.000102566031147232,0.00021564005498127313,0.0007224222173944126,0.08476889241211323,0.08476889241211319,0.44146712745116634,11.996450242437334,24847.650749621993,19436.012302573334,0.85,1.1071963772648061,0.6618652506155585,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4335705281136446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,16.0,15243.183729471639,1350.5831809363865,0.44146712745116634,5.510421869642873
297.0,-27.000796138901844,4.866170274385378,35.1190894794087,25.379983253683918,5.409684839556326,-23.75929291579654,-37.66641909079624,2.168181616451039,6.924660536665101,-5.059355939055264,40.285871917160705,37971.42669715763,25558.22999960965,63529.656696767284,67256.57930450357,117663.61522018816,78173.4125990583,48888.25999171228,32539.05845260669,24848.80591607494,19435.706779948378,1350.64917953436,91453.11225308778,0.7821585812047099,0.08477229753997541,3.35013,1.2741233895393087,3.3501300004597887,1.2814296862928864,1.2818368815682313,2.614368962913418,19834.275299525558,2022.5332095593867,0.00031774983972970193,0.00010242091915446143,0.0002153289205752405,0.0007213798766867304,0.08477229753997548,0.0847722975399754,0.441487294003573,11.984016475720352,24848.80591607494,19435.706779948378,0.85,1.10702249326841,0.6616630034045985,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433653420175948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,22.0,15243.318656645715,1350.64917953436,0.441487294003573,5.5111388535700145
