time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
140.5,-19.236119968942955,4.99685302636104,35.042053535888236,17.179910012591563,0.015170462724585334,-16.539317733203024,-29.38106519711215,-2.6728927353219825,1.1975706968113968,-5.081071274183964,40.06418007514267,45295.67051887597,25950.655073903385,71246.32559277935,76694.61373835496,130752.86070747637,88407.46334701653,57008.52012753236,34887.71468831574,28107.59189521802,0.09490420352131868,4.4402110941367905,1.3058900347658704,3.400141647403615,16924.0475850784,1725.7725711714397,0.09490420352123834,0.49806958117915157,6.278641970995352,1532.6975815980209,0.09490420352202364,102489.30987647813,3.646321259343272,1.1309783134129918,0.7190324640902015,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11394.788217401392,1532.6975815980209,0.49806958117915157
141.0,-19.236284052283263,4.996844675724156,35.042134199234646,17.179962224478174,0.015256951873352393,-16.539443889120662,-29.381185106524384,-2.672844056027682,1.1945157976421683,-5.080986503003351,40.06421641655116,45295.52855009457,25950.41528522333,71245.9438353179,76694.55420380368,130752.61325377782,88407.58712420861,57008.561470498986,34887.80628189959,28107.643764750806,0.09490463515615369,4.440216508968033,1.3058897988802205,3.400146408047178,16924.050641179725,1725.772882807047,0.0949046351560814,0.4980716809049486,6.275502300645542,1532.6973929992967,0.09490463515680275,102489.75022502634,3.646330196967863,1.130969677691924,0.7190285729612472,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11394.837405189419,1532.6973929992967,0.4980716809049486
141.5,-19.236448100675126,4.996836334732933,35.042212591441206,17.180011598392184,0.015340385102054535,-16.539570421440068,-29.381305373701366,-2.672798022692702,1.1915759424479688,-5.0809049426851995,40.064251786019746,45295.38875630293,25950.18378935169,71245.57254565462,76694.49635322118,130752.373726353,88407.7108573917,57008.60326047423,34887.89732990831,28107.69358378013,0.09490504952355226,4.440221965168822,1.3058895758161957,3.400151166987939,16924.053531167505,1725.7731775037862,0.09490504952348602,0.4980736890517722,6.272480885133177,1532.697198281775,0.09490504952415363,102490.17271354393,3.646338765151726,1.1309612547847936,0.7190247460074322,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11394.88657490899,1532.697198281775,0.4980736890517722
142.0,-19.236612114603997,4.996828003079058,35.04228877673339,17.18005844111707,0.015421092152502373,-16.539697286784534,-29.381425957414024,-2.6727543492879935,1.1887382511643523,-5.0808262466338165,40.06428617526138,45295.250904331624,25949.959693010653,71245.21059734227,76694.44000502936,130752.14123001011,88407.83454879312,57008.64544809874,34887.98788966043,28107.741531970103,0.09490544854351876,4.440227458140512,1.305889364187771,3.4001559243130965,16924.056272996473,1725.7734570925315,0.09490544854345791,0.49807561782159554,6.2695644977981715,1532.6969981476902,0.09490544854407894,102490.57938334704,3.646347013216019,1.13095302255329,0.7190209768216259,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11394.935727450998,1532.6969981476902,0.49807561782159554
142.5,-19.23677609450436,4.99681968048676,35.04236281695301,17.18010302088902,0.015499361334001358,-16.539824447236978,-29.38154682162255,-2.672712785728398,1.185991471350576,-5.080750111802942,40.06431958061315,45295.11479030503,25949.74221514598,71244.857005451,76694.38500046366,130751.9149837689,88407.95820037427,57008.68799021305,34888.078011290236,28107.787768159265,0.09490583389436295,4.440232983861789,1.3058891627830964,3.400160680098466,16924.05888236995,1725.7737231745757,0.09490583389430628,0.4980774778168995,6.266741583153532,1532.6967932338075,0.09490583389488717,102490.97201710564,3.6463549839809257,1.1309449616087741,0.7190172597815331,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11394.984863613652,1532.6967932338075,0.4980774778168995
143.0,-19.236940040766086,4.9968113667087595,35.042434771714504,17.18014557252195,0.015575445035887293,-16.539951869607865,-29.381667934780467,-2.6726731130863715,1.1833257673153526,-5.080676272908987,40.0643520023016,45294.98023575236,25949.5306720157,71244.51090776805,76694.3312005754,130751.6943052501,88408.0818138953,57008.73084907202,34888.16773869254,28107.832432659012,0.09490620704357156,4.440238538815628,1.3058889705413057,3.400165434412926,16924.061373030534,1725.7739771512734,0.09490620704351826,0.4980792782488309,6.264002040224341,1532.6965840964301,0.09490620704406483,102491.35217192487,3.646362714644558,1.1309370549555564,0.7190135899509217,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.033984094369,1532.6965840964301,0.4980792782488309
143.5,-19.237103953739958,4.996803061522732,35.0425046985449,17.18018630169928,0.01564956433807145,-16.54007952483834,-29.3817892692677,-2.6726351395950068,1.1807325369998125,-5.080604497572386,40.064383443845415,45294.847084329376,25949.324464669928,71244.17154899931,76694.27848361297,130751.47859789064,88408.2053908635,57008.77399157938,34888.25711031569,28107.875649607748,0.09490656927500019,4.440244119918905,1.3058887865331452,3.400170187314956,16924.063757018477,1725.7742202503891,0.09490656927494984,0.498081027118288,6.261337034572193,1532.6963712221245,0.09490656927546624,102491.72120848227,3.646370237514288,1.130929287683562,0.7190099629916461,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.083089503336,1532.6963712221245,0.498081027118288
144.0,-19.23726783374249,4.9967947647282305,35.0425726530094,17.180225388727024,0.01572191304550209,-16.540207387459454,-29.381910800877478,-2.672598697147054,1.1782042528843704,-5.080534582082122,40.06441391154415,45294.7151989729,25949.123068036657,71243.83826700956,76694.22674283147,130751.26733988785,88408.3289325866,57008.81738872701,34888.346159844,28107.917529019738,0.09490692171254926,4.440249724468825,1.3058886099440115,3.4001749388557694,16924.066044886305,1725.7744535479808,0.09490692171250091,0.4980827313734689,6.258738834966493,1532.6961550366802,0.0949069217129914,102492.08031639707,3.6463775806436085,1.1309216467008312,0.7190063750872887,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.13218037451,1532.6961550366802,0.4980827313734689
144.5,-19.237431681060134,4.996786476144004,35.042638688824425,17.180262991798486,0.01579266119468083,-16.540335435134224,-29.382032508377165,-2.67256363825268,1.1757343236488396,-5.0804663477111545,40.06444341403388,45294.584459422025,25948.926021427033,71243.51048084906,76694.17588460274,130751.06007459837,88408.45244024608,57008.861015068724,34888.43491686373,28107.958168568603,0.09490726534076525,4.44025535009519,1.3058884400592068,3.400179689081156,16924.06824589451,1725.7746779883557,0.09490726534071879,0.4980843970469494,6.256200671359977,1532.6959359129526,0.09490726534118607,102492.43053630125,3.6463847683860657,1.1309141204994457,0.7190028228758422,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.1812571756,1532.6959359129526,0.4980843970469494
145.0,-19.237595495952938,4.99677819560566,35.04270285795962,17.18029924982909,0.01586195810447829,-16.540463648254207,-29.382154373131158,-2.672529833395745,1.1733169733166733,-5.080399637508446,40.06447196190295,45294.45476006501,25948.732920268823,71243.18768033384,76694.12582666527,130750.8564020746,88408.5759148508,57008.90484825054,34888.52340733362,28107.9976551405,0.0949076010227732,4.440260994715542,1.3058882762511308,3.4001844380304793,16924.070368173765,1725.7748944006125,0.0949076010227282,0.4980860293749522,6.2537166108251085,1532.695714177676,0.09490760102317505,102492.77277905223,3.6463918218773563,1.1309066989537635,0.7189993033924234,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.2303203166,1532.695714177676,0.4980860293749522
145.5,-19.23775927865774,4.9967699229636215,35.042765210730174,17.180334284931178,0.01592993503071659,-16.540592009590224,-29.38227637876122,-2.6724971687252577,1.1709471366854132,-5.080334313508538,40.0644995673583,45294.32600805042,25948.54340891581,71242.86941696623,76694.07649673492,130750.65597183642,88408.69935730293,57008.94886862023,34888.61165409189,28108.036066185683,0.09490792951587738,4.440266656499985,1.3058881179680912,3.4001891857388666,16924.0724188718,1725.775103513616,0.09490792951583374,0.4980876329011072,6.2512814501939715,1532.6954901173951,0.09490792951626242,102493.10784244577,3.6463987594546405,1.1308993731429036,0.7189958140180677,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.279370157114,1532.6954901173951,0.4980876329011072
146.0,-19.23792302939095,4.996761658081356,35.04282579588058,17.180368204558874,0.015996707477646088,-16.540720503988304,-29.382398510864903,-2.6724655440570704,1.1686203677241451,-5.080270254301178,40.06452624393822,45294.198121667585,25948.357174385026,71242.55529605261,76694.02783116326,130750.45847644497,88408.8227683735,57008.993058878856,34888.699677216275,28108.0734708967,0.09490825148514569,4.4402723338371555,1.3058879647246227,3.400193932236363,16924.07440427807,1725.7753059687122,0.09490825148510254,0.4980892115667361,6.248890622025328,1532.6952639836213,0.094908251485516,102493.43642576844,3.6464055970214706,1.1308921351979857,0.7189923524364572,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.328407012974,1532.6952639836213,0.4980892115667361
146.5,-19.238086748350966,4.996753400833818,35.04288466066092,17.180401103388306,0.01606237721193998,-16.540849118103274,-29.382520756758566,-2.672434871121768,1.166332760319392,-5.080207352915934,40.06455200626515,45294.07102891868,25948.17394090561,71242.2449698243,76693.9797738804,130750.26364602098,88408.94614874505,57009.03740378333,34888.787494401906,28108.109931234954,0.09490856751523312,4.440278025307495,1.305887816092995,3.400198677549568,16924.07632993412,1725.7755023309817,0.09490856751519107,0.498090768789394,6.246540113235312,1532.6950359973264,0.09490856751558971,102493.75914245949,3.646412348365123,1.130884978167702,0.7189889165952174,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.377431161685,1532.6950359973264,0.498090768789394
147.0,-19.238250435720328,4.9967451511061025,35.04294185089652,17.180433064942974,0.016127034018002005,-16.540977840166093,-29.382643105253777,-2.6724050720457733,1.1640808790874075,-5.080145514979787,40.064576869832244,45293.94466627404,25947.993465171166,71241.9381314452,76693.93227543232,130750.07124342895,88409.06949905297,57009.08188989573,34888.875121285826,28108.145502825457,0.09490887812067635,4.440283729660225,1.3058876716958536,3.400203421703168,16924.078200729156,1725.7756930989847,0.09490887812063478,0.498092307531208,6.244226394067198,1532.6948063528534,0.09490887812102058,102494.07653114002,3.646419025432938,1.130877895901291,0.718985504672238,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.426442847442,1532.6948063528534,0.498092307531208
147.5,-19.23841409166752,4.99673690879226,35.042997411051736,17.180464163013255,0.016190757213158505,-16.54110665978838,-29.38276554647919,-2.6723760780329817,1.1618616990178339,-5.0800846571164175,40.06460085081639,45293.81897760304,25947.815532214845,71241.63450981789,76693.88529208936,130749.88106003823,88409.19281980432,57009.12650532008,34888.96257164916,28108.18023573404,0.09490918375484306,4.440289445787589,1.3058875311998315,3.400208164716844,16924.080020982597,1725.775878713179,0.09490918375480195,0.4980938303583312,6.241946356134235,1532.694575221331,0.09490918375517644,102494.38906519633,3.6464256385724614,1.1308708829484955,0.7189821150475202,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.475442285455,1532.694575221331,0.4980938303583312
148.0,-19.23857771634862,4.996728673794268,35.04305138428864,17.18049446289359,0.01625361698837632,-16.54123556778151,-29.38288807169883,-2.6723478282059436,1.1596725532508572,-5.080024705547679,40.06462396592372,45293.693913232535,25947.639951805515,71241.33386503805,76693.83878517784,130749.69291213207,88409.31611149447,57009.1712395502,34889.04985771585,28108.21417514872,0.09490948481774253,4.440295172711779,1.3058873943099327,3.4002129066098803,16924.081794516358,1725.7760595632922,0.09490948481770164,0.4980953394926635,6.239697258798515,1532.6943427536132,0.09490948481806558,102494.69716114055,3.646432196740519,1.1308639344698,0.7189787462770384,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.524429665433,1532.6943427536132,0.4980953394926635
148.5,-19.23874130990869,4.99672044602113,35.043103812521025,17.180524022451323,0.016315675552639568,-16.541364556008904,-29.383010673179882,-2.672320268609472,1.1575110872426535,-5.079965594880529,40.064646232249736,45293.56942912089,25947.466555321775,71241.03598444267,76693.79272037694,130749.5066376685,88409.43937450298,57009.216083246676,34889.13699028478,28108.247361969785,0.09490978166280482,4.440300909563913,1.305887260764705,3.4002176473976395,16924.08352471498,1725.7762359944509,0.09490978166276447,0.49809683685685224,6.2374766821232015,1532.6941090828875,0.09490978166311817,102495.00118587352,3.6464387076850753,1.1308570461607281,0.7189753970713851,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.573405155088,1532.6941090828875,0.49809683685685224
149.0,-19.238904872483026,4.996712225388087,35.04315473646442,17.18055289307847,0.016376988146046313,-16.54149361724981,-29.383133344059786,-2.6722933513343103,1.155375219408711,-5.079907267047891,40.06466766716396,45293.44548617092,25947.29519302264,71240.74067919355,76693.74706725849,130749.3220936075,88409.56260922927,57009.26102814093,34889.223978987044,28108.279833326364,0.09491007460279599,4.440306655573734,1.3058871303319926,3.4002223870947295,16924.085214590887,1725.7764083138368,0.09491007460275575,0.4980983241134356,6.235282486456583,1532.693874326894,0.09491007460310122,102495.30146301631,3.6464451781034835,1.1308502141837076,0.7189720662760279,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.622368902727,1532.693874326894,0.4980983241134356
149.5,-19.23906840419821,4.996704011815934,35.04320419568252,17.180581120492604,0.01643760392011641,-16.54162274508543,-29.38325607823623,-2.672267033751965,1.153263106082477,-5.079849670385631,40.06468828821302,45293.322049577015,25947.12573166903,71240.44778124604,76693.70179870332,130749.13915340089,88409.68581598562,57009.30606685674,34889.31083236542,28108.311623028538,0.09491036391497372,4.440312410055784,1.3058870028052294,3.4002271257140677,16924.086866816564,1725.776576793968,0.09491036391493363,0.49809980269890497,6.23311277646809,1532.6936385898975,0.09491036391527072,102495.5982784233,3.6464516137799916,1.1308434351104042,0.7189687528548774,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.671321039814,1532.6936385898975,0.49809980269890497
150.0,-19.239231905173078,4.996695805230415,35.043252228630315,17.180608745453526,0.016497566692586046,-16.54175193379821,-29.383378870275862,-2.6722412778608566,1.1511731117640238,-5.07979275883248,40.06470811303021,45293.19908830864,25946.958052461956,71240.15714077059,76693.65689054827,130748.9577049673,88409.80899506413,57009.35119282475,34889.39755804375,28108.342761957065,0.09491064984555486,4.440318172398539,1.3058868780002708,3.400231863266811,16924.088483778934,1725.7767416782424,0.09491064984551491,0.49810127385332387,6.230965870596492,1532.6934019643934,0.09491064984584463,102495.89188497198,3.6464580197055922,1.1308367058707491,0.7189654558757046,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.720261683122,1532.6934019643934,0.49810127385332387
150.5,-19.23939537551953,4.996687605561696,35.0432988726944,17.180635804382973,0.016556915617111048,-16.541881178285355,-29.38350171532798,-2.6722160497056437,1.1491037827235573,-5.079736491229461,40.06472715926594,45293.076574632134,25946.792049237232,71239.86862386936,76693.61232118946,130748.77764883419,88409.9321467165,57009.39640016228,34889.484162838016,28108.373278407504,0.09491093261362764,4.440323942055092,1.3058867557525775,3.4002365997625503,16924.090067610785,1725.776903184144,0.09491093261358803,0.49810273864610316,6.22884027395304,1532.693164532576,0.09491093261391018,102496.18250674201,3.6464644001820727,1.1308300237085156,0.7189621744973531,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11395.769190936497,1532.693164532576,0.49810273864610316
