time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2277.0,-29.990690361890803,5.074524810855102,35.01478143780642,24.164769832883053,5.020931441072821,-26.48952687132227,-40.02515411758793,1.5197679504946455,-0.2327530267594966,-5.011391143087263,40.028847380679984,42398.32859665295,25782.09934582725,25782.09934582725,68180.4279424802,77499.7052264615,77499.7052264615,25782.09934582725,103281.80457228876,103281.80457228876,103281.80457228876,128123.58980316004,91673.41131432408,56572.034684476625,39001.5295887194,24841.785230871275,0.0,63843.314819590676,21115.517446240585,1537.5625233339963,0.0,0.8867563099166174,2.818482700110923,0.0014959135982669303,354498.55165394954,1555777.419651211,4.388670736149897,1555777.419651211,4.388670736149897,0.85,0.09580933081384815,4.027634451161993,1.2675338709959765,1.0,0.0,4.027634451161313,1.2846283626151496,1.2849285427728212,3.13525262898823,19346.93939135774,1972.838776886882,4632.441516551485,4632.441516551485,5.565553122194653,5.074524810855102,-2.3587591578722904,7.433283968727393,3.4512108380066393,3.4512108380066393,0.9860602394304684,0.0,0.0,0.00023365865143054758,7.86315052293664e-05,0.00015502714620118117,0.0006243926749052044,0.09580933081413529,0.07193314425594967,0.023876186558185623,0.09580930846847228,0.07193314425573409,0.023876186558114056,0.3782959812059057,0.3782959812059057,0.1255647242298465,0.0,4.783773997321475,4.543006303739048,5.5106717406317784,4.778638116327784,4.541699672915968,5.493951479822385,24841.785230871275,21115.517446240585,0.85,1.0679337082534857,0.6640997372467695,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514352781784567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.269464961508,1537.5625233339963,0.3782959812059057,0.1255647242298465,6.112874298809886,3.4512108380066393
2278.0,-29.991391218980265,5.074258522542897,35.01475509447429,24.164481495413952,5.020738421607226,-26.490177043910816,-40.02577402917666,1.5195242465282004,-0.23407625174343138,-5.01153356884226,40.028795572763606,42397.867514054225,25781.95459746457,25781.95459746457,68179.82211151879,77499.3169579296,77499.3169579296,25781.95459746457,103281.27155539417,103281.27155539417,103281.27155539417,128122.93368502133,91673.22778406636,56571.77834015211,39001.610493238055,24841.66212962717,0.0,63843.272622865225,21115.412810183094,1537.55927041263,0.0,0.8867557724877855,2.8184834831567853,0.0014959135982669303,354496.58351515717,1555775.1844938472,4.388688796565869,1555775.1844938472,4.388688796565869,0.85,0.09580909813739479,4.027634451161993,1.267533622081392,1.0,0.0,4.027634451163067,1.2846295376058556,1.284929696143636,3.13524976131892,19346.900658766448,1972.834827261751,4632.441516551485,4632.441516551485,5.565521875526528,5.074258522542897,-2.358889034114978,7.433147556657875,3.4512547976601633,3.4512547976601633,0.9860727993314752,0.0,0.0,0.00023364160892000156,7.862598805932541e-05,0.00015501562086067615,0.000624346255046725,0.09580909813777705,0.07193282341512522,0.023876274722651823,0.09580907432290078,0.07193282341483823,0.02387627472255656,0.3782943779926435,0.3782943779926435,0.12556521579671298,0.0,4.7825658130071815,4.542746139984672,5.506589582600498,4.777457317098822,4.541436525393522,5.489988856338073,24841.66212962717,21115.412810183094,0.85,1.0679249247492437,0.664092954076881,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514394912604442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.25570943293,1537.55927041263,0.3782943779926435,0.12556521579671298,6.112874298809886,3.4512547976601633
2279.0,-29.99208964976001,5.073993613906421,35.014728836850985,24.164211737830215,5.020560483916058,-26.49082352432715,-40.02638199655337,1.5192943584738932,-0.23539270265740697,-5.011666601145847,40.02874538253626,42397.36754890655,25781.789036377228,25781.789036377228,68179.15658528378,77498.94293609275,77498.94293609275,25781.789036377228,103280.73197246998,103280.73197246998,103280.73197246998,128122.27716287556,91673.06362663863,56571.48823941459,39001.75043024893,24841.545190405577,0.0,63843.295620654506,21115.31341184474,1537.5561581721413,0.0,0.8867552770177909,2.8184852748364837,0.0014959135982669303,354494.74518939736,1555773.0191310178,4.388705446958906,1555773.0191310178,4.388705446958906,0.8500000000000001,0.09580885966277375,4.027634451161993,1.2675332857994364,1.0,0.0,4.027634451162589,1.284630647857335,1.2849307848373193,3.1352470516562696,19346.866014655803,1972.83129454562,4632.441516551485,4632.441516551485,5.565486136038669,5.073993613906421,-2.359011710234459,7.433005324140879,3.4512986753707398,3.4512986753707398,0.9860853358202114,0.0,0.0,0.00023362462654850423,7.862057753954908e-05,0.00015500404900895513,0.0006242996478580696,0.09580885966317837,0.07193249901797534,0.023876360645203033,0.09580888776354173,0.07193249901767156,0.0238763606451022,0.37829277497630176,0.37829277497630176,0.1255657018471127,0.0,4.7813590095368,4.542501145863184,5.50246721639968,4.776273898488455,4.541269948765773,5.485723678746183,24841.545190405577,21115.31341184474,0.85,1.067914115687138,0.6640848837256798,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514436897763552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.241979250508,1537.5561581721413,0.37829277497630176,0.1255657018471127,6.112874298809886,3.4512986753707398
2280.0,-29.992785297964527,5.07372967598309,35.01470263813012,24.163914669211977,5.020355990302989,-26.491470155771026,-40.02699750764293,1.5190408481002988,-0.23660578309136326,-5.011817905635416,40.02869458293411,42396.91097963926,25781.672550799707,25781.672550799707,68178.58353043896,77498.56556069355,77498.56556069355,25781.672550799707,103280.23811149325,103280.23811149325,103280.23811149325,128121.66898151583,91672.8842413824,56571.22966029082,39001.838423435096,24841.430870022574,0.0,63843.26929345767,21115.216239519188,1537.55360966092,0.0,0.8867546907324985,2.818483569939832,0.0014959135982669303,354492.65437593684,1555770.8274801797,4.388725149239048,1555770.8274801797,4.388725149239048,0.85,0.0958086375805583,4.027634451161993,1.2675330605125055,1.0,0.0,4.027634451159987,1.2846318684506315,1.2849319839869329,3.135244072700486,19346.828156833886,1972.8274341221404,4632.441516551485,4632.441516551485,5.565460990426552,5.07372967598309,-2.359147627231839,7.432877303214929,3.451342525469641,3.451342525469641,0.9860978644198974,0.0,0.0,0.000233607712965874,7.861510023620437e-05,0.00015499261272966964,0.0006242535867056263,0.09580863758087074,0.07193218833773236,0.023876449243138375,0.09580860766037874,0.07193218833749777,0.023876449243060517,0.378291172864345,0.378291172864345,0.12556617832360467,0.0,4.780188121239064,4.542260589581701,5.498476139099694,4.775212122544076,4.541012638227926,5.48222273077829,24841.430870022574,21115.216239519188,0.85,1.0679055801020132,0.6640780061678934,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514478737804228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.228274313253,1537.55360966092,0.378291172864345,0.12556617832360467,6.112874298809886,3.451342525469641
2281.0,-29.993478893383482,5.073467392785055,35.01467652607295,24.16365734478461,5.020198548498855,-26.49211023390288,-40.02760072527451,1.5188298890089051,-0.23810303086452222,-5.011935676039904,40.02864470974026,42396.4121890728,25781.473983764176,25781.473983764176,68177.88617283697,77498.15893261746,77498.15893261746,25781.473983764176,103279.63291638164,103279.63291638164,103279.63291638164,128120.94343364793,91672.6938241861,56570.94708060361,39001.94082620277,24841.310517266294,0.0,63843.25134346906,21115.11393967635,1537.549953469798,0.0,0.8867542718051251,2.8184895265600676,0.0014959135982669303,354491.02696267114,1555768.67579971,4.388739227420661,1555768.67579971,4.388739227420661,0.85,0.09580838142057514,4.027634451161993,1.2675326879648496,1.0,0.0,4.027634451162994,1.2846328899273864,1.284932984039012,3.135241579708935,19346.787970809357,1972.8233362880655,4632.441516551485,4632.441516551485,5.565418125981352,5.073467392785055,-2.3592585491011584,7.432725941886213,3.451386226885947,3.451386226885947,0.9861103505388421,0.0,0.0,0.0002335908504165984,7.860973267203144e-05,0.00015498111774456697,0.0006242072891076112,0.09580838142105116,0.07193185246050485,0.02387652896054631,0.09580853705452186,0.07193185246014747,0.02387652896042768,0.37828957158179577,0.37828957158179577,0.12556665235758632,0.0,4.778962795349003,4.541998926321639,5.4943299045624485,4.773832645175389,4.540729874879332,5.477520159053029,24841.310517266294,21115.11393967635,0.85,1.0678949573863037,0.6640703801406537,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514520411381526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.21460183923,1537.549953469798,0.37828957158179577,0.12556665235758632,6.112874298809886,3.451386226885947
2282.0,-29.994170241674695,5.073205666995134,35.0146504642466,24.163343023415678,5.019969477532531,-26.492755452727298,-40.028212185110874,1.5185546885759236,-0.23907253999965405,-5.0121043118615285,40.02859394869245,42395.957528643296,25781.407094790473,25781.407094790473,68177.36462343376,77497.81140064869,77497.81140064869,25781.407094790473,103279.21849543916,103279.21849543916,103279.21849543916,128120.42069587586,91672.53259655046,56570.678724507765,39002.05985782522,24841.2022004367,0.0,63843.26205826191,21115.021870371194,1537.5481443639658,0.0,0.8867535971438856,2.8184825885821656,0.0014959135982669303,354488.6966745806,1555766.4858168438,4.3887618996354965,1555766.4858168438,4.3887618996354965,0.85,0.09580817544917547,4.027634451161993,1.2675324967456985,1.0,0.0,4.027634451160851,1.2846342117494862,1.284934284578177,3.135238353707657,19346.75394500787,1972.8198666219218,4632.441516551485,4632.441516551485,5.565403686732965,5.073205666995134,-2.35940675167061,7.4326124186657445,3.451429987581178,3.451429987581178,0.9861228535946223,0.0,0.0,0.00023357404361498753,7.860429211267885e-05,0.00015496975150230868,0.0006241615100387115,0.09580817544937906,0.07193155622979991,0.02387661921957915,0.09580811559031241,0.07193155622964705,0.02387661921952842,0.3782879695219116,0.3782879695219116,0.1255671123639691,0.0,4.777841620023253,4.541774456153576,5.490490535554272,4.773031771861895,4.54055812067088,5.474810752618907,24841.2022004367,21115.021870371194,0.85,1.0678866089457748,0.6640631471799437,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514561962211934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.200947301073,1537.5481443639658,0.3782879695219116,0.1255671123639691,6.112874298809886,3.451429987581178
2283.0,-29.99485925742857,5.072945867359127,35.014624434070164,24.16310916831719,5.019829541753251,-26.49338965774762,-40.028810722846515,1.5183599420629779,-0.24049995228244825,-5.0122071835630715,40.02854274690292,42395.45913752428,25781.175956320956,25781.175956320956,68176.63509384524,77497.42879158084,77497.42879158084,25781.175956320956,103278.60474790179,103278.60474790179,103278.60474790179,128119.67374247825,91672.3714375533,56570.401783459,39002.18850454922,24841.06899457646,0.0,63843.257499125684,21114.90864538999,1537.5434191869867,0.0,0.886753258871262,2.8184893667910167,0.0014959135982669303,354487.27515154326,1555764.2768214275,4.3887732674080855,1555764.2768214275,4.3887732674080855,0.85,0.09580789664022787,4.027634451161993,1.2675321324402469,1.0,0.0,4.027634451162505,1.2846351571684822,1.28493520870055,3.1352360463491205,19346.719933691984,1972.8163984328985,4632.441516551485,4632.441516551485,5.565353791128519,5.072945867359127,-2.3595062587419164,7.432452126101043,3.4514734792891937,3.4514734792891937,0.9861352797969125,0.0,0.0,0.00023355729462622905,7.859896686688902e-05,0.00015495832775934003,0.0006241154993779697,0.09580789664079602,0.07193120472230859,0.02387669191848743,0.09580801501520628,0.07193120472188202,0.023876691918345842,0.3782863689220984,0.3782863689220984,0.12556757700062524,0.0,4.7766548445071635,4.541555821594272,5.486369541854458,4.7717072312806295,4.540487019579359,5.469689305151007,24841.06899457646,21114.90864538999,0.85,1.067875258319626,0.6640553881215236,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451460337865098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.187314660527,1537.5434191869867,0.3782863689220984,0.12556757700062524,6.112874298809886,3.4514734792891937
2284.0,-29.99554563200216,5.0726865964932575,35.01459851738522,24.162788944691442,5.019604019083881,-26.494030044759228,-40.029417677409924,1.5180884318316437,-0.24162567821304037,-5.012374903555908,40.0284939922121,42395.00719784671,25781.112503904278,25781.112503904278,68176.11970175098,77497.04298563986,77497.04298563986,25781.112503904278,103278.15548954414,103278.15548954414,103278.15548954414,128119.12742001061,91672.17136468033,56570.13557684943,39002.26198647877,24840.971930466472,0.0,63843.233916945246,21114.8261408965,1537.5422283206497,0.0,0.8867525816001404,2.8184845934719593,0.0014959135982669303,354484.9575380178,1555762.1734032303,4.388796027364229,1555762.1734032303,4.388796027364229,0.85,0.09580769495005471,4.027634451161993,1.2675318395672366,1.0,0.0,4.027634451161797,1.2846364614816574,1.2849364918847865,3.1352328630908173,19346.67770991421,1972.8120928058215,4632.441516551485,4632.441516551485,5.565340093725874,5.0726865964932575,-2.359653270759146,7.432339867252404,3.45151711584399,3.45151711584399,0.9861477473839971,0.0,0.0,0.00023354061094094642,7.85935670764035e-05,0.00015494704386454292,0.0006240700519745415,0.09580769495022803,0.07193091345474151,0.02387678149548653,0.09580770537704604,0.07193091345461139,0.02387678149544333,0.3782847696947219,0.3782847696947219,0.12556802569668937,0.0,4.77553837848842,4.541324497396431,5.4825701027059495,4.770749225342854,4.540082476160933,5.467051815631407,24840.971930466472,21114.8261408965,0.85,1.0678675799919919,0.664048554510868,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514644655579825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.173705703535,1537.5422283206497,0.3782847696947219,0.12556802569668937,6.112874298809886,3.45151711584399
2285.0,-29.996229874474626,5.072428442599058,35.01457246956572,24.16250113109129,5.019406096276358,-26.494665752090405,-40.030020161624975,1.5178419738829176,-0.2427205424778549,-5.012514316058767,40.028438339282154,42394.545881256236,25780.978467303856,25780.978467303856,68175.5243485601,77496.67659389458,77496.67659389458,25780.978467303856,103277.65506119843,103277.65506119843,103277.65506119843,128118.48030484296,91672.00102070284,56569.87030802708,39002.36745852862,24840.825243644525,0.0,63843.192702173146,21114.701457097846,1537.53756386256,0.0,0.8867520734188985,2.818482721809468,0.0014959135982669303,354483.0310963403,1555759.7723777003,4.388813105005528,1555759.7723777003,4.388813105005528,0.85,0.09580743912251741,4.027634451161993,1.2675315890042111,1.0,0.0,4.0276344511599715,1.2846376485171414,1.2849376578318836,3.135229966061711,19346.64176018177,1972.8084269533197,4632.441516551485,4632.441516551485,5.56531115939396,5.072428442599058,-2.3597794093485316,7.43220785194759,3.4515604789117185,3.4515604789117185,0.9861601368319196,0.0,0.0,0.00023352398017344202,7.858820739569567e-05,0.00015493577277774634,0.0006240246561570577,0.095807439122987,0.07193058097871582,0.02387685814427118,0.09580729619626771,0.07193058097836326,0.023876858144154155,0.37828317064970046,0.37828317064970046,0.12556847840059357,0.0,4.774443386628889,4.54111162007672,5.478801354626285,4.769793773580886,4.539996842731284,5.463460038417793,24840.825243644525,21114.701457097846,0.85,1.0678589441257609,0.6640417574200229,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514685774506138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.160126690997,1537.53756386256,0.37828317064970046,0.12556847840059357,6.112874298809886,3.4515604789117185
2286.0,-29.996911702904477,5.072171779248207,35.014546491450965,24.16224981369453,5.019242686444851,-26.495295835120086,-40.03061422901226,1.517626818651291,-0.2439396689054547,-5.012634850275943,40.02838827393972,42394.060139377085,25780.79960210206,25780.79960210206,68174.85974147914,77496.3184566175,77496.3184566175,25780.79960210206,103277.11805871956,103277.11805871956,103277.11805871956,128117.82265064062,91671.85192878674,56569.593611509285,39002.50924141939,24840.704591921065,0.0,63843.21383334046,21114.598903132905,1537.5339594160982,0.0,0.8867516411071383,2.818484693030479,0.0014959135982669303,354481.36552681366,1555757.6124189626,4.388827633031903,1555757.6124189626,4.388827633031903,0.85,0.09580718240917567,4.027634451161993,1.2675312845921147,1.0,0.0,4.0276344511618225,1.284638689026471,1.2849386772953435,3.1352274266426057,19346.61029552672,1972.8052184514304,4632.441516551485,4632.441516551485,5.565272547961704,5.072171779248207,-2.3598913424788,7.4320631217270074,3.451603746814457,3.451603746814457,0.9861724990898448,0.0,0.0,0.00023350740916547406,7.858292292168271e-05,0.00015492448624379135,0.0006239791981240663,0.09580718240964187,0.07193024752823596,0.023876934881405902,0.09580709189383513,0.07193024752788595,0.02387693488128972,0.37828157271545754,0.37828157271545754,0.12556893363973523,0.0,4.773340517303836,4.54092750652444,5.474913969454406,4.768695181370504,4.539963434065271,5.459134302279949,24840.704591921065,21114.598903132905,0.85,1.067848180692254,0.6640339292762528,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514726765925219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.146567512396,1537.5339594160982,0.37828157271545754,0.12556893363973523,6.112874298809886,3.451603746814457
2287.0,-29.99759098820163,5.071916264004833,35.014520654359394,24.161969683505617,5.019061934174094,-26.495925363399895,-40.031208156701155,1.5173963093631175,-0.24528578480425267,-5.012770283712016,40.02834042528511,42393.5849707016,25780.66182920488,25780.66182920488,68174.24679990648,77495.91375927097,77495.91375927097,25780.66182920488,103276.57558847585,103276.57558847585,103276.57558847585,128117.17724574199,91671.64822890182,56569.31944029507,39002.587542896385,24840.601657266136,0.0,63843.189200162524,21114.511408676215,1537.5316991753814,0.0,0.8867511249144466,2.8184865958118963,0.0014959135982669303,354479.4940837824,1555755.548096452,4.388844979926382,1555755.548096452,4.388844979926382,0.85,0.09580694875596522,4.027634451161993,1.2675309576513247,1.0,0.0,4.027634451160531,1.2846398012196494,1.284939768540145,3.135224712279752,19346.567306297115,1972.8008347699893,4632.441516551485,4632.441516551485,5.56524280707956,5.071916264004833,-2.360013935278789,7.431930199283622,3.4516470341079484,3.4516470341079484,0.9861848668879852,0.0,0.0,0.00023349090104253842,7.857764001874321e-05,0.0001549132610237952,0.0006239339870412879,0.09580694875631479,0.07192993260558489,0.02387701615072991,0.09580695996250713,0.07192993260532243,0.023877016150642787,0.37827997727292106,0.37827997727292106,0.12556938119725122,0.0,4.772221717197738,4.540709374887342,5.471065496640108,4.767484498907777,4.539581095009908,5.455412954411884,24840.601657266136,21114.511408676215,0.85,1.0678389919739932,0.6640267427397515,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514767612944381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.133033887038,1537.5316991753814,0.37827997727292106,0.12556938119725122,6.112874298809886,3.4516470341079484
2288.0,-29.99826826086083,5.071662245215076,35.014494951052,24.161727830674522,5.01890498834345,-26.49655069922374,-40.03180149067191,1.5171874266972052,-0.24646436191500243,-5.012887996274079,40.02829264782219,42393.11589202614,25780.482254770846,25780.482254770846,68173.59814679698,77495.56757071144,77495.56757071144,25780.482254770846,103276.04982548229,103276.04982548229,103276.04982548229,128116.54264271674,91671.51186362242,56569.06018490017,39002.72408746917,24840.492817234455,0.0,63843.21690470363,21114.418894649287,1537.5287050699233,0.0,0.886750698678014,2.8184883629401,0.0014959135982669303,354477.8675172025,1555753.486847408,4.3888593038094506,1555753.486847408,4.3888593038094506,0.85,0.09580669456867073,4.027634451161993,1.2675306867575276,1.0,0.0,4.027634451161607,1.2846408121620136,1.284940758574667,3.135222245028632,19346.538527496832,1972.7979001490655,4632.441516551485,4632.441516551485,5.565204042546129,5.071662245215076,-2.360123160074342,7.431785405289418,3.4516902399749445,3.4516902399749445,0.9861972114214127,0.0,0.0,0.00023347444290156528,7.857236272469096e-05,0.0001549020801768743,0.0006238889546770362,0.09580669456910929,0.07192960316770254,0.023877091401406744,0.09580678741030062,0.07192960316737329,0.023877091401297446,0.3782783816372436,0.3782783816372436,0.1255698223785596,0.0,4.771107776444069,4.540530368014402,5.467118363572013,4.766423634359057,4.539592051064346,5.4511051519214675,24840.492817234455,21114.418894649287,0.85,1.0678283684946068,0.6640191072342854,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514808307827711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.119528481488,1537.5287050699233,0.3782783816372436,0.1255698223785596,6.112874298809886,3.4516902399749445
